 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  38453.0000,  04/11/2005,            505.4088,          27778.0469,         322224.9062,              0.0000,              0.0000,              0.0000,              0.0000,             11.3469,              9.5922,          28293.0469,         322236.2500,           2650.5481,              0.0000,             -1.4957,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38454.0000,  04/12/2005,            505.2943,          27777.1113,         322214.5938,              0.0000,              0.0000,              0.0000,              0.0000,             10.6460,             10.5100,          28292.9141,         322225.2188,           2719.0999,              0.0000,             -1.6102,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38455.0000,  04/13/2005,            505.1854,          27776.3008,         322205.3125,              0.0000,              0.0000,              0.0000,              0.0000,              9.2584,             11.3081,          28292.7969,         322214.5625,           2735.3147,              0.0000,             -1.7189,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38456.0000,  04/14/2005,            505.0810,          27775.5352,         322196.1875,              0.0000,              0.0000,              0.0000,              0.0000,              8.9800,             12.0823,          28292.6992,         322205.1875,           2709.3521,              0.0000,             -1.8230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38457.0000,  04/15/2005,            504.9812,          27774.7734,         322187.0938,              0.0000,              0.0000,              0.0000,              0.0000,              8.9222,             12.8515,          28292.6055,         322196.0000,           2679.7510,              0.0000,             -1.9232,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38458.0000,  04/16/2005,            504.8849,          27773.9863,         322178.0312,              0.0000,              0.0000,              0.0000,              0.0000,              8.9580,             13.6237,          28292.4961,         322186.9688,           2655.8616,              0.0000,             -2.0194,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38459.0000,  04/17/2005,            504.7926,          27773.1777,         322168.7812,              0.0000,              0.0000,              0.0000,              0.0000,              9.3362,             14.4285,          28292.4004,         322178.1250,           2636.1570,              0.0000,             -2.1118,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38460.0000,  04/18/2005,            504.7036,          27772.3125,         322158.3438,              0.0000,              0.0000,              0.0000,              0.0000,             10.2658,             15.3135,          28292.3301,         322168.5938,           2618.4558,              0.0000,             -2.2006,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38461.0000,  04/19/2005,            504.6185,          27771.3574,         322147.7188,              0.0000,              0.0000,              0.0000,              0.0000,             10.7149,             16.2372,          28292.2129,         322158.4375,           2618.2317,              0.0000,             -2.2870,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38462.0000,  04/20/2005,            504.5357,          27770.3867,         322136.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.4207,             17.2217,          28292.1445,         322147.4062,           2598.6301,              0.0000,             -2.3694,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38463.0000,  04/21/2005,            504.4557,          27769.4453,         322125.4688,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             18.1788,          28292.0801,                 NaN,           2684.6201,              0.0000,             -2.4505,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38464.0000,  04/22/2005,            504.3774,          27768.5410,         322114.9062,              0.0000,              0.0000,              0.0000,              0.0000,             10.6253,             19.0947,          28292.0156,         322125.5312,           2683.6733,              0.0000,             -2.5289,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38465.0000,  04/23/2005,            504.3011,          27767.6855,         322105.4062,              0.0000,              0.0000,              0.0000,              0.0000,              9.6147,             19.9236,          28291.9082,         322115.0312,           2677.9380,              0.0000,             -2.6053,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38466.0000,  04/24/2005,            504.2264,          27766.9473,         322096.7812,              0.0000,              0.0000,              0.0000,              0.0000,              8.7924,             20.6816,          28291.8555,         322105.5625,           2652.0098,              0.0000,             -2.6796,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38467.0000,  04/25/2005,            504.1542,          27766.2109,         322088.2188,              0.0000,              0.0000,              0.0000,              0.0000,              8.5149,             21.4156,          28291.7812,         322096.7188,           2626.2629,              0.0000,             -2.7519,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38468.0000,  04/26/2005,            605.1244,          27765.4824,         322079.7500,              0.0000,              0.0000,              0.0000,              0.0000,              8.3446,             22.1350,          28392.7441,         322088.0938,           2606.1619,              0.0000,             -2.8224,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38469.0000,  04/27/2005,            605.0558,          27764.8262,         322071.7188,              0.0000,              0.0000,              0.0000,              0.0000,              7.9643,             22.8215,          28392.7031,         322079.6875,           2590.5652,              0.0000,             -2.8910,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38470.0000,  04/28/2005,            604.9782,          27764.1328,         322063.7500,              0.0000,              0.0000,              0.0000,              0.0000,              7.8265,             23.4962,          28392.6074,         322071.5938,           2575.5688,              0.0000,             -2.9581,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38471.0000,  04/29/2005,            604.9191,          27763.5020,         322056.2500,              0.0000,              0.0000,              0.0000,              0.0000,              7.5639,             24.1484,          28392.5703,         322063.8125,           2564.9431,              0.0000,             -3.0238,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38472.0000,  04/30/2005,            604.8546,          27762.8535,         322048.8125,              0.0000,              0.0000,              0.0000,              0.0000,              7.4853,             24.7938,          28392.5020,         322056.2812,           2552.9041,              0.0000,             -3.0880,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38473.0000,  05/01/2005,            604.7918,          27762.2148,         322041.5000,              0.0000,              0.0000,              0.0000,              0.0000,              7.4330,             25.4346,          28392.4414,         322048.9375,           2542.1465,              0.0000,             -3.1508,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38474.0000,  05/02/2005,            604.7309,          27761.6230,         322034.3125,              0.0000,              0.0000,              0.0000,              0.0000,              7.2567,             26.0603,          28392.4160,         322041.5625,           2533.2297,              0.0000,             -3.2123,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38475.0000,  05/03/2005,            604.6704,          27760.9648,         322027.6562,              0.0000,              0.0000,              0.0000,              0.0000,              7.2126,             26.6822,          28392.3164,         322034.8438,           2524.6987,              0.0000,             -3.2729,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38476.0000,  05/04/2005,            604.6106,          27760.3242,         322020.0625,              0.0000,              0.0000,              0.0000,              0.0000,              7.5413,             27.3322,          28392.2695,         322027.5938,           2516.6375,              0.0000,             -3.3325,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38477.0000,  05/05/2005,            604.5520,          27759.6445,         322012.3125,              0.0000,              0.0000,              0.0000,              0.0000,              7.9600,             28.0184,          28392.2148,         322020.2500,           2508.7930,              0.0000,             -3.3910,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38478.0000,  05/06/2005,            604.4944,          27758.9180,         322003.7812,              0.0000,              0.0000,              0.0000,              0.0000,              8.5410,             28.7546,          28392.1641,         322012.3125,           2501.8152,              0.0000,             -3.4484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38479.0000,  05/07/2005,            604.4385,          27758.0977,         321994.6875,              0.0000,              0.0000,              0.0000,              0.0000,              9.3630,             29.5615,          28392.0977,         322004.0625,           2494.4985,              0.0000,             -3.5045,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38480.0000,  05/08/2005,            604.3832,          27757.2129,         321983.8750,              0.0000,              0.0000,              0.0000,              0.0000,             10.7117,             30.4846,          28392.0820,         321994.5938,           2487.4202,              0.0000,             -3.5593,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38481.0000,  05/09/2005,            604.3302,          27756.1816,         321972.3750,              0.0000,              0.0000,              0.0000,              0.0000,             11.4597,             31.4723,          28391.9844,         321983.8125,           2480.7676,              0.0000,             -3.6128,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38482.0000,  05/10/2005,            604.2780,          27755.1895,         321960.7812,              0.0000,              0.0000,              0.0000,              0.0000,             11.5147,             32.4650,          28391.9297,         321972.3125,           2474.5520,              0.0000,             -3.6650,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38483.0000,  05/11/2005,            604.2269,          27754.1953,         321949.3438,              0.0000,              0.0000,              0.0000,              0.0000,             11.5406,             33.4599,          28391.8789,         321960.9062,           2511.0122,              0.0000,             -3.7163,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38484.0000,  05/12/2005,            604.1775,          27753.2324,         321938.3125,              0.0000,              0.0000,              0.0000,              0.0000,             11.2191,             34.4272,          28391.8379,         321949.5312,           2569.9102,              0.0000,             -3.7657,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38485.0000,  05/13/2005,            604.1301,          27752.3965,         321928.4062,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             35.2883,          28391.8164,                 NaN,           2648.4832,              0.0000,             -3.8136,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38486.0000,  05/14/2005,            604.0831,          27751.5977,         321918.7500,              0.0000,              0.0000,              0.0000,              0.0000,              9.5466,             36.1114,          28391.7910,         321928.2812,           2636.2183,              0.0000,             -3.8601,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38487.0000,  05/15/2005,            604.0198,          27750.8027,         321909.6250,              0.0000,              0.0000,              0.0000,              0.0000,              9.0654,             36.8931,          28391.7148,         321918.6875,           2610.2144,              0.0000,             -3.9056,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38488.0000,  05/16/2005,            603.9316,          27750.0352,         321900.5625,              0.0000,              0.0000,              0.0000,              0.0000,              8.9021,             37.6605,          28391.6270,         321909.4688,           2585.9836,              0.0000,             -3.9501,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38489.0000,  05/17/2005,            603.8415,          27749.2500,         321891.5000,              0.0000,              0.0000,              0.0000,              0.0000,              9.0943,             38.4445,          28391.5391,         321900.5938,           2557.7698,              0.0000,             -3.9937,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38490.0000,  05/18/2005,            603.7467,          27748.4160,         321881.9688,              0.0000,              0.0000,              0.0000,              0.0000,              9.8008,             39.2892,          28391.4512,         321891.7812,           2537.5715,              0.0000,             -4.0365,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38491.0000,  05/19/2005,            603.6488,          27747.4727,         321870.6250,              0.0000,              0.0000,              0.0000,              0.0000,             11.0194,             40.2388,          28391.3594,         321881.6250,           2525.8630,              0.0000,             -4.0791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38492.0000,  05/20/2005,            603.5501,          27746.3750,         321858.1875,              0.0000,              0.0000,              0.0000,              0.0000,             12.5353,             41.3188,          28391.2441,         321870.7500,           2513.3545,              0.0000,             -4.1209,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38493.0000,  05/21/2005,            603.4507,          27745.2051,         321844.4062,              0.0000,              0.0000,              0.0000,              0.0000,             13.7226,             42.5013,          28391.1562,         321858.1250,           2502.8464,              0.0000,             -4.1624,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38494.0000,  05/22/2005,            603.3506,          27743.9766,         321830.4375,              0.0000,              0.0000,              0.0000,              0.0000,             14.1197,             43.7176,          28391.0449,         321844.5625,           2493.6384,              0.0000,             -4.2037,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38495.0000,  05/23/2005,            603.2543,          27742.6719,         321815.2812,              0.0000,              0.0000,              0.0000,              0.0000,             14.9214,             44.9987,          28390.9258,         321830.1875,           2484.4451,              0.0000,             -4.2448,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38496.0000,  05/24/2005,            603.1666,          27741.3086,         321799.6875,              0.0000,              0.0000,              0.0000,              0.0000,             15.8671,             46.3549,          28390.8281,         321815.5625,           2476.4001,              0.0000,             -4.2858,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38497.0000,  05/25/2005,            603.0831,          27739.9180,         321783.4688,              0.0000,              0.0000,              0.0000,              0.0000,             16.2699,             47.7398,          28390.7383,         321799.7500,           2468.7000,              0.0000,             -4.3267,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38498.0000,  05/26/2005,            603.0031,          27738.5645,         321767.9375,              0.0000,              0.0000,              0.0000,              0.0000,             15.3462,             49.0373,          28390.6055,         321783.2812,           2485.2986,              0.0000,             -4.3677,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38499.0000,  05/27/2005,            602.9248,          27737.4121,         321754.2500,              0.0000,              0.0000,              0.0000,              0.0000,             13.8206,             50.1912,          28390.5312,         321768.0625,           2467.8689,              0.0000,             -4.4079,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38500.0000,  05/28/2005,            602.8383,          27736.2578,         321740.7812,              0.0000,              0.0000,              0.0000,              0.0000,             13.5276,             51.3054,          28390.4023,         321754.3125,           2457.1995,              0.0000,             -4.4478,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38501.0000,  05/29/2005,            602.7313,          27735.0469,         321726.6875,              0.0000,              0.0000,              0.0000,              0.0000,             13.9521,             52.4395,          28390.2188,         321740.6562,           2448.9067,              0.0000,             -4.4873,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38502.0000,  05/30/2005,            602.5859,          27733.8887,         321713.0625,              0.0000,              0.0000,              0.0000,              0.0000,             13.2041,             53.4873,          28389.9629,         321726.2812,           2444.5522,              0.0000,             -4.5263,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38503.0000,  05/31/2005,            602.3892,          27732.8184,         321700.6562,              0.0000,              0.0000,              0.0000,              0.0000,             12.6442,             54.4457,          28389.6523,         321713.3125,           2437.4644,              0.0000,             -4.5648,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38504.0000,  06/01/2005,            602.0923,          27731.6953,         321687.5938,              0.0000,              0.0000,              0.0000,              0.0000,             13.1280,             55.3972,          28389.1855,         321700.7188,           2487.2581,              0.0000,             -4.6031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38505.0000,  06/02/2005,            601.6223,          27730.5508,         321674.5625,              0.0000,              0.0000,              0.0000,              0.0000,             13.2090,             56.3126,          28388.4844,         321687.7500,           2472.9170,              0.0000,             -4.6404,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38506.0000,  06/03/2005,            600.8591,          27729.3926,         321660.9375,              0.0000,              0.0000,              0.0000,              0.0000,             13.6098,             57.2210,          28387.4727,         321674.5312,           2454.5374,              0.0000,             -4.6770,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38507.0000,  06/04/2005,            599.6454,          27728.1992,         321646.9375,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             58.1037,          28385.9492,                 NaN,           2509.8652,              0.0000,             -4.7131,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38508.0000,  06/05/2005,            597.7866,          27727.0078,         321633.4062,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             58.9897,          28383.7832,                 NaN,           2570.9956,              0.0000,             -4.7486,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38509.0000,  06/06/2005,            595.2939,          27725.8105,         321619.5000,              0.0000,              0.0000,              0.0000,              0.0000,             13.6230,             59.8069,          28380.9121,         321633.1250,           2549.0403,              0.0000,             -4.7833,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38510.0000,  06/07/2005,            592.1403,          27724.5215,         321604.0625,              0.0000,              0.0000,              0.0000,              0.0000,             15.1057,             60.7558,          28377.4180,         321619.1562,           2516.3682,              0.0000,             -4.8174,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38511.0000,  06/08/2005,            588.1450,          27723.0645,         321587.5312,              0.0000,              0.0000,              0.0000,              0.0000,             16.9872,             61.8616,          28373.0684,         321604.5312,           2490.4749,              0.0000,             -4.8511,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38512.0000,  06/09/2005,            583.2307,          27721.4844,         321569.2188,              0.0000,              0.0000,              0.0000,              0.0000,             18.2539,             63.0495,          28367.7676,         321587.4688,           2471.5767,              0.0000,             -4.8844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38513.0000,  06/10/2005,            577.4612,          27719.9766,         321551.7188,              0.0000,              0.0000,              0.0000,              0.0000,             17.2779,             64.1128,          28361.5488,         321569.0000,           2511.9421,              0.0000,             -4.9172,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38514.0000,  06/11/2005,            571.0468,          27718.5352,         321535.5312,              0.0000,              0.0000,              0.0000,              0.0000,             16.4943,             65.0394,          28354.6230,         321552.0312,           2511.1975,              0.0000,             -4.9496,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38515.0000,  06/12/2005,            563.5551,          27717.1230,         321518.2500,              0.0000,              0.0000,              0.0000,              0.0000,             17.0956,             65.9569,          28346.6348,         321535.3438,           2495.1421,              0.0000,             -4.9817,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38516.0000,  06/13/2005,            554.8239,          27715.6660,         321501.8750,              0.0000,              0.0000,              0.0000,              0.0000,             16.2807,             66.7792,          28337.2695,         321518.1562,           2486.8513,              0.0000,             -5.0134,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38517.0000,  06/14/2005,            629.9419,          27714.2578,         321485.5312,              0.0000,              0.0000,              0.0000,              0.0000,             16.2168,             67.5444,          28411.7441,         321501.7500,           2464.2432,              0.0000,             -5.0449,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38518.0000,  06/15/2005,            657.4406,          27712.8418,         321469.3750,              0.0000,              0.0000,              0.0000,              0.0000,             16.2348,             68.3103,          28438.5918,         321485.5938,           2442.1602,              0.0000,             -5.0761,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38519.0000,  06/16/2005,            644.2372,          27711.3887,         321451.9688,              0.0000,              0.0000,              0.0000,              0.0000,             17.1316,             69.0199,          28424.6445,         321469.0938,           2420.6860,              0.0000,             -5.1070,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38520.0000,  06/17/2005,            629.4874,          27709.8789,         321434.5000,              0.0000,              0.0000,              0.0000,              0.0000,             17.6628,             69.6223,          28408.9883,         321452.1875,           2450.6990,              0.0000,             -5.1377,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38521.0000,  06/18/2005,            615.7642,          27708.2988,         321416.1562,              0.0000,              0.0000,              0.0000,              0.0000,             18.3477,             70.1675,          28394.2324,         321434.5000,           2425.7185,              0.0000,             -5.1682,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38522.0000,  06/19/2005,            608.2961,          27706.7012,         321397.5938,              0.0000,              0.0000,              0.0000,              0.0000,             18.5044,             70.5743,          28385.5703,         321416.0938,           2399.7026,              0.0000,             -5.1985,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38523.0000,  06/20/2005,            608.4178,          27705.0312,         321378.1250,              0.0000,              0.0000,              0.0000,              0.0000,             19.5515,             71.0188,          28384.4688,         321397.6562,           2373.7478,              0.0000,             -5.2285,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38524.0000,  06/21/2005,            608.6880,          27703.1973,         321357.0625,              0.0000,              0.0000,              0.0000,              0.0000,             21.0915,             71.5691,          28383.4531,         321378.1875,           2348.8416,              0.0000,             -5.2584,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38525.0000,  06/22/2005,            608.9072,          27701.3340,         321335.3125,              0.0000,              0.0000,              0.0000,              0.0000,             21.6584,             72.1339,          28382.3730,         321356.9688,           2327.8601,              0.0000,             -5.2880,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38526.0000,  06/23/2005,            609.0539,          27699.4121,         321313.1875,              0.0000,              0.0000,              0.0000,              0.0000,             22.2678,             72.7282,          28381.1953,         321335.4688,           2300.9426,              0.0000,             -5.3173,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38527.0000,  06/24/2005,            609.1309,          27697.3945,         321289.5625,              0.0000,              0.0000,              0.0000,              0.0000,             23.3076,             73.3683,          28379.8926,         321312.8750,           2272.8586,              0.0000,             -5.3463,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38528.0000,  06/25/2005,            609.1501,          27695.3301,         321265.6250,              0.0000,              0.0000,              0.0000,              0.0000,             24.0305,             74.0162,          28378.4961,         321289.6562,           2250.9224,              0.0000,             -5.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38529.0000,  06/26/2005,            609.0989,          27693.3086,         321242.3125,              0.0000,              0.0000,              0.0000,              0.0000,             23.3230,             74.5677,          28376.9766,         321265.6250,           2239.6245,              0.0000,             -5.4034,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38530.0000,  06/27/2005,            608.9716,          27691.2363,         321218.4062,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             75.1425,          28375.3496,                 NaN,           2320.5471,              0.0000,             -5.4317,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38531.0000,  06/28/2005,            608.5856,          27689.1738,         321194.2500,              0.0000,              0.0000,              0.0000,              0.0000,             24.1047,             75.8762,          28373.6367,         321218.3750,           2314.5562,              0.0000,             -5.4592,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38532.0000,  06/29/2005,            608.0991,          27687.0801,         321170.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.2762,             76.6442,          28371.8242,         321194.2812,           2285.7969,              0.0000,             -5.4863,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38533.0000,  06/30/2005,            607.5366,          27684.9766,         321145.5938,              0.0000,              0.0000,              0.0000,              0.0000,             24.3261,             77.4050,          28369.9180,         321169.9062,           2261.3032,              0.0000,             -5.5130,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38534.0000,  07/01/2005,            606.8618,          27682.9863,         321122.9062,              0.0000,              0.0000,              0.0000,              0.0000,             22.8107,             78.0522,          28367.9004,         321145.7188,           2235.9751,              0.0000,             -5.5392,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38535.0000,  07/02/2005,            606.0568,          27681.2148,         321102.0000,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             78.5735,          28365.8457,                 NaN,           2337.7561,              0.0000,             -5.5653,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
