 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38453.0000,  04/11/2005,            505.3039,          19558.8203,         215538.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.8125,          20070.9355,         215538.5000,           2658.2537,              0.0000,             -1.5986,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38454.0000,  04/12/2005,            505.1864,          19558.1738,         215531.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.4621,          20070.8242,         215531.0312,           2747.9204,              0.0000,             -1.7165,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38455.0000,  04/13/2005,            505.0730,          19557.6152,         215525.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.0103,          20070.6992,         215525.1406,           2792.9050,              0.0000,             -1.8296,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38456.0000,  04/14/2005,            504.9646,          19557.0898,         215519.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.5326,          20070.5859,         215519.5000,           2766.4595,              0.0000,             -1.9378,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38457.0000,  04/15/2005,            504.8614,          19556.5859,         215513.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.0552,          20070.5020,         215513.4844,           2735.9871,              0.0000,             -2.0411,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38458.0000,  04/16/2005,            504.7627,          19556.0449,         215507.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.5850,          20070.3926,         215507.8125,           2711.1631,              0.0000,             -2.1400,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38459.0000,  04/17/2005,            504.6669,          19555.4883,         215501.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.1388,          20070.2930,         215501.4375,           2690.0100,              0.0000,             -2.2357,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38460.0000,  04/18/2005,            504.5731,          19554.9199,         215495.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.7228,          20070.2148,         215495.0781,           2661.9915,              0.0000,             -2.3294,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38461.0000,  04/19/2005,            504.4805,          19554.2988,         215488.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.3299,          20070.1074,         215488.4062,           2662.9111,              0.0000,             -2.4218,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38462.0000,  04/20/2005,            504.3892,          19553.6445,         215481.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.9828,          20070.0156,         215481.1562,           2637.6826,              0.0000,             -2.5130,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38463.0000,  04/21/2005,            504.2993,          19553.0293,         215474.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.6149,          20069.9434,         215474.5312,           2724.6343,              0.0000,             -2.6042,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38464.0000,  04/22/2005,            504.2103,          19552.4180,         215467.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.2248,          20069.8535,         215467.6719,           2727.1731,              0.0000,             -2.6933,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38465.0000,  04/23/2005,            504.1221,          19551.8535,         215461.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.7799,          20069.7578,         215461.6562,           2727.3865,              0.0000,             -2.7810,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38466.0000,  04/24/2005,            504.0365,          19551.3496,         215455.8906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.2922,          20069.6777,         215455.8906,           2700.8572,              0.0000,             -2.8671,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38467.0000,  04/25/2005,            503.9522,          19550.8418,         215450.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.7934,          20069.5859,         215450.2656,           2674.2952,              0.0000,             -2.9516,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38468.0000,  04/26/2005,            604.9094,          19550.3457,         215445.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.2886,          20170.5430,         215445.0469,           2653.2778,              0.0000,             -3.0347,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38469.0000,  04/27/2005,            604.8274,          19549.8926,         215440.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.7628,          20170.4824,         215440.1875,           2636.8325,              0.0000,             -3.1169,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38470.0000,  04/28/2005,            604.7264,          19549.4219,         215435.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.2248,          20170.3750,         215435.1406,           2615.7983,              0.0000,             -3.1984,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38471.0000,  04/29/2005,            604.6579,          19548.9785,         215430.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.6728,          20170.3086,         215430.1250,           2604.5020,              0.0000,             -3.2790,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38472.0000,  04/30/2005,            604.5781,          19548.5547,         215425.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.1154,          20170.2500,         215425.1562,           2587.1997,              0.0000,             -3.3588,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38473.0000,  05/01/2005,            604.4996,          19548.1055,         215420.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.5559,          20170.1602,         215420.0469,           2573.2134,              0.0000,             -3.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38474.0000,  05/02/2005,            604.4230,          19547.6641,         215415.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.9869,          20170.0723,         215415.4219,           2561.9331,              0.0000,             -3.5147,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38475.0000,  05/03/2005,            604.3467,          19547.2207,         215410.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.4169,          20169.9844,         215410.7656,           2551.4456,              0.0000,             -3.5902,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38476.0000,  05/04/2005,            604.2734,          19546.7812,         215405.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.8650,          20169.9199,         215405.7812,           2541.7629,              0.0000,             -3.6639,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38477.0000,  05/05/2005,            604.2020,          19546.3125,         215400.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.3380,          20169.8496,         215400.6875,           2532.3931,              0.0000,             -3.7355,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38478.0000,  05/06/2005,            604.1321,          19545.7832,         215395.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0019,             19.8484,          20169.7617,         215395.2969,           2524.2275,              0.0000,             -3.8054,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38479.0000,  05/07/2005,            604.0634,          19545.2344,         215388.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0471,             20.4079,          20169.7070,         215388.9219,           2515.7124,              0.0000,             -3.8738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38480.0000,  05/08/2005,            603.9968,          19544.6113,         215381.8906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0562,             21.0445,          20169.6523,         215381.8906,           2507.4131,              0.0000,             -3.9406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38481.0000,  05/09/2005,            603.9311,          19543.9219,         215374.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0555,             21.7260,          20169.5781,         215374.3750,           2499.7202,              0.0000,             -4.0057,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38482.0000,  05/10/2005,            603.8682,          19543.2266,         215366.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0496,             22.4132,          20169.5078,         215366.7969,           2492.5979,              0.0000,             -4.0692,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38483.0000,  05/11/2005,            603.8065,          19542.5566,         215359.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0439,             23.1021,          20169.4668,         215359.3594,           2533.3047,              0.0000,             -4.1312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38484.0000,  05/12/2005,            603.7466,          19541.8906,         215351.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0403,             23.7715,          20169.4082,         215351.8438,           2608.7300,              0.0000,             -4.1910,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38485.0000,  05/13/2005,            603.6890,          19541.2930,         215345.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0365,             24.3558,          20169.3379,         215345.5781,           2693.0449,              0.0000,             -4.2490,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38486.0000,  05/14/2005,            603.6322,          19540.7285,         215339.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0309,             24.9142,          20169.2754,         215339.3281,           2680.3745,              0.0000,             -4.3051,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38487.0000,  05/15/2005,            603.5676,          19540.1914,         215332.9844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0250,             25.4478,          20169.2070,         215332.9844,           2653.9614,              0.0000,             -4.3593,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38488.0000,  05/16/2005,            603.4730,          19539.6719,         215327.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0275,             25.9746,          20169.1191,         215327.1719,           2629.1223,              0.0000,             -4.4118,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38489.0000,  05/17/2005,            603.3788,          19539.1270,         215321.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0344,             26.5120,          20169.0176,         215321.4062,           2598.9290,              0.0000,             -4.4632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38490.0000,  05/18/2005,            603.2838,          19538.5762,         215314.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0506,             27.0843,          20168.9453,         215314.7969,           2574.1086,              0.0000,             -4.5142,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38491.0000,  05/19/2005,            603.1877,          19537.9180,         215307.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0774,             27.7200,          20168.8262,         215307.7500,           2560.3340,              0.0000,             -4.5650,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38492.0000,  05/20/2005,            603.0884,          19537.1777,         215299.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1185,             28.4487,          20168.7148,         215299.7812,           2545.6848,              0.0000,             -4.6160,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38493.0000,  05/21/2005,            602.9887,          19536.3867,         215290.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1539,             29.2524,          20168.6270,         215290.9688,           2533.6040,              0.0000,             -4.6673,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38494.0000,  05/22/2005,            602.8864,          19535.5547,         215281.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1878,             30.0819,          20168.5215,         215281.8125,           2523.0110,              0.0000,             -4.7189,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38495.0000,  05/23/2005,            602.7838,          19534.6758,         215272.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2363,             30.9613,          20168.4219,         215272.0000,           2512.3191,              0.0000,             -4.7707,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38496.0000,  05/24/2005,            602.6830,          19533.7383,         215261.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2878,             31.8969,          20168.3184,         215261.6719,           2503.1616,              0.0000,             -4.8227,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38497.0000,  05/25/2005,            602.5808,          19532.7773,         215251.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3338,             32.8577,          20168.2148,         215251.0469,           2494.3879,              0.0000,             -4.8746,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38498.0000,  05/26/2005,            602.4739,          19531.8750,         215240.8906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3094,             33.7651,          20168.1133,         215240.8906,           2513.2495,              0.0000,             -4.9266,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38499.0000,  05/27/2005,            602.3613,          19531.0547,         215232.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2941,             34.5879,          20168.0039,         215232.0156,           2494.6926,              0.0000,             -4.9779,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38500.0000,  05/28/2005,            602.2308,          19530.2402,         215223.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3375,             35.3921,          20167.8633,         215223.0156,           2481.8054,              0.0000,             -5.0288,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38501.0000,  05/29/2005,            602.0696,          19529.4043,         215214.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4248,             36.2203,          20167.6953,         215214.0312,           2472.2424,              0.0000,             -5.0790,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38502.0000,  05/30/2005,            601.8586,          19528.6270,         215205.4531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3977,             37.0112,          20167.4961,         215205.4531,           2469.9045,              0.0000,             -5.1286,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38503.0000,  05/31/2005,            601.5713,          19527.8730,         215197.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4205,             37.7654,          20167.2090,         215197.2500,           2460.5095,              0.0000,             -5.1774,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38504.0000,  06/01/2005,            601.1579,          19527.0840,         215188.3906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5472,             38.5505,          20166.7910,         215188.3906,           2518.6426,              0.0000,             -5.2257,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38505.0000,  06/02/2005,            600.5629,          19526.2910,         215179.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6497,             39.3408,          20166.1953,         215179.8438,           2506.6526,              0.0000,             -5.2728,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38506.0000,  06/03/2005,            599.6824,          19525.4922,         215170.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8115,             40.1530,          20165.3301,         215170.7656,           2485.9978,              0.0000,             -5.3190,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38507.0000,  06/04/2005,            598.3852,          19524.6777,         215161.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9917,             40.9649,          20164.0293,         215161.7656,           2547.1831,              0.0000,             -5.3645,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38508.0000,  06/05/2005,            596.5052,          19523.8594,         215152.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2255,             41.7970,          20162.1621,         215152.7812,           2614.0510,              0.0000,             -5.4087,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38509.0000,  06/06/2005,            593.9612,          19523.0605,         215143.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.4663,             42.5901,          20159.6133,         215143.9531,           2593.2317,              0.0000,             -5.4519,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38510.0000,  06/07/2005,            590.8191,          19522.1836,         215134.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.2013,             43.4720,          20156.4746,         215134.2969,           2559.7595,              0.0000,             -5.4941,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38511.0000,  06/08/2005,            586.8932,          19521.1914,         215123.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.1109,             44.4596,          20152.5449,         215123.5156,           2531.7136,              0.0000,             -5.5352,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38512.0000,  06/09/2005,            582.0901,          19520.1367,         215111.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.9377,             45.5198,          20147.7461,         215111.8438,           2511.2366,              0.0000,             -5.5753,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38513.0000,  06/10/2005,            576.4601,          19519.1211,         215100.6406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.8566,             46.5311,          20142.1113,         215100.6406,           2562.3040,              0.0000,             -5.6146,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38514.0000,  06/11/2005,            570.1895,          19518.1738,         215090.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.0114,             47.4600,          20135.8242,         215090.1719,           2570.3521,              0.0000,             -5.6535,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38515.0000,  06/12/2005,            562.8872,          19517.1992,         215079.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0181,             48.3779,          20128.4629,         215079.2500,           2554.6467,              0.0000,             -5.6919,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38516.0000,  06/13/2005,            554.4085,          19516.2305,         215068.9844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0961,             49.2298,          20119.8672,         215068.9844,           2546.0198,              0.0000,             -5.7301,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38517.0000,  06/14/2005,            630.1295,          19515.2637,         215058.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.8712,             50.0061,          20195.4004,         215058.5156,           2526.6772,              0.0000,             -5.7681,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38518.0000,  06/15/2005,            658.2614,          19514.3027,         215047.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.8437,             50.8503,          20223.4141,         215047.7031,           2501.8074,              0.0000,             -5.8059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38519.0000,  06/16/2005,            646.0321,          19513.2910,         215036.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.6172,             51.7276,          20211.0527,         215036.4844,           2477.2791,              0.0000,             -5.8436,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38520.0000,  06/17/2005,            631.4352,          19512.2324,         215024.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.1562,             52.7059,          20196.3711,         215024.9531,           2510.1997,              0.0000,             -5.8815,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38521.0000,  06/18/2005,            615.0891,          19511.1426,         215013.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.7649,             53.7249,          20179.9570,         215013.0312,           2485.1018,              0.0000,             -5.9190,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38522.0000,  06/19/2005,            600.5420,          19510.0430,         215000.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.8612,             54.6906,          20165.2754,         215000.7188,           2459.6653,              0.0000,             -5.9565,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38523.0000,  06/20/2005,            593.9800,          19508.8633,         214988.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.2378,             55.6451,          20158.4883,         214988.0312,           2434.2903,              0.0000,             -5.9938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38524.0000,  06/21/2005,            593.2335,          19507.6074,         214974.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.3446,             56.6844,          20157.5254,         214974.0781,           2410.7712,              0.0000,             -6.0310,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38525.0000,  06/22/2005,            592.3878,          19506.3320,         214959.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             20.3243,             57.7553,          20156.4746,         214959.7188,           2391.4895,              0.0000,             -6.0681,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38526.0000,  06/23/2005,            591.4784,          19504.9531,         214944.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.3886,             58.8555,          20155.2871,         214944.8125,           2365.3684,              0.0000,             -6.1050,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38527.0000,  06/24/2005,            590.5097,          19503.5332,         214929.3906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.5011,             59.9390,          20153.9805,         214929.3906,           2342.0376,              0.0000,             -6.1416,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38528.0000,  06/25/2005,            589.4994,          19502.1113,         214913.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.9458,             60.9905,          20152.6016,         214913.1094,           2324.0588,              0.0000,             -6.1780,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38529.0000,  06/26/2005,            588.4521,          19500.6992,         214897.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.9044,             61.9443,          20151.0938,         214897.5625,           2315.7317,              0.0000,             -6.2140,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38530.0000,  06/27/2005,            587.3940,          19499.2559,         214881.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.0230,             62.8480,          20149.4980,         214881.6875,           2403.5293,              0.0000,             -6.2501,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38531.0000,  06/28/2005,            586.2086,          19497.8027,         214865.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.4070,             63.7312,          20147.7402,         214865.7500,           2400.8823,              0.0000,             -6.2853,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
