 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38481.0000,  05/09/2005,            603.9316,          22313.3027,         245889.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0204,              5.2182,          22922.4531,         245889.3125,           2499.7554,              0.0000,             -4.0059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38482.0000,  05/10/2005,            603.8679,          22313.1445,         245887.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0182,              5.3787,          22922.3887,         245887.4375,           2492.6353,              0.0000,             -4.0693,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38483.0000,  05/11/2005,            603.8058,          22312.9961,         245885.6094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0159,              5.5363,          22922.3379,         245885.6094,           2533.3389,              0.0000,             -4.1314,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38484.0000,  05/12/2005,            603.7465,          22312.8398,         245884.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0146,              5.6862,          22922.2715,         245884.0781,           2608.7654,              0.0000,             -4.1912,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38485.0000,  05/13/2005,            603.6882,          22312.6738,         245882.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0133,              5.8107,          22922.1738,         245882.7344,           2693.1440,              0.0000,             -4.2492,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38486.0000,  05/14/2005,            603.6320,          22312.5469,         245881.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0113,              5.9363,          22922.1172,         245881.0469,           2680.4722,              0.0000,             -4.3053,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38487.0000,  05/15/2005,            603.5760,          22312.4355,         245879.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0092,              6.0604,          22922.0723,         245879.2031,           2654.0510,              0.0000,             -4.3595,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38488.0000,  05/16/2005,            603.4869,          22312.3281,         245877.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0100,              6.1848,          22922.0000,         245877.8594,           2629.2202,              0.0000,             -4.4120,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38489.0000,  05/17/2005,            603.4150,          22312.2109,         245876.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0125,              6.3122,          22921.9375,         245876.2031,           2599.0305,              0.0000,             -4.4635,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38490.0000,  05/18/2005,            603.3581,          22312.0430,         245874.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0184,              6.4480,          22921.8477,         245874.5156,           2574.1948,              0.0000,             -4.5144,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38491.0000,  05/19/2005,            603.3015,          22311.8789,         245873.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0280,              6.5968,          22921.7793,         245873.0469,           2560.4111,              0.0000,             -4.5652,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38492.0000,  05/20/2005,            603.2427,          22311.7207,         245870.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0438,              6.7664,          22921.7305,         245870.8594,           2545.7529,              0.0000,             -4.6162,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38493.0000,  05/21/2005,            603.1818,          22311.5527,         245868.6406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0584,              6.9526,          22921.6875,         245868.6406,           2533.6125,              0.0000,             -4.6676,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38494.0000,  05/22/2005,            603.1190,          22311.3516,         245866.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0735,              7.1443,          22921.6152,         245866.7969,           2522.9187,              0.0000,             -4.7192,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38495.0000,  05/23/2005,            603.0534,          22311.1270,         245864.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0964,              7.3474,          22921.5273,         245864.1719,           2512.2244,              0.0000,             -4.7710,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38496.0000,  05/24/2005,            602.9843,          22310.9062,         245861.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1221,              7.5637,          22921.4531,         245861.8281,           2502.9900,              0.0000,             -4.8230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38497.0000,  05/25/2005,            602.9114,          22310.6777,         245859.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1465,              7.7856,          22921.3750,         245859.6250,           2494.2371,              0.0000,             -4.8749,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38498.0000,  05/26/2005,            602.8340,          22310.4844,         245857.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1388,              7.9941,          22921.3125,         245857.2344,           2513.2517,              0.0000,             -4.9270,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38499.0000,  05/27/2005,            602.7543,          22310.3008,         245854.8906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1330,              8.1849,          22921.2402,         245854.8906,           2495.0232,              0.0000,             -4.9783,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38500.0000,  05/28/2005,            602.6705,          22310.1230,         245852.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1500,              8.3725,          22921.1680,         245852.5781,           2482.1960,              0.0000,             -5.0292,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38501.0000,  05/29/2005,            602.5839,          22309.9492,         245850.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1852,              8.5663,          22921.0977,         245850.5938,           2472.4729,              0.0000,             -5.0794,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38502.0000,  05/30/2005,            602.4924,          22309.7910,         245848.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1702,              8.7507,          22921.0352,         245848.2969,           2470.3455,              0.0000,             -5.1290,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38503.0000,  05/31/2005,            602.3989,          22309.6152,         245846.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1747,              8.9279,          22920.9414,         245846.2656,           2460.9460,              0.0000,             -5.1779,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38504.0000,  06/01/2005,            602.2909,          22309.4395,         245843.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2157,              9.1107,          22920.8418,         245843.8438,           2519.2910,              0.0000,             -5.2262,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38505.0000,  06/02/2005,            602.1190,          22309.2520,         245841.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2439,              9.2902,          22920.6602,         245841.7500,           2507.8325,              0.0000,             -5.2733,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38506.0000,  06/03/2005,            601.8060,          22309.0820,         245839.5469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2851,              9.4763,          22920.3652,         245839.5469,           2487.6841,              0.0000,             -5.3195,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38507.0000,  06/04/2005,            601.1196,          22308.9434,         245837.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3274,              9.6576,          22919.7207,         245837.5156,           2549.1238,              0.0000,             -5.3650,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38508.0000,  06/05/2005,            599.8859,          22308.7871,         245835.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3936,              9.8420,          22918.5137,         245835.7344,           2616.6611,              0.0000,             -5.4092,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38509.0000,  06/06/2005,            597.5892,          22308.6309,         245833.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4600,             10.0166,          22916.2363,         245833.5625,           2595.6658,              0.0000,             -5.4525,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38510.0000,  06/07/2005,            594.7784,          22308.4316,         245831.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6927,             10.2134,          22913.4238,         245831.0781,           2561.9058,              0.0000,             -5.4946,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38511.0000,  06/08/2005,            591.2596,          22308.2246,         245828.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9931,             10.4336,          22909.9180,         245828.4375,           2533.7302,              0.0000,             -5.5358,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38512.0000,  06/09/2005,            586.9152,          22307.9902,         245825.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2808,             10.6711,          22905.5781,         245825.9219,           2510.0933,              0.0000,             -5.5759,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38513.0000,  06/10/2005,            581.7773,          22307.7715,         245823.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2771,             10.8981,          22900.4473,         245823.3594,           2557.2073,              0.0000,             -5.6153,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38514.0000,  06/11/2005,            576.0557,          22307.5723,         245820.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.3444,             11.1091,          22894.7363,         245820.9531,           2565.1177,              0.0000,             -5.6541,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38515.0000,  06/12/2005,            570.3066,          22307.3496,         245818.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.7028,             11.3292,          22888.9844,         245818.5625,           2549.2661,              0.0000,             -5.6926,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38516.0000,  06/13/2005,            566.8100,          22307.1094,         245816.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.7428,             11.5442,          22885.4629,         245816.2500,           2540.4875,              0.0000,             -5.7309,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38517.0000,  06/14/2005,            651.3853,          22306.8945,         245813.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.0581,             11.7619,          22970.0430,         245813.9219,           2521.2153,              0.0000,             -5.7689,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38518.0000,  06/15/2005,            689.9351,          22306.6777,         245811.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.4048,             11.9812,          23008.5938,         245811.4688,           2497.4990,              0.0000,             -5.8069,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38519.0000,  06/16/2005,            689.3982,          22306.4434,         245808.8906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.0504,             12.2139,          23008.0527,         245808.8906,           2473.7815,              0.0000,             -5.8447,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38520.0000,  06/17/2005,            688.7849,          22306.2207,         245806.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.5851,             12.4473,          23007.4531,         245806.4375,           2506.6655,              0.0000,             -5.8824,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38521.0000,  06/18/2005,            688.0964,          22305.9766,         245803.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.1987,             12.6908,          23006.7617,         245803.5000,           2481.7498,              0.0000,             -5.9200,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38522.0000,  06/19/2005,            687.3273,          22305.7500,         245800.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.6184,             12.9404,          23006.0176,         245800.7656,           2457.5962,              0.0000,             -5.9575,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38523.0000,  06/20/2005,            686.4687,          22305.4824,         245798.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.5073,             13.2062,          23005.1562,         245798.1250,           2433.0020,              0.0000,             -5.9949,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38524.0000,  06/21/2005,            685.5084,          22305.1895,         245794.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.6492,             13.4930,          23004.1914,         245794.6250,           2410.3672,              0.0000,             -6.0322,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38525.0000,  06/22/2005,            684.4445,          22304.9141,         245791.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.3813,             13.7882,          23003.1484,         245791.5938,           2392.0110,              0.0000,             -6.0693,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38526.0000,  06/23/2005,            683.2703,          22304.5957,         245787.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.5812,             14.1023,          23001.9668,         245787.9375,           2367.4819,              0.0000,             -6.1062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38527.0000,  06/24/2005,            681.9759,          22304.2988,         245784.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8299,             14.4268,          23000.7012,         245784.5156,           2343.7561,              0.0000,             -6.1428,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38528.0000,  06/25/2005,            680.5641,          22303.9688,         245780.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.7241,             14.7592,          22999.2930,         245780.8750,           2324.9138,              0.0000,             -6.1790,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38529.0000,  06/26/2005,            679.0333,          22303.6406,         245777.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.7830,             15.0812,          22997.7520,         245777.3438,           2316.5676,              0.0000,             -6.2149,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38530.0000,  06/27/2005,            677.3836,          22303.3633,         245774.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0034,             15.4112,          22996.1562,         245774.2500,           2404.6370,              0.0000,             -6.2509,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38531.0000,  06/28/2005,            675.6232,          22303.0527,         245770.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1084,             15.7192,          22994.3965,         245770.5938,           2403.0632,              0.0000,             -6.2860,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
