 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  38469.0000,  04/27/2005,            606.9204,          27765.1914,         322075.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.4269,          28394.5391,         322075.4375,           2722.4814,              0.0000,             -1.0207,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38470.0000,  04/28/2005,            606.8994,          27764.5176,         322067.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.0955,          28394.5117,         322067.7188,           2716.0625,              0.0000,             -1.0540,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38471.0000,  04/29/2005,            606.8625,          27763.8848,         322060.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.7358,          28394.4824,         322060.6875,           2710.7856,              0.0000,             -1.0872,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38472.0000,  04/30/2005,            606.8291,          27763.2832,         322053.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.3694,          28394.4824,         322053.5625,           2704.9243,              0.0000,             -1.1201,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38473.0000,  05/01/2005,            606.7961,          27762.6230,         322046.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.9965,          28394.4180,         322046.3750,           2699.6492,              0.0000,             -1.1529,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38474.0000,  05/02/2005,            606.7640,          27761.9941,         322039.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.6069,          28394.3672,         322039.4688,           2694.6099,              0.0000,             -1.1854,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38475.0000,  05/03/2005,            606.7315,          27761.3926,         322032.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.2137,          28394.3359,         322032.2188,           2689.8442,              0.0000,             -1.2178,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38476.0000,  05/04/2005,            606.6995,          27760.7734,         322025.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.8489,          28394.3203,         322025.0000,           2685.3567,              0.0000,             -1.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38477.0000,  05/05/2005,            606.6678,          27760.0879,         322017.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.5213,          28394.2734,         322017.7188,           2680.9871,              0.0000,             -1.2820,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38478.0000,  05/06/2005,            606.6357,          27759.3652,         322009.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.2497,          28394.2500,         322009.0938,           2676.8616,              0.0000,             -1.3138,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38479.0000,  05/07/2005,            606.6047,          27758.5781,         321999.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.0449,          28394.2285,         321999.8750,           2672.7493,              0.0000,             -1.3453,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38480.0000,  05/08/2005,            606.5731,          27757.6797,         321989.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.9572,          28394.2109,         321989.2188,           2668.6384,              0.0000,             -1.3766,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38481.0000,  05/09/2005,            606.5417,          27756.6855,         321978.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.9292,          28394.1543,         321978.3750,           2664.6680,              0.0000,             -1.4077,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38482.0000,  05/10/2005,            606.5110,          27755.7227,         321966.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.9026,          28394.1348,         321966.6875,           2660.8325,              0.0000,             -1.4386,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38483.0000,  05/11/2005,            606.4801,          27754.6797,         321954.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.9509,          28394.1113,         321954.7500,           2659.3306,              0.0000,             -1.4697,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38484.0000,  05/12/2005,            606.4498,          27753.6523,         321942.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.9692,          28394.0723,         321942.5000,           2685.3445,              0.0000,             -1.5007,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38485.0000,  05/13/2005,            606.4196,          27752.7402,         321932.5312,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             34.8546,          28394.0137,                 NaN,           2763.7429,              0.0000,             -1.5307,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38486.0000,  05/14/2005,            606.3561,          27751.9082,         321922.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             35.6876,          28393.9551,         321922.7812,           2751.9719,              0.0000,             -1.5605,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38487.0000,  05/15/2005,            606.2827,          27751.1484,         321914.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.4660,          28393.8984,         321914.0000,           2727.0759,              0.0000,             -1.5900,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38488.0000,  05/16/2005,            606.2092,          27750.4004,         321904.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             37.2226,          28393.8281,         321904.9062,           2707.2246,              0.0000,             -1.6191,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38489.0000,  05/17/2005,            606.1333,          27749.6133,         321895.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             38.0192,          28393.7656,         321895.6250,           2692.5054,              0.0000,             -1.6480,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38490.0000,  05/18/2005,            606.0538,          27748.7285,         321885.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             38.8986,          28393.6797,         321885.0625,           2682.4631,              0.0000,             -1.6766,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38491.0000,  05/19/2005,            605.9712,          27747.7520,         321874.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             39.8777,          28393.5996,         321874.0938,           2676.1550,              0.0000,             -1.7048,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38492.0000,  05/20/2005,            605.8881,          27746.6289,         321861.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             40.9923,          28393.5098,         321861.0625,           2668.5635,              0.0000,             -1.7328,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38493.0000,  05/21/2005,            605.8026,          27745.4160,         321847.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             42.2029,          28393.4219,         321847.0312,           2662.1499,              0.0000,             -1.7604,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38494.0000,  05/22/2005,            605.7150,          27744.2246,         321833.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             43.4309,          28393.3711,         321833.0312,           2656.3335,              0.0000,             -1.7876,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38495.0000,  05/23/2005,            605.6238,          27742.8828,         321817.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             44.7406,          28393.2480,         321817.6250,           2650.9053,              0.0000,             -1.8146,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38496.0000,  05/24/2005,            605.5306,          27741.4746,         321801.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             46.1372,          28393.1406,         321801.5000,           2645.8464,              0.0000,             -1.8413,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38497.0000,  05/25/2005,            605.4293,          27740.0859,         321784.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             47.5567,          28393.0723,         321784.8438,           2640.9363,              0.0000,             -1.8677,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38498.0000,  05/26/2005,            605.3145,          27738.7402,         321769.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             48.8819,          28392.9375,         321769.3750,           2647.0601,              0.0000,             -1.8942,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38499.0000,  05/27/2005,            605.1752,          27737.5508,         321755.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             50.0732,          28392.7988,         321755.7812,           2637.5776,              0.0000,             -1.9202,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38500.0000,  05/28/2005,            604.9960,          27736.3965,         321742.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             51.2406,          28392.6309,         321742.2188,           2631.1760,              0.0000,             -1.9461,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38501.0000,  05/29/2005,            604.7553,          27735.1602,         321728.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             52.4422,          28392.3574,         321728.2188,           2626.2756,              0.0000,             -1.9717,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38502.0000,  05/30/2005,            604.4226,          27734.0527,         321714.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             53.5634,          28392.0371,         321714.9062,           2625.2083,              0.0000,             -1.9972,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38503.0000,  05/31/2005,            603.9525,          27732.9863,         321702.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             54.6247,          28391.5625,         321702.7812,           2619.9490,              0.0000,             -2.0224,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38504.0000,  06/01/2005,            603.2679,          27731.8789,         321689.8750,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             55.7114,          28390.8574,                 NaN,           2673.6917,              0.0000,             -2.0476,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38505.0000,  06/02/2005,            602.2713,          27730.7832,         321677.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             56.7814,          28389.8379,         321677.2812,           2662.5759,              0.0000,             -2.0724,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38506.0000,  06/03/2005,            600.7963,          27729.6426,         321663.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             57.8852,          28388.3242,         321663.8438,           2645.5710,              0.0000,             -2.0970,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38507.0000,  06/04/2005,            598.6257,          27728.4375,         321649.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             59.0024,          28386.0664,         321649.8438,           2648.4170,              0.0000,             -2.1215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38508.0000,  06/05/2005,            595.8567,          27727.2246,         321635.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             60.1452,          28383.2246,         321635.4688,           2645.7622,              0.0000,             -2.1460,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38509.0000,  06/06/2005,            592.5695,          27725.9570,         321621.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             61.2391,          28379.7676,         321621.0312,           2631.5608,              0.0000,             -2.1700,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38510.0000,  06/07/2005,            588.5681,          27724.5430,         321604.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             62.4539,          28375.5645,         321604.8125,           2616.0510,              0.0000,             -2.1938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38511.0000,  06/08/2005,            583.6191,          27722.9434,         321586.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             63.7992,          28370.3633,         321586.5000,           2603.0081,              0.0000,             -2.2174,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38512.0000,  06/09/2005,            577.6097,          27721.2500,         321566.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             65.1746,          28364.0352,         321566.4688,           2591.1277,              0.0000,             -2.2407,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38513.0000,  06/10/2005,            570.7137,          27719.6738,         321548.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             66.3016,          28356.6895,         321548.0000,           2607.0796,              0.0000,             -2.2644,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38514.0000,  06/11/2005,            563.0593,          27718.1855,         321530.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             67.1762,          28348.4219,         321530.7812,           2617.3796,              0.0000,             -2.2874,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38515.0000,  06/12/2005,            554.3303,          27716.7148,         321513.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             67.9402,          28338.9863,         321513.7500,           2604.9382,              0.0000,             -2.3103,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38516.0000,  06/13/2005,            544.3585,          27715.2910,         321497.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.4843,          28328.1328,         321497.5625,           2596.7998,              0.0000,             -2.3329,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38517.0000,  06/14/2005,            618.2357,          27713.9219,         321481.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.8941,          28401.0508,         321481.2812,           2581.3096,              0.0000,             -2.3553,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38518.0000,  06/15/2005,            644.5693,          27712.5176,         321465.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.1753,          28426.2637,         321465.1562,           2563.4966,              0.0000,             -2.3776,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38519.0000,  06/16/2005,            630.7396,          27711.0449,         321448.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.3352,          28411.1191,         321448.0938,           2545.7981,              0.0000,             -2.3997,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38520.0000,  06/17/2005,            618.8126,          27709.4961,         321429.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.2933,          28397.6016,         321429.9375,           2540.3096,              0.0000,             -2.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38521.0000,  06/18/2005,            614.1735,          27707.8574,         321411.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.1969,          28391.2285,         321411.4062,           2520.7461,              0.0000,             -2.4436,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38522.0000,  06/19/2005,            614.9514,          27706.2578,         321392.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.1463,          28390.3574,         321392.5625,           2500.7805,              0.0000,             -2.4651,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38523.0000,  06/20/2005,            615.6067,          27704.5176,         321372.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.2202,          28389.3438,         321372.7188,           2478.7542,              0.0000,             -2.4864,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38524.0000,  06/21/2005,            616.1701,          27702.6934,         321351.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.4219,          28388.2852,         321351.5312,           2456.1011,              0.0000,             -2.5076,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38525.0000,  06/22/2005,            616.6349,          27700.8574,         321329.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.6280,          28387.1191,         321329.8125,           2437.4856,              0.0000,             -2.5285,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38526.0000,  06/23/2005,            616.9704,          27698.9277,         321307.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.9281,          28385.8262,         321307.8438,           2416.0369,              0.0000,             -2.5494,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38527.0000,  06/24/2005,            617.2198,          27696.9590,         321284.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.2935,          28384.4727,         321284.5938,           2395.2522,              0.0000,             -2.5701,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38528.0000,  06/25/2005,            617.3837,          27694.9043,         321260.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.6883,          28382.9766,         321260.7500,           2379.2026,              0.0000,             -2.5908,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38529.0000,  06/26/2005,            617.4272,          27692.9004,         321237.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.0376,          28381.3652,         321237.6875,           2372.6299,              0.0000,             -2.6113,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38530.0000,  06/27/2005,            617.3524,          27690.8027,         321213.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.4544,          28379.6074,         321213.2500,           2368.4600,              0.0000,             -2.6320,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38531.0000,  06/28/2005,            617.1749,          27688.7461,         321189.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.8626,          28377.7832,         321189.2812,           2359.8010,              0.0000,             -2.6524,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38532.0000,  06/29/2005,            616.8566,          27686.6934,         321165.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.2462,          28375.7949,         321165.5938,           2343.3213,              0.0000,             -2.6725,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38533.0000,  06/30/2005,            616.4285,          27684.6602,         321141.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.6044,          28373.6953,         321141.9688,           2331.0547,              0.0000,             -2.6926,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38534.0000,  07/01/2005,            615.8397,          27682.7285,         321119.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.8810,          28371.4473,         321119.7500,           2320.9053,              0.0000,             -2.7125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38535.0000,  07/02/2005,            615.0724,          27680.9473,         321098.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.1037,          28369.1230,         321098.9688,           2323.6199,              0.0000,             -2.7326,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
