 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38455.0000,  04/13/2005,            505.0730,          19557.6152,         215525.1406,              0.0000,              0.0000,              0.0000,              0.0000,              6.0411,              0.0000,              8.0103,          20070.6992,         215531.1719,           2792.9053,              0.0000,             -1.8296,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38456.0000,  04/14/2005,            504.9647,          19557.0898,         215519.5000,              0.0000,              0.0000,              0.0000,              0.0000,              5.7556,              0.0000,              8.5326,          20070.5859,         215525.2656,           2766.4595,              0.0000,             -1.9378,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38457.0000,  04/15/2005,            504.8615,          19556.5859,         215513.4844,              0.0000,              0.0000,              0.0000,              0.0000,              5.7588,              0.0000,              9.0552,          20070.5020,         215519.2500,           2735.9871,              0.0000,             -2.0411,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38458.0000,  04/16/2005,            504.7628,          19556.0449,         215507.8125,              0.0000,              0.0000,              0.0000,              0.0000,              5.8390,              0.0000,              9.5850,          20070.3926,         215513.6562,           2711.1631,              0.0000,             -2.1400,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38459.0000,  04/17/2005,            504.6670,          19555.4883,         215501.4375,              0.0000,              0.0000,              0.0000,              0.0000,              6.1026,              0.0000,             10.1388,          20070.2930,         215507.5312,           2690.0100,              0.0000,             -2.2357,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38460.0000,  04/18/2005,            504.5732,          19554.9199,         215495.0781,              0.0000,              0.0000,              0.0000,              0.0000,              6.4360,              0.0000,             10.7228,          20070.2148,         215501.5156,           2661.9912,              0.0000,             -2.3294,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38461.0000,  04/19/2005,            504.4807,          19554.2988,         215488.4062,              0.0000,              0.0000,              0.0000,              0.0000,              6.6904,              0.0000,             11.3299,          20070.1094,         215495.1094,           2662.9114,              0.0000,             -2.4218,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38462.0000,  04/20/2005,            504.3893,          19553.6445,         215481.1562,              0.0000,              0.0000,              0.0000,              0.0000,              7.1955,              0.0000,             11.9828,          20070.0156,         215488.3438,           2637.6826,              0.0000,             -2.5130,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38463.0000,  04/21/2005,            504.2993,          19553.0293,         215474.5312,              0.0000,              0.0000,              0.0000,              0.0000,              6.9655,              0.0000,             12.6149,          20069.9434,         215481.5156,           2724.6343,              0.0000,             -2.6042,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38464.0000,  04/22/2005,            504.2103,          19552.4180,         215467.6719,              0.0000,              0.0000,              0.0000,              0.0000,              6.7213,              0.0000,             13.2248,          20069.8535,         215474.3906,           2727.1733,              0.0000,             -2.6933,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38465.0000,  04/23/2005,            504.1222,          19551.8535,         215461.6562,              0.0000,              0.0000,              0.0000,              0.0000,              6.1174,              0.0000,             13.7799,          20069.7578,         215467.7812,           2727.3865,              0.0000,             -2.7810,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38466.0000,  04/24/2005,            504.0366,          19551.3496,         215455.8906,              0.0000,              0.0000,              0.0000,              0.0000,              5.6456,              0.0000,             14.2922,          20069.6777,         215461.5469,           2700.8572,              0.0000,             -2.8671,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38467.0000,  04/25/2005,            503.9521,          19550.8418,         215450.2656,              0.0000,              0.0000,              0.0000,              0.0000,              5.5231,              0.0000,             14.7934,          20069.5859,         215455.7812,           2674.2952,              0.0000,             -2.9516,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38468.0000,  04/26/2005,            604.9096,          19550.3457,         215445.0469,              0.0000,              0.0000,              0.0000,              0.0000,              5.4566,              0.0000,             15.2886,          20170.5430,         215450.5156,           2653.2783,              0.0000,             -3.0347,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38469.0000,  04/27/2005,            604.8273,          19549.8926,         215440.1875,              0.0000,              0.0000,              0.0000,              0.0000,              5.2259,              0.0000,             15.7628,          20170.4805,         215445.4219,           2636.8328,              0.0000,             -3.1169,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38470.0000,  04/28/2005,            604.7264,          19549.4219,         215435.1406,              0.0000,              0.0000,              0.0000,              0.0000,              5.0910,              0.0000,             16.2248,          20170.3750,         215440.2344,           2615.7983,              0.0000,             -3.1984,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38471.0000,  04/29/2005,            604.6580,          19548.9785,         215430.1250,              0.0000,              0.0000,              0.0000,              0.0000,              4.9356,              0.0000,             16.6728,          20170.3105,         215435.0469,           2604.5020,              0.0000,             -3.2790,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38472.0000,  04/30/2005,            604.5782,          19548.5547,         215425.1562,              0.0000,              0.0000,              0.0000,              0.0000,              4.8777,              0.0000,             17.1154,          20170.2500,         215430.0312,           2587.2000,              0.0000,             -3.3588,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38473.0000,  05/01/2005,            604.4996,          19548.1055,         215420.0469,              0.0000,              0.0000,              0.0000,              0.0000,              4.8530,              0.0000,             17.5559,          20170.1602,         215424.8906,           2573.2136,              0.0000,             -3.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38474.0000,  05/02/2005,            604.4230,          19547.6641,         215415.4219,              0.0000,              0.0000,              0.0000,              0.0000,              4.7489,              0.0000,             17.9869,          20170.0723,         215420.1719,           2561.9333,              0.0000,             -3.5147,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38475.0000,  05/03/2005,            604.3466,          19547.2207,         215410.7656,              0.0000,              0.0000,              0.0000,              0.0000,              4.7379,              0.0000,             18.4169,          20169.9844,         215415.5000,           2551.4456,              0.0000,             -3.5902,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38476.0000,  05/04/2005,            604.2733,          19546.7812,         215405.7812,              0.0000,              0.0000,              0.0000,              0.0000,              4.9390,              0.0000,             18.8650,          20169.9199,         215410.7344,           2541.7632,              0.0000,             -3.6639,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38477.0000,  05/05/2005,            604.2020,          19546.3125,         215400.6875,              0.0000,              0.0000,              0.0000,              0.0000,              5.2123,              0.0000,             19.3380,          20169.8496,         215405.8906,           2532.3933,              0.0000,             -3.7355,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38478.0000,  05/06/2005,            604.1320,          19545.7832,         215395.2969,              0.0000,              0.0000,              0.0000,              0.0000,              5.6262,              0.0007,             19.8484,          20169.7617,         215400.9375,           2524.2278,              0.0000,             -3.8054,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38479.0000,  05/07/2005,            604.0635,          19545.2344,         215388.9219,              0.0000,              0.0000,              0.0000,              0.0000,              6.1668,              0.0173,             20.4079,          20169.7070,         215395.0938,           2515.7124,              0.0000,             -3.8738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38480.0000,  05/08/2005,            603.9968,          19544.6113,         215381.8906,              0.0000,              0.0000,              0.0000,              0.0000,              7.0183,              0.0206,             21.0445,          20169.6523,         215388.9062,           2507.4133,              0.0000,             -3.9406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38481.0000,  05/09/2005,            603.9312,          19543.9219,         215374.3750,              0.0000,              0.0000,              0.0000,              0.0000,              7.5106,              0.0204,             21.7260,          20169.5781,         215381.8906,           2499.7205,              0.0000,             -4.0057,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38482.0000,  05/10/2005,            603.8682,          19543.2266,         215366.7969,              0.0000,              0.0000,              0.0000,              0.0000,              7.5726,              0.0182,             22.4132,          20169.5078,         215374.3750,           2492.5984,              0.0000,             -4.0692,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38483.0000,  05/11/2005,            603.8064,          19542.5566,         215359.3594,              0.0000,              0.0000,              0.0000,              0.0000,              7.5920,              0.0161,             23.1021,          20169.4668,         215366.9531,           2533.3052,              0.0000,             -4.1312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38484.0000,  05/12/2005,            603.7466,          19541.8906,         215351.8438,              0.0000,              0.0000,              0.0000,              0.0000,              7.3764,              0.0148,             23.7715,          20169.4082,         215359.2344,           2608.7302,              0.0000,             -4.1910,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38485.0000,  05/13/2005,            603.6890,          19541.2930,         215345.5781,              0.0000,              0.0000,              0.0000,              0.0000,              6.4378,              0.0134,             24.3558,          20169.3379,         215352.0156,           2693.0452,              0.0000,             -4.2490,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38486.0000,  05/14/2005,            603.6323,          19540.7285,         215339.3281,              0.0000,              0.0000,              0.0000,              0.0000,              6.1531,              0.0113,             24.9142,          20169.2754,         215345.4688,           2680.3748,              0.0000,             -4.3051,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38487.0000,  05/15/2005,            603.5680,          19540.1914,         215332.9844,              0.0000,              0.0000,              0.0000,              0.0000,              5.8793,              0.0092,             25.4478,          20169.2070,         215338.8750,           2653.9619,              0.0000,             -4.3593,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38488.0000,  05/16/2005,            603.4826,          19539.6719,         215327.1719,              0.0000,              0.0000,              0.0000,              0.0000,              5.8059,              0.0101,             25.9746,          20169.1289,         215332.9688,           2629.1384,              0.0000,             -4.4118,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38489.0000,  05/17/2005,            603.4126,          19539.1270,         215321.4062,              0.0000,              0.0000,              0.0000,              0.0000,              5.9235,              0.0126,             26.5122,          20169.0508,         215327.3438,           2598.9595,              0.0000,             -4.4632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38490.0000,  05/18/2005,            603.3557,          19538.5762,         215314.7969,              0.0000,              0.0000,              0.0000,              0.0000,              6.3068,              0.0186,             27.0844,          20169.0176,         215321.1094,           2574.1213,              0.0000,             -4.5142,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38491.0000,  05/19/2005,            603.2991,          19537.9160,         215307.7500,              0.0000,              0.0000,              0.0000,              0.0000,              7.0086,              0.0286,             27.7202,          20168.9336,         215314.7656,           2560.3396,              0.0000,             -4.5650,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38492.0000,  05/20/2005,            603.2401,          19537.1777,         215299.7500,              0.0000,              0.0000,              0.0000,              0.0000,              8.0369,              0.0445,             28.4491,          20168.8672,         215307.7969,           2545.6780,              0.0000,             -4.6160,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38493.0000,  05/21/2005,            603.1796,          19536.3848,         215290.9219,              0.0000,              0.0000,              0.0000,              0.0000,              8.8729,              0.0596,             29.2540,          20168.8203,         215299.7969,           2533.5327,              0.0000,             -4.6673,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38494.0000,  05/22/2005,            603.1161,          19535.5527,         215281.7969,              0.0000,              0.0000,              0.0000,              0.0000,              9.1591,              0.0750,             30.0850,          20168.7539,         215290.9375,           2522.8354,              0.0000,             -4.7189,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38495.0000,  05/23/2005,            603.0494,          19534.6738,         215271.9531,              0.0000,              0.0000,              0.0000,              0.0000,              9.7110,              0.0984,             30.9661,          20168.6895,         215281.6562,           2512.1436,              0.0000,             -4.7707,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38496.0000,  05/24/2005,            602.9805,          19533.7344,         215261.5938,              0.0000,              0.0000,              0.0000,              0.0000,             10.3362,              0.1247,             31.9037,          20168.6191,         215271.9375,           2502.9067,              0.0000,             -4.8227,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38497.0000,  05/25/2005,            602.9070,          19532.7695,         215250.9688,              0.0000,              0.0000,              0.0000,              0.0000,             10.6255,              0.1494,             32.8679,          20168.5430,         215261.5938,           2494.1631,              0.0000,             -4.8746,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38498.0000,  05/26/2005,            602.8297,          19531.8613,         215240.7656,              0.0000,              0.0000,              0.0000,              0.0000,             10.0291,              0.1423,             33.7782,          20168.4688,         215250.7969,           2513.1812,              0.0000,             -4.9266,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38499.0000,  05/27/2005,            602.7495,          19531.0371,         215231.8750,              0.0000,              0.0000,              0.0000,              0.0000,              9.0994,              0.1361,             34.6040,          20168.3906,         215240.9844,           2494.9614,              0.0000,             -4.9779,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38500.0000,  05/28/2005,            602.6645,          19530.2227,         215222.7969,              0.0000,              0.0000,              0.0000,              0.0000,              8.8946,              0.1527,             35.4113,          20168.2969,         215231.7031,           2482.1438,              0.0000,             -5.0288,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38501.0000,  05/29/2005,            602.5521,          19529.3848,         215213.7500,              0.0000,              0.0000,              0.0000,              0.0000,              9.1576,              0.1876,             36.2422,          20168.1797,         215222.9062,           2472.4121,              0.0000,             -5.0790,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38502.0000,  05/30/2005,            602.3544,          19528.5977,         215205.1875,              0.0000,              0.0000,              0.0000,              0.0000,              8.7381,              0.1740,             37.0353,          20167.9863,         215213.9219,           2470.2834,              0.0000,             -5.1286,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38503.0000,  05/31/2005,            601.9971,          19527.8418,         215196.9062,              0.0000,              0.0000,              0.0000,              0.0000,              8.3321,              0.1793,             37.7915,          20167.6309,         215205.2500,           2460.8579,              0.0000,             -5.1774,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38504.0000,  06/01/2005,            601.3299,          19527.0566,         215188.0938,              0.0000,              0.0000,              0.0000,              0.0000,              8.6731,              0.2282,             38.5785,          20166.9629,         215196.7812,           2519.0935,              0.0000,             -5.2257,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38505.0000,  06/02/2005,            600.1682,          19526.2617,         215179.5156,              0.0000,              0.0000,              0.0000,              0.0000,              8.7366,              0.2714,             39.3713,          20165.8008,         215188.2656,           2507.4578,              0.0000,             -5.2728,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38506.0000,  06/03/2005,            598.4005,          19525.4629,         215170.4531,              0.0000,              0.0000,              0.0000,              0.0000,              8.9933,              0.3456,             40.1875,          20164.0527,         215179.4531,           2487.0913,              0.0000,             -5.3190,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38507.0000,  06/04/2005,            596.2492,          19524.6387,         215161.3438,              0.0000,              0.0000,              0.0000,              0.0000,              8.9781,              0.4292,             41.0022,          20161.8906,         215170.3281,           2548.6208,              0.0000,             -5.3645,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38508.0000,  06/05/2005,            593.7092,          19523.8164,         215152.2812,              0.0000,              0.0000,              0.0000,              0.0000,              9.2075,              0.5412,             41.8377,          20159.3633,         215161.4844,           2615.9509,              0.0000,             -5.4087,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38509.0000,  06/06/2005,            590.6724,          19523.0137,         215143.4844,              0.0000,              0.0000,              0.0000,              0.0000,              8.7784,              0.6572,             42.6343,          20156.3203,         215152.2500,           2595.6284,              0.0000,             -5.4519,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38510.0000,  06/07/2005,            586.9210,          19522.1367,         215133.7969,              0.0000,              0.0000,              0.0000,              0.0000,              9.7764,              0.9837,             43.5213,          20152.5801,         215143.5781,           2562.3469,              0.0000,             -5.4940,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38511.0000,  06/08/2005,            582.2481,          19521.1367,         215122.8750,              0.0000,              0.0000,              0.0000,              0.0000,             10.9676,              1.3830,             44.5149,          20147.8984,         215133.8438,           2534.3650,              0.0000,             -5.5352,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38512.0000,  06/09/2005,            576.5612,          19520.0762,         215111.1406,              0.0000,              0.0000,              0.0000,              0.0000,             11.7823,              1.7355,             45.5764,          20142.2129,         215122.9219,           2513.8772,              0.0000,             -5.5753,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38513.0000,  06/10/2005,            569.9241,          19519.0469,         215099.8594,              0.0000,              0.0000,              0.0000,              0.0000,             11.2122,              1.6765,             46.5840,          20135.5547,         215111.0781,           2565.0823,              0.0000,             -5.6146,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38514.0000,  06/11/2005,            562.5648,          19518.0938,         215089.3281,              0.0000,              0.0000,              0.0000,              0.0000,             10.4822,              1.7354,             47.4960,          20128.1562,         215099.7969,           2573.3618,              0.0000,             -5.6535,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38515.0000,  06/12/2005,            554.0787,          19517.1328,         215078.4688,              0.0000,              0.0000,              0.0000,              0.0000,             10.8866,              2.1490,             48.3702,          20119.5820,         215089.3438,           2557.8689,              0.0000,             -5.6919,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38516.0000,  06/13/2005,            544.7921,          19516.1543,         215068.1094,              0.0000,              0.0000,              0.0000,              0.0000,             10.5345,              2.1630,             49.1709,          20110.1172,         215078.6562,           2549.3901,              0.0000,             -5.7301,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38517.0000,  06/14/2005,            623.0326,          19515.1836,         215057.6250,              0.0000,              0.0000,              0.0000,              0.0000,             10.5682,              2.4659,             49.9036,          20188.1191,         215068.1719,           2530.2659,              0.0000,             -5.7682,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38518.0000,  06/15/2005,            659.9454,          19514.2109,         215046.6094,              0.0000,              0.0000,              0.0000,              0.0000,             10.6050,              2.8456,             50.7672,          20224.9219,         215057.2188,           2504.5022,              0.0000,             -5.8061,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38519.0000,  06/16/2005,            659.3701,          19513.2051,         215035.4062,              0.0000,              0.0000,              0.0000,              0.0000,             11.1892,              3.5482,             51.7288,          20224.3047,         215046.5938,           2479.4939,              0.0000,             -5.8439,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38520.0000,  06/17/2005,            658.6898,          19512.1387,         215024.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.5751,              4.1331,             52.7488,          20223.5762,         215035.5781,           2512.0830,              0.0000,             -5.8816,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38521.0000,  06/18/2005,            657.9281,          19511.0547,         215012.0469,              0.0000,              0.0000,              0.0000,              0.0000,             12.0681,              4.7914,             53.8132,          20222.7949,         215024.1250,           2487.0347,              0.0000,             -5.9192,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38522.0000,  06/19/2005,            657.0881,          19509.9453,         214999.7031,              0.0000,              0.0000,              0.0000,              0.0000,             12.1832,              5.2124,             54.8808,          20221.9141,         215011.8750,           2460.9790,              0.0000,             -5.9568,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38523.0000,  06/20/2005,            656.1653,          19508.7715,         214986.9062,              0.0000,              0.0000,              0.0000,              0.0000,             12.8833,              6.1483,             56.0014,          20220.9375,         214999.7812,           2435.6550,              0.0000,             -5.9943,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38524.0000,  06/21/2005,            655.1495,          19507.5215,         214973.0156,              0.0000,              0.0000,              0.0000,              0.0000,             13.9110,              7.3722,             57.2009,          20219.8711,         214986.9219,           2411.8596,              0.0000,             -6.0317,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38525.0000,  06/22/2005,            654.0523,          19506.2363,         214958.5625,              0.0000,              0.0000,              0.0000,              0.0000,             14.2878,              8.1444,             58.4049,          20218.6934,         214972.8594,           2392.2131,              0.0000,             -6.0690,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38526.0000,  06/23/2005,            652.8792,          19504.8789,         214944.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.7304,              9.2290,             59.6084,          20217.3672,         214958.7188,           2365.7280,              0.0000,             -6.1061,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38527.0000,  06/24/2005,            651.6259,          19503.4824,         214928.5469,              0.0000,              0.0000,              0.0000,              0.0000,             15.3707,             10.5538,             60.8205,          20215.9277,         214943.9375,           2341.8015,              0.0000,             -6.1430,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38528.0000,  06/25/2005,            650.3070,          19502.0605,         214912.4844,              0.0000,              0.0000,              0.0000,              0.0000,             15.7890,             11.5835,             62.0110,          20214.3789,         214928.2812,           2323.4309,              0.0000,             -6.1796,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38529.0000,  06/26/2005,            648.9380,          19500.6562,         214897.1094,              0.0000,              0.0000,              0.0000,              0.0000,             15.4255,             11.6238,             63.0977,          20212.6934,         214912.5312,           2315.1514,              0.0000,             -6.2158,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38530.0000,  06/27/2005,            647.5189,          19499.2148,         214881.1250,              0.0000,              0.0000,              0.0000,              0.0000,             15.8984,             12.9434,             64.1455,          20210.8789,         214897.0156,           2402.5044,              0.0000,             -6.2522,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38531.0000,  06/28/2005,            646.0327,          19497.7637,         214865.2344,              0.0000,              0.0000,              0.0000,              0.0000,             15.9483,             13.1865,             65.1333,          20208.9297,         214881.1875,           2400.0430,              0.0000,             -6.2876,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
