                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38533.0000  06/30/2005        0.9525        0.9093        0.0000        0.0000        0.0000        0.0000
  38534.0000  07/01/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38535.0000  07/02/2005      128.7489      124.3506        5.4783        0.0000        0.0000        5.4783
  38536.0000  07/03/2005        1.9050        1.9039        0.0000        0.0000        0.0000        0.0000
  38537.0000  07/04/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38538.0000  07/05/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38539.0000  07/06/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38540.0000  07/07/2005       54.5458       54.3623        0.0000        0.0000        0.0000        0.0000
  38541.0000  07/08/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38542.0000  07/09/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38543.0000  07/10/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38544.0000  07/11/2005      126.1622      122.4738        3.7382        0.0000        0.0000        3.7382
  38545.0000  07/12/2005        0.0000        0.0011        0.0000        0.0000        0.0000        0.0000
  38546.0000  07/13/2005        5.7150        5.5449        0.0000        0.0000        0.0000        0.0000
  38547.0000  07/14/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38548.0000  07/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38549.0000  07/16/2005      128.0946      125.5433        3.5368        0.0000        0.0000        3.5368
  38550.0000  07/17/2005        0.0000        0.0007        0.0000        0.0000        0.0000        0.0000
  38551.0000  07/18/2005       81.0414       81.0372        0.0000        0.0000        0.0000        0.0000
  38552.0000  07/19/2005        2.4860        2.4864        0.0000        0.0000        0.0000        0.0000
  38553.0000  07/20/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38554.0000  07/21/2005      128.0372      126.9836        0.4436        0.0000        0.0000        0.4436
  38555.0000  07/22/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38556.0000  07/23/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38557.0000  07/24/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38558.0000  07/25/2005        1.4859        1.4826        0.0000        0.0000        0.0000        0.0000
  38559.0000  07/26/2005      394.7046      290.3809       99.8690        0.0000        0.0000       99.8690
  38560.0000  07/27/2005       16.5100       16.5011        0.0000        0.0000        0.0000        0.0000
  38561.0000  07/28/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38562.0000  07/29/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38563.0000  07/30/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38564.0000  07/31/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38565.0000  08/01/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38566.0000  08/02/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38567.0000  08/03/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38568.0000  08/04/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38569.0000  08/05/2005        0.4763        0.4630        0.0000        0.0000        0.0000        0.0000
  38570.0000  08/06/2005      121.4468      114.0055       11.0726        0.0000        0.0000       11.0726
  38571.0000  08/07/2005        0.0000        0.0006        0.0000        0.0000        0.0000        0.0000
  38572.0000  08/08/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38573.0000  08/09/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38574.0000  08/10/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38575.0000  08/11/2005       74.8932       74.8801        0.0000        0.0000        0.0000        0.0000
  38576.0000  08/12/2005        0.0000        0.0019        0.0000        0.0000        0.0000        0.0000
  38577.0000  08/13/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38578.0000  08/14/2005        0.9525        0.8647        0.0000        0.0000        0.0000        0.0000
  38579.0000  08/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38580.0000  08/16/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38581.0000  08/17/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38582.0000  08/18/2005        0.9525        0.7140        0.0000        0.0000        0.0000        0.0000
  38583.0000  08/19/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38584.0000  08/20/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38585.0000  08/21/2005      128.3052      115.1227       14.9639        0.0000        0.0000       14.9639
  38586.0000  08/22/2005        0.0000        0.0016        0.0000        0.0000        0.0000        0.0000
  38587.0000  08/23/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38588.0000  08/24/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38589.0000  08/25/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38590.0000  08/26/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38591.0000  08/27/2005       14.7638       14.7540        0.0000        0.0000        0.0000        0.0000
  38592.0000  08/28/2005        0.9525        0.9196        0.0000        0.0000        0.0000        0.0000
  38593.0000  08/29/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38594.0000  08/30/2005      108.4138      108.4161        0.0000        0.0000        0.0000        0.0000
  38595.0000  08/31/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38596.0000  09/01/2005        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  38597.0000  09/02/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38598.0000  09/03/2005        0.0000        0.0006        0.0000        0.0000        0.0000        0.0000
  38599.0000  09/04/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38600.0000  09/05/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38601.0000  09/06/2005       17.2312       16.3040        0.0000        0.0000        0.0000        0.0000
  38602.0000  09/07/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38603.0000  09/08/2005        4.5649        4.5592        0.0000        0.0000        0.0000        0.0000
