                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38533.0000  06/30/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38534.0000  07/01/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38535.0000  07/02/2005      123.5982      120.4639        4.6370        0.0000        0.0000        4.6370
  38536.0000  07/03/2005        0.0000        0.0023        0.0000        0.0000        0.0000        0.0000
  38537.0000  07/04/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38538.0000  07/05/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38539.0000  07/06/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38540.0000  07/07/2005       52.6161       52.4310        0.0000        0.0000        0.0000        0.0000
  38541.0000  07/08/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38542.0000  07/09/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38543.0000  07/10/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38544.0000  07/11/2005      122.5159      119.3906        2.9507        0.0000        0.0000        2.9507
  38545.0000  07/12/2005        0.0000        0.0014        0.0000        0.0000        0.0000        0.0000
  38546.0000  07/13/2005        3.7500        3.5773        0.0000        0.0000        0.0000        0.0000
  38547.0000  07/14/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38548.0000  07/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38549.0000  07/16/2005      124.0735      121.5565        2.3211        0.0000        0.0000        2.3211
  38550.0000  07/17/2005        0.0000        0.0013        0.0000        0.0000        0.0000        0.0000
  38551.0000  07/18/2005       76.4283       76.4236        0.0000        0.0000        0.0000        0.0000
  38552.0000  07/19/2005        0.0000        0.0057        0.0000        0.0000        0.0000        0.0000
  38553.0000  07/20/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38554.0000  07/21/2005      122.7751      122.1759        0.0277        0.0000        0.0000        0.0277
  38555.0000  07/22/2005        0.0000        0.0002        0.0000        0.0000        0.0000        0.0000
  38556.0000  07/23/2005        0.0000        0.0003        0.0000        0.0000        0.0000        0.0000
  38557.0000  07/24/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38558.0000  07/25/2005        0.9750        0.9718        0.0000        0.0000        0.0000        0.0000
  38559.0000  07/26/2005      368.8410      271.0974       93.1793        0.0000        0.0000       93.1793
  38560.0000  07/27/2005        7.5000        7.4971        0.0000        0.0000        0.0000        0.0000
  38561.0000  07/28/2005        0.0000        0.0004        0.0000        0.0000        0.0000        0.0000
  38562.0000  07/29/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38563.0000  07/30/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38564.0000  07/31/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38565.0000  08/01/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38566.0000  08/02/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38567.0000  08/03/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38568.0000  08/04/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38569.0000  08/05/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38570.0000  08/06/2005      120.3590      110.8442        9.8228        0.0000        0.0000        9.8228
  38571.0000  08/07/2005        0.0000        0.0010        0.0000        0.0000        0.0000        0.0000
  38572.0000  08/08/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38573.0000  08/09/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38574.0000  08/10/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38575.0000  08/11/2005       70.4835       70.4744        0.0000        0.0000        0.0000        0.0000
  38576.0000  08/12/2005        0.0000        0.0028        0.0000        0.0000        0.0000        0.0000
  38577.0000  08/13/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38578.0000  08/14/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38579.0000  08/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38580.0000  08/16/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38581.0000  08/17/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38582.0000  08/18/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38583.0000  08/19/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38584.0000  08/20/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38585.0000  08/21/2005      122.5826      112.0005       11.2621        0.0000        0.0000       11.2621
  38586.0000  08/22/2005        0.0000        0.0015        0.0000        0.0000        0.0000        0.0000
  38587.0000  08/23/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38588.0000  08/24/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38589.0000  08/25/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38590.0000  08/26/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38591.0000  08/27/2005        7.5000        7.4947        0.0000        0.0000        0.0000        0.0000
  38592.0000  08/28/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38593.0000  08/29/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38594.0000  08/30/2005      103.2016      103.1971        0.0000        0.0000        0.0000        0.0000
  38595.0000  08/31/2005        0.0000        0.0004        0.0000        0.0000        0.0000        0.0000
  38596.0000  09/01/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38597.0000  09/02/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38598.0000  09/03/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38599.0000  09/04/2005        0.0000        0.1088        0.0000        0.0000        0.0000        0.0000
  38600.0000  09/05/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38601.0000  09/06/2005        8.1601        7.9075        0.0000        0.0000        0.0000        0.0000
  38602.0000  09/07/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38603.0000  09/08/2005        4.1893        4.1832        0.0000        0.0000        0.0000        0.0000
