                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38817.8750  04/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38817.9167  04/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38817.9583  04/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.0000  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.0417  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.0833  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.1250  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.1667  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.2083  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.2500  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.2917  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.3333  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.3750  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.4167  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.4583  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.5000  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.5417  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.5833  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.6250  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.6667  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.7083  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.7500  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.7917  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.8333  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.8750  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.9167  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38818.9583  04/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.0000  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.0417  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.0833  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.1250  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.1667  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.2083  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.2500  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.2917  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.3333  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.3750  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.4167  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.4583  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.5000  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.5417  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.5833  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.6250  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.6667  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.7083  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.7500  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.7917  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.8333  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.8750  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.9167  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38819.9583  04/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.0000  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.0417  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.0833  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.1250  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.1667  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.2083  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.2500  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.2917  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.3333  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.3750  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.4167  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.4583  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.5000  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.5417  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.5833  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.6250  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.6667  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.7083  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.7500  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.7917  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.8333  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.8750  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.9167  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38820.9583  04/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.0000  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.0417  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.0833  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.1250  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.1667  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.2083  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.2500  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.2917  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.3333  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.3750  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.4167  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.4583  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.5000  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.5417  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.5833  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.6250  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.6667  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.7083  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.7500  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.7917  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.8333  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.8750  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.9167  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38821.9583  04/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.0000  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.0417  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.0833  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.1250  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.1667  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.2083  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.2500  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.2917  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.3333  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.3750  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.4167  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.4583  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.5000  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.5417  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.5833  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.6250  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.6667  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.7083  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.7500  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.7917  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.8333  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.8750  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.9167  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38822.9583  04/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.0000  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.0417  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.0833  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.1250  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.1667  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.2083  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.2500  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.2917  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.3333  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.3750  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.4167  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.4583  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.5000  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.5417  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.5833  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.6250  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.6667  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.7083  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.7500  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.7917  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.8333  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.8750  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.9167  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38823.9583  04/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.0000  04/17/2006        6.7733        6.7525        0.0000        0.0000        0.0000        0.0000
  38824.0417  04/17/2006       18.9991       18.9290        0.0000        0.0000        0.0000        0.0000
  38824.0833  04/17/2006       11.6924       11.6167        0.0000        0.0000        0.0000        0.0000
  38824.1250  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.1667  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.2083  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.2500  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.2917  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.3333  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.3750  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.4167  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.4583  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.5000  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.5417  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.5833  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.6250  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.6667  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.7083  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.7500  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.7917  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.8333  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.8750  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.9167  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38824.9583  04/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.0000  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.0417  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.0833  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.1250  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.1667  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.2083  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.2500  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.2917  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.3333  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.3750  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.4167  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.4583  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.5000  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.5417  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.5833  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.6250  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.6667  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.7083  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.7500  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.7917  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.8333  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.8750  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.9167  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38825.9583  04/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.0000  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.0417  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.0833  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.1250  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.1667  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.2083  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.2500  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.2917  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.3333  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.3750  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.4167  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.4583  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.5000  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.5417  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.5833  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.6250  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.6667  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.7083  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.7500  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.7917  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.8333  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.8750  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.9167  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38826.9583  04/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.0000  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.0417  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.0833  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.1250  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
