 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38829.0000,  04/22/2006,             86.7236,           2391.1360,          26350.0137,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0129,              0.2444,           2478.1040,          26350.0137,           1199.9797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38830.0000,  04/23/2006,             86.7184,           2391.1311,          26349.9629,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0124,              0.2571,           2478.1064,          26349.9629,           1473.3834,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38831.0000,  04/24/2006,             86.7141,           2391.1238,          26349.8613,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0151,              0.2676,           2478.1055,          26349.8613,           1466.0703,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38832.0000,  04/25/2006,             86.5067,           2391.1177,          26349.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0200,              0.2773,           2477.9016,          26349.7812,           1444.4343,              0.0000,             -0.2060,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38833.0000,  04/26/2006,             85.8431,           2391.1128,          26349.7246,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0253,              0.2874,           2477.2434,          26349.7246,           1396.8281,              0.0000,             -0.8676,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38834.0000,  04/27/2006,             85.3410,           2391.1074,          26349.6504,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0251,              0.2978,           2476.7463,          26349.6504,           1364.3640,              0.0000,             -1.3648,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38835.0000,  04/28/2006,             84.9749,           2391.1021,          26349.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0316,              0.3084,           2476.3855,          26349.5938,           1335.8308,              0.0000,             -1.7234,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38836.0000,  04/29/2006,             84.7040,           2391.0977,          26349.5352,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0396,              0.3194,           2476.1211,          26349.5352,           1315.8074,              0.0000,             -1.9831,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38837.0000,  04/30/2006,             84.5022,           2391.0935,          26349.4766,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0426,              0.3303,           2475.9258,          26349.4766,           1300.2582,              0.0000,             -2.1730,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38838.0000,  05/01/2006,             84.3494,           2391.0903,          26349.4355,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0490,              0.3411,           2475.7810,          26349.4355,           1287.8690,              0.0000,             -2.3113,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38839.0000,  05/02/2006,             84.2354,           2391.0894,          26349.4199,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0530,              0.3518,           2475.6763,          26349.4199,           1278.3566,              0.0000,             -2.4103,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38840.0000,  05/03/2006,             84.1488,           2391.0859,          26349.3613,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0720,              0.3628,           2475.5974,          26349.3613,           1271.0476,              0.0000,             -2.4799,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38841.0000,  05/04/2006,             84.0827,           2391.0813,          26349.2988,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0910,              0.3743,           2475.5383,          26349.2988,           1265.0961,              0.0000,             -2.5268,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38842.0000,  05/05/2006,             84.0294,           2391.0742,          26349.1895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1301,              0.3867,           2475.4902,          26349.1895,           1259.9314,              0.0000,             -2.5559,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38843.0000,  05/06/2006,             83.9863,           2391.0679,          26349.1152,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1618,              0.3998,           2475.4539,          26349.1152,           1255.4858,              0.0000,             -2.5711,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38844.0000,  05/07/2006,             83.9489,           2391.0593,          26349.0215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2158,              0.4140,           2475.4221,          26349.0215,           1251.8672,              0.0000,             -2.5751,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38845.0000,  05/08/2006,             83.9121,           2391.0544,          26348.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1761,              0.4275,           2475.3938,          26348.9531,           1252.8964,              0.0000,             -2.5751,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38846.0000,  05/09/2006,             83.8720,           2391.0444,          26348.8262,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1402,              0.4400,           2475.3564,          26348.8262,           1305.6360,              0.0000,             -2.5751,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38847.0000,  05/10/2006,             83.8277,           2391.0386,          26348.7637,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1607,              0.4523,           2475.3186,          26348.7637,           1289.8868,              0.0000,             -2.5751,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38848.0000,  05/11/2006,             83.5844,           2391.0330,          26348.7109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2101,              0.4649,           2475.0823,          26348.7109,           1279.1051,              0.0000,             -2.5751,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38849.0000,  05/12/2006,             82.5268,           2391.0254,          26348.6113,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2077,              0.4772,           2474.0293,          26348.6113,           1375.2313,              0.0000,             -2.5751,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38850.0000,  05/13/2006,             81.0805,           2391.0188,          26348.5273,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2472,              0.4894,           2472.5886,          26348.5273,           1354.6888,              0.0000,             -2.5941,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38851.0000,  05/14/2006,             79.2282,           2391.0110,          26348.4590,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3029,              0.5015,           2470.7407,          26348.4590,           1354.6906,              0.0000,             -2.7132,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38852.0000,  05/15/2006,             77.0614,           2391.0012,          26348.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3045,              0.5133,           2468.5759,          26348.3438,           1339.4954,              0.0000,             -2.8783,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38853.0000,  05/16/2006,             74.6610,           2390.9941,          26348.2695,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3846,              0.5251,           2466.1802,          26348.2695,           1339.2244,              0.0000,             -3.0473,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38854.0000,  05/17/2006,             72.1373,           2390.9880,          26348.1973,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4566,              0.5368,           2463.6621,          26348.1973,           1386.2430,              0.0000,             -3.2007,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38855.0000,  05/18/2006,             70.1365,           2390.9807,          26348.1230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5657,              0.5483,           2461.6653,          26348.1230,           1359.4818,              0.0000,             -3.3762,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38856.0000,  05/19/2006,             68.8266,           2390.9741,          26348.0449,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7282,              0.5597,           2460.3604,          26348.0449,           1350.4987,              0.0000,             -3.5945,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38857.0000,  05/20/2006,             68.3630,           2390.9675,          26347.9609,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7771,              0.5711,           2459.9016,          26347.9609,           1348.3486,              0.0000,             -3.8073,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38858.0000,  05/21/2006,             68.0568,           2390.9619,          26347.8926,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9472,              0.5826,           2459.6013,          26347.8926,           1325.5260,              0.0000,             -3.9975,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38859.0000,  05/22/2006,             67.7400,           2390.9585,          26347.8613,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.0737,              0.5943,           2459.2930,          26347.8613,           1304.6591,              0.0000,             -4.1637,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38860.0000,  05/23/2006,             67.4249,           2390.9583,          26347.8457,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2151,              0.6063,           2458.9895,          26347.8457,           1287.6122,              0.0000,             -4.3009,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38861.0000,  05/24/2006,            127.1387,           2390.9534,          26347.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.3050,              0.6182,           2518.7102,          26347.7969,           1275.3063,              0.0000,             -4.4069,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38862.0000,  05/25/2006,            126.7364,           2390.9480,          26347.7402,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.6299,              0.6310,           2518.3154,          26347.7402,           1264.1266,              0.0000,             -4.4836,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38863.0000,  05/26/2006,            126.3146,           2390.9443,          26347.6602,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.7423,              0.6439,           2517.9031,          26347.6602,           1255.4076,              0.0000,             -4.5356,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38864.0000,  05/27/2006,            125.8743,           2390.9380,          26347.5879,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.3735,              0.6579,           2517.4705,          26347.5879,           1268.6622,              0.0000,             -4.5654,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38865.0000,  05/28/2006,            125.3886,           2390.9309,          26347.5039,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.9614,              0.6727,           2516.9924,          26347.5039,           1252.5691,              0.0000,             -4.5780,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38866.0000,  05/29/2006,            124.8481,           2390.9226,          26347.4043,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.4821,              0.6879,           2516.4587,          26347.4043,           1237.9915,              0.0000,             -4.5791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38867.0000,  05/30/2006,            124.2443,           2390.9089,          26347.2305,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.1141,              0.7038,           2515.8569,          26347.2305,           1225.8702,              0.0000,             -4.5791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38868.0000,  05/31/2006,            123.5599,           2390.8948,          26347.0410,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0142,              0.7202,           2515.1748,          26347.0410,           1212.2645,              0.0000,             -4.5791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38869.0000,  06/01/2006,            122.8045,           2390.8806,          26346.8574,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0716,              0.7367,           2514.4219,          26346.8574,           1203.4307,              0.0000,             -4.5791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38870.0000,  06/02/2006,            120.8337,           2390.8718,          26346.7422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.6688,              0.7543,           2512.4597,          26346.7422,           1225.3627,              0.0000,             -4.5791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38871.0000,  06/03/2006,            102.3502,           2390.8718,          26346.7422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.8556,              0.7688,           2493.9907,          26346.7422,           1663.1626,              0.0000,             -4.5791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38872.0000,  06/04/2006,             90.3643,           2390.8650,          26346.6680,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.3428,              0.7762,           2482.0054,          26346.6680,           1591.1589,              0.0000,             -6.6191,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38873.0000,  06/05/2006,             86.0970,           2390.8574,          26346.5586,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.1567,              0.7861,           2477.7405,          26346.5586,           1500.4359,              0.0000,             -9.2104,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38874.0000,  06/06/2006,             83.7806,           2390.8484,          26346.4492,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0283,              0.7977,           2475.4270,          26346.4492,           1507.5211,              0.0000,            -11.0468,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38875.0000,  06/07/2006,             81.6452,           2390.8345,          26346.3008,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.9587,              0.8096,           2473.2891,          26346.3008,           1461.1786,              0.0000,            -12.7674,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38876.0000,  06/08/2006,             79.8588,           2390.8223,          26346.1445,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.2748,              0.8218,           2471.5029,          26346.1445,           1416.4932,              0.0000,            -14.1745,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38877.0000,  06/09/2006,             78.4482,           2390.8113,          26346.0078,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.9169,              0.8342,           2470.0938,          26346.0078,           1376.1543,              0.0000,            -15.2512,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38878.0000,  06/10/2006,            137.2070,           2390.8015,          26345.8711,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.2830,              0.8466,           2528.8552,          26345.8711,           1412.2770,              0.0000,            -16.0618,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38879.0000,  06/11/2006,            135.1569,           2390.7891,          26345.7129,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.0138,              0.8595,           2526.8054,          26345.7129,           1380.6548,              0.0000,            -16.7772,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38880.0000,  06/12/2006,            132.9492,           2390.7773,          26345.5664,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.8033,              0.8722,           2524.5989,          26345.5664,           1350.8381,              0.0000,            -17.4492,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38881.0000,  06/13/2006,            130.7729,           2390.7668,          26345.4609,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.5900,              0.8846,           2522.4243,          26345.4609,           1413.7639,              0.0000,            -17.9916,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38882.0000,  06/14/2006,            128.5295,           2390.7549,          26345.3203,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.5890,              0.8968,           2520.1812,          26345.3203,           1383.2734,              0.0000,            -18.5272,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38883.0000,  06/15/2006,            126.0900,           2390.7473,          26345.2461,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.3217,              0.9076,           2517.7449,          26345.2461,           1498.7725,              0.0000,            -19.1842,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38884.0000,  06/16/2006,            122.8294,           2390.7378,          26345.1211,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.2172,              0.9179,           2514.4854,          26345.1211,           1450.1362,              0.0000,            -20.6059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38885.0000,  06/17/2006,            119.2583,           2390.7280,          26345.0098,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.7606,              0.9293,           2510.9158,          26345.0098,           1395.5502,              0.0000,            -22.2579,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38886.0000,  06/18/2006,            116.0180,           2390.7156,          26344.8633,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4049,              0.9418,           2507.6753,          26344.8633,           1347.2662,              0.0000,            -23.4976,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38887.0000,  06/19/2006,            113.0775,           2390.7046,          26344.7266,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.4246,              0.9552,           2504.7373,          26344.7266,           1306.0450,              0.0000,            -24.3552,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38888.0000,  06/20/2006,            110.3452,           2390.6941,          26344.6172,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.2930,              0.9693,           2502.0088,          26344.6172,           1380.4442,              0.0000,            -24.9358,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38889.0000,  06/21/2006,            107.6379,           2390.6812,          26344.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.2670,              0.9833,           2499.3022,          26344.4844,           1396.1713,              0.0000,            -25.4154,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38890.0000,  06/22/2006,            104.7000,           2390.6680,          26344.3223,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.6169,              0.9976,           2496.3655,          26344.3223,           1355.0026,              0.0000,            -26.0567,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38891.0000,  06/23/2006,            101.6450,           2390.6538,          26344.1602,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2366,              1.0125,           2493.3113,          26344.1602,           1321.7566,              0.0000,            -26.7513,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38892.0000,  06/24/2006,            158.7039,           2390.6418,          26344.0137,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.2344,              1.0274,           2550.3733,          26344.0137,           1379.6968,              0.0000,            -27.3324,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38893.0000,  06/25/2006,            155.7433,           2390.6292,          26343.8652,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0432,              1.0420,           2547.4143,          26343.8652,           1394.2061,              0.0000,            -27.8244,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38894.0000,  06/26/2006,            151.9456,           2390.6292,          26343.8652,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8583,              1.0505,           2543.6252,          26343.8652,           1825.4053,              0.0000,            -29.0874,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38895.0000,  06/27/2006,            125.7067,           2390.6274,          26343.8496,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0678,              1.0524,           2517.3865,          26343.8496,           1659.4963,              0.0000,            -53.2502,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38896.0000,  06/28/2006,            101.3573,           2390.6274,          26343.8496,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0957,              1.0541,           2493.0388,          26343.8496,           1786.6058,              0.0000,            -75.3955,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38897.0000,  06/29/2006,             76.5829,           2390.6250,          26343.8242,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.4961,              1.0557,           2468.2637,          26343.8242,           1627.1152,              0.0000,            -98.5969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38898.0000,  06/30/2006,             67.4597,           2390.6174,          26343.7402,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.9523,              1.0611,           2459.1382,          26343.7402,           1508.6987,              0.0000,           -106.9572,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38899.0000,  07/01/2006,             62.6267,           2390.6062,          26343.6191,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0130,              1.0690,           2454.3018,          26343.6191,           1432.7780,              0.0000,           -111.2280,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38900.0000,  07/02/2006,             59.7218,           2390.5925,          26343.4609,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8929,              1.0778,           2451.3921,          26343.4609,           1377.4592,              0.0000,           -113.7056,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38901.0000,  07/03/2006,             57.7905,           2390.5784,          26343.2891,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.8311,              1.0869,           2449.4558,          26343.2891,           1330.9692,              0.0000,           -115.2537,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38902.0000,  07/04/2006,             56.4304,           2390.5649,          26343.1152,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.7772,              1.0957,           2448.0911,          26343.1152,           1320.9219,              0.0000,           -116.2544,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
