 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38828.0000,  04/21/2006,             86.7237,           2037.0762,          22448.3047,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0174,              0.7777,           2124.5776,          22448.3047,           1123.6425,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38829.0000,  04/22/2006,             86.7237,           2037.0363,          22447.8359,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0131,              0.8286,           2124.5884,          22447.8359,           1199.3717,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38830.0000,  04/23/2006,             86.6887,           2037.0221,          22447.6895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0130,              0.8658,           2124.5767,          22447.6895,           1472.8524,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38831.0000,  04/24/2006,             86.6453,           2036.9919,          22447.3535,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0151,              0.8962,           2124.5334,          22447.3535,           1465.5121,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38832.0000,  04/25/2006,             86.4035,           2036.9652,          22447.0254,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0196,              0.9274,           2124.2961,          22447.0254,           1444.1591,              0.0000,             -0.1991,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38833.0000,  04/26/2006,             85.6994,           2036.9404,          22446.7285,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0243,              0.9611,           2123.6008,          22446.7285,           1396.6302,              0.0000,             -0.8572,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38834.0000,  04/27/2006,             85.1554,           2036.9104,          22446.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0238,              0.9954,           2123.0613,          22446.4062,           1364.1816,              0.0000,             -1.3538,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38835.0000,  04/28/2006,             84.7488,           2036.8864,          22446.1387,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0292,              1.0314,           2122.6663,          22446.1387,           1335.7971,              0.0000,             -1.7118,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38836.0000,  04/29/2006,             84.4420,           2036.8677,          22445.9043,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0354,              1.0692,           2122.3789,          22445.9043,           1315.4705,              0.0000,             -1.9710,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38837.0000,  04/30/2006,             84.2049,           2036.8401,          22445.5957,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0374,              1.1070,           2122.1521,          22445.5957,           1300.2231,              0.0000,             -2.1605,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38838.0000,  05/01/2006,             84.0223,           2036.8119,          22445.2695,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0418,              1.1456,           2121.9797,          22445.2695,           1288.0352,              0.0000,             -2.2985,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38839.0000,  05/02/2006,             83.8834,           2036.7864,          22444.9355,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0436,              1.1840,           2121.8538,          22444.9355,           1279.0012,              0.0000,             -2.3976,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38840.0000,  05/03/2006,             83.7729,           2036.7552,          22444.5449,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0574,              1.2250,           2121.7534,          22444.5449,           1271.5438,              0.0000,             -2.4673,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38841.0000,  05/04/2006,             83.6833,           2036.7217,          22444.1328,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0715,              1.2681,           2121.6729,          22444.1328,           1265.4430,              0.0000,             -2.5142,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38842.0000,  05/05/2006,             83.6035,           2036.6798,          22443.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1034,              1.3159,           2121.5994,          22443.6562,           1260.3885,              0.0000,             -2.5434,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38843.0000,  05/06/2006,             83.5201,           2036.6368,          22443.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1301,              1.3666,           2121.5237,          22443.1562,           1255.9943,              0.0000,             -2.5587,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38844.0000,  05/07/2006,             83.4193,           2036.5854,          22442.5762,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1779,              1.4231,           2121.4277,          22442.5762,           1252.5004,              0.0000,             -2.5630,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38845.0000,  05/08/2006,             83.2797,           2036.5563,          22442.2012,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1464,              1.4741,           2121.3101,          22442.2012,           1252.8679,              0.0000,             -2.5630,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38846.0000,  05/09/2006,             83.0820,           2036.5189,          22441.7910,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1193,              1.5178,           2121.1187,          22441.7910,           1301.2209,              0.0000,             -2.5630,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38847.0000,  05/10/2006,             82.7939,           2036.4908,          22441.4746,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1427,              1.5607,           2120.8455,          22441.4746,           1285.5647,              0.0000,             -2.5630,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38848.0000,  05/11/2006,             82.3745,           2036.4657,          22441.1777,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1941,              1.6067,           2120.4468,          22441.1777,           1274.6570,              0.0000,             -2.5630,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38849.0000,  05/12/2006,             81.7586,           2036.4342,          22440.8242,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1973,              1.6463,           2119.8391,          22440.8242,           1371.8083,              0.0000,             -2.5630,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38850.0000,  05/13/2006,             80.8557,           2036.4049,          22440.4551,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2387,              1.6860,           2118.9465,          22440.4551,           1351.0856,              0.0000,             -2.5713,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38851.0000,  05/14/2006,             79.4341,           2036.3754,          22440.1230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2930,              1.7259,           2117.5354,          22440.1230,           1351.7672,              0.0000,             -2.6766,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38852.0000,  05/15/2006,             77.4450,           2036.3406,          22439.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2930,              1.7652,           2115.5508,          22439.7031,           1337.0355,              0.0000,             -2.8300,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38853.0000,  05/16/2006,             75.1171,           2036.3107,          22439.3457,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3705,              1.8041,           2113.2319,          22439.3457,           1337.9093,              0.0000,             -2.9893,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38854.0000,  05/17/2006,             72.5818,           2036.2787,          22438.9961,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4380,              1.8392,           2110.6997,          22438.9961,           1385.1628,              0.0000,             -3.1349,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38855.0000,  05/18/2006,             70.3805,           2036.2504,          22438.6602,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5393,              1.8694,           2108.5002,          22438.6602,           1359.0546,              0.0000,             -3.3033,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38856.0000,  05/19/2006,             68.5791,           2036.2228,          22438.3203,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6917,              1.8954,           2106.6973,          22438.3203,           1350.2090,              0.0000,             -3.5160,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38857.0000,  05/20/2006,             67.2094,           2036.1819,          22437.9043,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7364,              1.9215,           2105.3127,          22437.9043,           1348.1696,              0.0000,             -3.7249,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38858.0000,  05/21/2006,             66.1333,           2036.1559,          22437.5996,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8958,              1.9432,           2104.2322,          22437.5996,           1325.3132,              0.0000,             -3.9126,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38859.0000,  05/22/2006,             65.2066,           2036.1260,          22437.2754,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.0207,              1.9628,           2103.2954,          22437.2754,           1304.6648,              0.0000,             -4.0770,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38860.0000,  05/23/2006,             64.4018,           2036.1049,          22437.0176,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.1533,              1.9817,           2102.4883,          22437.0176,           1287.3719,              0.0000,             -4.2131,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38861.0000,  05/24/2006,            123.6649,           2036.0773,          22436.6973,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2486,              2.0017,           2161.7439,          22436.6973,           1275.0448,              0.0000,             -4.3184,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38862.0000,  05/25/2006,            117.5919,           2036.0452,          22436.2852,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.5655,              2.0382,           2155.6753,          22436.2852,           1263.7228,              0.0000,             -4.3945,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38863.0000,  05/26/2006,            109.7508,           2035.9994,          22435.7637,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.6847,              2.0775,           2147.8279,          22435.7637,           1254.9537,              0.0000,             -4.4458,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38864.0000,  05/27/2006,            100.6136,           2035.9584,          22435.2773,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.3240,              2.1206,           2138.6926,          22435.2773,           1267.9785,              0.0000,             -4.4752,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38865.0000,  05/28/2006,             89.9242,           2035.9174,          22434.7871,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.8910,              2.1665,           2128.0081,          22434.7871,           1251.3538,              0.0000,             -4.4875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38866.0000,  05/29/2006,             77.7711,           2035.8622,          22434.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.4642,              2.2134,           2115.8467,          22434.1641,           1236.4604,              0.0000,             -4.4884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38867.0000,  05/30/2006,             66.1288,           2035.7986,          22433.4512,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.1179,              2.2556,           2104.1829,          22433.4512,           1222.9917,              0.0000,             -4.4884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38868.0000,  05/31/2006,             59.7721,           2035.7334,          22432.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0801,              2.2802,           2097.7859,          22432.7344,           1207.7825,              0.0000,             -4.4884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38869.0000,  06/01/2006,             58.3732,           2035.6702,          22432.0410,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.1305,              2.2974,           2096.3408,          22432.0410,           1197.6632,              0.0000,             -4.4884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38870.0000,  06/02/2006,             57.7127,           2035.6055,          22431.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.8197,              2.3036,           2095.6218,          22431.3125,           1217.8685,              0.0000,             -4.4884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38871.0000,  06/03/2006,             55.6604,           2035.6055,          22431.2949,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.3411,              2.3361,           2093.6021,          22431.2949,           1655.3094,              0.0000,             -4.4884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38872.0000,  06/04/2006,             52.2290,           2035.5786,          22431.0039,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.6383,              2.3511,           2090.1587,          22431.0039,           1589.5306,              0.0000,             -6.3368,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38873.0000,  06/05/2006,             49.0168,           2035.5405,          22430.5977,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.3714,              2.3589,           2086.9163,          22430.5977,           1499.4895,              0.0000,             -8.8212,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38874.0000,  06/06/2006,             46.6849,           2035.5085,          22430.2402,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0070,              2.3683,           2084.5618,          22430.2402,           1506.7246,              0.0000,            -10.5536,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38875.0000,  06/07/2006,             44.6025,           2035.4703,          22429.8164,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0437,              2.3731,           2082.4460,          22429.8164,           1460.8772,              0.0000,            -12.1407,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38876.0000,  06/08/2006,             42.8932,           2035.4298,          22429.3691,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.3864,              2.3750,           2080.6980,          22429.3691,           1416.1003,              0.0000,            -13.4152,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38877.0000,  06/09/2006,             41.5394,           2035.3837,          22428.8574,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.0385,              2.3736,           2079.2966,          22428.8574,           1375.3794,              0.0000,            -14.3744,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38878.0000,  06/10/2006,            100.4855,           2035.3473,          22428.4629,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4081,              2.3750,           2138.2078,          22428.4629,           1410.7665,              0.0000,            -15.0850,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38879.0000,  06/11/2006,             79.9301,           2035.3030,          22427.9785,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.1454,              2.3815,           2117.6145,          22427.9785,           1378.4172,              0.0000,            -15.7001,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38880.0000,  06/12/2006,             56.6678,           2035.2584,          22427.4902,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.9361,              2.3867,           2094.3127,          22427.4902,           1347.8943,              0.0000,            -16.2680,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38881.0000,  06/13/2006,             37.4721,           2035.2264,          22427.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.7146,              2.3910,           2075.0896,          22427.1250,           1411.0343,              0.0000,            -16.7186,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38882.0000,  06/14/2006,             36.3233,           2035.1855,          22426.6797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.7148,              2.3878,           2073.8967,          22426.6797,           1379.7633,              0.0000,            -17.1523,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38883.0000,  06/15/2006,             34.9601,           2035.1628,          22426.4238,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4523,              2.3875,           2072.5105,          22426.4238,           1495.8630,              0.0000,            -17.6756,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38884.0000,  06/16/2006,             32.9922,           2035.1265,          22426.0352,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.3353,              2.3816,           2070.5002,          22426.0352,           1446.9086,              0.0000,            -18.7951,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38885.0000,  06/17/2006,             31.1127,           2035.0867,          22425.5977,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.8990,              2.3688,           2068.5681,          22425.5977,           1391.1439,              0.0000,            -20.0848,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38886.0000,  06/18/2006,             29.8295,           2035.0409,          22425.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.5612,              2.3508,           2067.2212,          22425.0781,           1341.4490,              0.0000,            -21.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38887.0000,  06/19/2006,             29.0970,           2034.9894,          22424.5117,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.5838,              2.3289,           2066.4153,          22424.5117,           1299.2114,              0.0000,            -21.6694,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38888.0000,  06/20/2006,             28.6787,           2034.9528,          22424.0918,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.9305,              2.3109,           2065.9424,          22424.0918,           1373.5222,              0.0000,            -22.0837,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38889.0000,  06/21/2006,             28.3362,           2034.9131,          22423.6406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.6960,              2.2961,           2065.5452,          22423.6406,           1389.9313,              0.0000,            -22.4126,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38890.0000,  06/22/2006,             27.8951,           2034.8635,          22423.0918,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.9044,              2.2810,           2065.0396,          22423.0918,           1349.6760,              0.0000,            -22.8336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38891.0000,  06/23/2006,             27.4198,           2034.8082,          22422.4922,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.6190,              2.2644,           2064.4924,          22422.4922,           1317.8203,              0.0000,            -23.2882,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38892.0000,  06/24/2006,             87.0370,           2034.7659,          22422.0098,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0159,              2.2506,           2124.0537,          22422.0098,           1376.7766,              0.0000,            -23.6726,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38893.0000,  06/25/2006,             84.4175,           2034.7213,          22421.5078,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.9969,              2.2558,           2121.3948,          22421.5078,           1391.7795,              0.0000,            -23.9997,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38894.0000,  06/26/2006,             81.0493,           2034.7213,          22421.5078,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8705,              2.2641,           2118.0347,          22421.5078,           1823.7107,              0.0000,            -24.8430,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38895.0000,  06/27/2006,             65.3891,           2034.7094,          22421.3770,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0982,              2.2779,           2102.3762,          22421.3770,           1659.3447,              0.0000,            -38.2299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38896.0000,  06/28/2006,             53.6538,           2034.7085,          22421.3633,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.1265,              2.2908,           2090.6528,          22421.3633,           1786.5669,              0.0000,            -47.6816,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38897.0000,  06/29/2006,             41.8639,           2034.6927,          22421.1992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.5218,              2.3051,           2078.8618,          22421.1992,           1626.3429,              0.0000,            -58.2237,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38898.0000,  06/30/2006,             37.1878,           2034.6556,          22420.7734,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.9601,              2.3277,           2074.1714,          22420.7734,           1507.0648,              0.0000,            -62.3022,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38899.0000,  07/01/2006,             34.6479,           2034.6107,          22420.2930,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0088,              2.3532,           2071.6118,          22420.2930,           1429.5238,              0.0000,            -64.4390,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38900.0000,  07/02/2006,             33.0677,           2034.5612,          22419.7363,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8856,              2.3793,           2070.0083,          22419.7363,           1372.7531,              0.0000,            -65.6919,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38901.0000,  07/03/2006,             32.0061,           2034.5023,          22419.1074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.8217,              2.4038,           2068.9121,          22419.1074,           1324.7820,              0.0000,            -66.4756,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38902.0000,  07/04/2006,             31.2755,           2034.4431,          22418.4434,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.8619,              2.4279,           2068.1467,          22418.4434,           1313.5436,              0.0000,            -66.9837,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
