 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38828.0000,  04/21/2006,             86.7237,           2037.0762,          22448.3047,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0476,              0.7777,           2124.5776,          22448.3047,           1123.6425,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38829.0000,  04/22/2006,             86.7237,           2037.0363,          22447.8359,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0356,              0.8286,           2124.5884,          22447.8359,           1199.3717,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38830.0000,  04/23/2006,             86.6886,           2037.0221,          22447.6895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0353,              0.8658,           2124.5767,          22447.6895,           1472.8522,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38831.0000,  04/24/2006,             86.6453,           2036.9919,          22447.3535,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0413,              0.8962,           2124.5334,          22447.3535,           1465.5121,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38832.0000,  04/25/2006,             86.4035,           2036.9652,          22447.0254,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0536,              0.9274,           2124.2961,          22447.0254,           1444.1589,              0.0000,             -0.1991,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38833.0000,  04/26/2006,             85.6994,           2036.9404,          22446.7285,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0664,              0.9611,           2123.6008,          22446.7285,           1396.6302,              0.0000,             -0.8572,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38834.0000,  04/27/2006,             85.1554,           2036.9104,          22446.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0649,              0.9955,           2123.0613,          22446.4062,           1364.1781,              0.0000,             -1.3543,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38835.0000,  04/28/2006,             84.7488,           2036.8864,          22446.1387,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0795,              1.0314,           2122.6665,          22446.1387,           1335.7952,              0.0000,             -1.7122,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38836.0000,  04/29/2006,             84.4420,           2036.8672,          22445.9043,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0965,              1.0692,           2122.3784,          22445.9043,           1315.4634,              0.0000,             -1.9714,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38837.0000,  04/30/2006,             84.2049,           2036.8411,          22445.6035,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1022,              1.1071,           2122.1531,          22445.6035,           1300.2087,              0.0000,             -2.1609,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38838.0000,  05/01/2006,             84.0218,           2036.8142,          22445.2793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1143,              1.1456,           2121.9817,          22445.2793,           1287.9491,              0.0000,             -2.2989,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38839.0000,  05/02/2006,             83.8831,           2036.7861,          22444.9551,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1194,              1.1840,           2121.8533,          22444.9551,           1278.8767,              0.0000,             -2.3978,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38840.0000,  05/03/2006,             83.7734,           2036.7520,          22444.5586,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1573,              1.2250,           2121.7505,          22444.5586,           1271.7477,              0.0000,             -2.4674,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38841.0000,  05/04/2006,             83.6826,           2036.7227,          22444.2109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1954,              1.2681,           2121.6733,          22444.2109,           1265.4906,              0.0000,             -2.5143,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38842.0000,  05/05/2006,             83.6021,           2036.6793,          22443.7148,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2843,              1.3160,           2121.5974,          22443.7148,           1260.3691,              0.0000,             -2.5436,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38843.0000,  05/06/2006,             83.5182,           2036.6370,          22443.2207,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3569,              1.3666,           2121.5217,          22443.2207,           1255.9924,              0.0000,             -2.5588,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38844.0000,  05/07/2006,             83.4160,           2036.5848,          22442.6270,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4892,              1.4231,           2121.4238,          22442.6270,           1252.4963,              0.0000,             -2.5632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38845.0000,  05/08/2006,             83.2746,           2036.5549,          22442.2480,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4012,              1.4742,           2121.3037,          22442.2480,           1252.8689,              0.0000,             -2.5632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38846.0000,  05/09/2006,             83.0741,           2036.5176,          22441.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3270,              1.5179,           2121.1096,          22441.8438,           1301.4501,              0.0000,             -2.5632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38847.0000,  05/10/2006,             82.7822,           2036.4896,          22441.5195,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3904,              1.5608,           2120.8325,          22441.5195,           1285.7490,              0.0000,             -2.5632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38848.0000,  05/11/2006,             82.3575,           2036.4641,          22441.2285,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5313,              1.6068,           2120.4285,          22441.2285,           1274.8131,              0.0000,             -2.5632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38849.0000,  05/12/2006,             81.7344,           2036.4331,          22440.8730,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5403,              1.6464,           2119.8140,          22440.8730,           1371.9598,              0.0000,             -2.5632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38850.0000,  05/13/2006,             80.8213,           2036.4036,          22440.5039,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6532,              1.6861,           2118.9109,          22440.5039,           1351.2408,              0.0000,             -2.5720,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38851.0000,  05/14/2006,             79.3856,           2036.3759,          22440.1777,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8024,              1.7260,           2117.4875,          22440.1777,           1350.7059,              0.0000,             -2.6780,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38852.0000,  05/15/2006,             77.3829,           2036.3416,          22439.7832,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8028,              1.7653,           2115.4897,          22439.7832,           1335.9896,              0.0000,             -2.8319,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38853.0000,  05/16/2006,             75.0489,           2036.3124,          22439.4316,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.0151,              1.8043,           2113.1655,          22439.4316,           1336.8497,              0.0000,             -2.9913,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38854.0000,  05/17/2006,             72.5143,           2036.2792,          22439.0762,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.1989,              1.8394,           2110.6328,          22439.0762,           1384.1426,              0.0000,             -3.1360,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38855.0000,  05/18/2006,             70.3253,           2036.2533,          22438.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.4761,              1.8696,           2108.4482,          22438.7500,           1357.6833,              0.0000,             -3.3017,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38856.0000,  05/19/2006,             68.5342,           2036.2249,          22438.4160,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.8941,              1.8957,           2106.6548,          22438.4160,           1349.1367,              0.0000,             -3.5108,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38857.0000,  05/20/2006,             67.1742,           2036.1841,          22437.9883,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.0141,              1.9218,           2105.2800,          22437.9883,           1347.2120,              0.0000,             -3.7163,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38858.0000,  05/21/2006,             66.1046,           2036.1582,          22437.6953,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.4503,              1.9435,           2104.2061,          22437.6953,           1324.4658,              0.0000,             -3.9009,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38859.0000,  05/22/2006,             65.1821,           2036.1278,          22437.3691,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.7932,              1.9631,           2103.2729,          22437.3691,           1304.0391,              0.0000,             -4.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38860.0000,  05/23/2006,             64.3792,           2036.1069,          22437.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.1538,              1.9820,           2102.4683,          22437.1094,           1286.8994,              0.0000,             -4.1962,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38861.0000,  05/24/2006,            123.6449,           2036.0789,          22436.7793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.4147,              2.0021,           2161.7258,          22436.7793,           1274.6934,              0.0000,             -4.2997,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38862.0000,  05/25/2006,            117.5541,           2036.0471,          22436.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.2808,              2.0386,           2155.6399,          22436.3750,           1263.3777,              0.0000,             -4.3744,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38863.0000,  05/26/2006,            109.6914,           2036.0009,          22435.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.6081,              2.0781,           2147.7703,          22435.8438,           1254.6982,              0.0000,             -4.4246,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38864.0000,  05/27/2006,            100.5308,           2035.9600,          22435.3633,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.3532,              2.1212,           2138.6118,          22435.3633,           1267.7555,              0.0000,             -4.4533,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38865.0000,  05/28/2006,             89.9032,           2035.9188,          22434.8730,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.9016,              2.1671,           2127.9893,          22434.8730,           1251.1650,              0.0000,             -4.4649,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38866.0000,  05/29/2006,             77.6353,           2035.8634,          22434.2402,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.4689,              2.2142,           2115.7129,          22434.2402,           1236.2100,              0.0000,             -4.4657,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38867.0000,  05/30/2006,             65.9877,           2035.7999,          22433.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2807,              2.2565,           2104.0439,          22433.5312,           1222.6661,              0.0000,             -4.4657,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38868.0000,  05/31/2006,             59.6844,           2035.7339,          22432.8047,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.9627,              2.2810,           2097.6992,          22432.8047,           1207.4847,              0.0000,             -4.4657,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38869.0000,  06/01/2006,             58.3405,           2035.6704,          22432.1230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.0129,              2.2983,           2096.3093,          22432.1230,           1197.3647,              0.0000,             -4.4657,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38870.0000,  06/02/2006,             57.6822,           2035.6055,          22431.3965,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.8938,              2.3046,           2095.5923,          22431.3965,           1217.5760,              0.0000,             -4.4657,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38871.0000,  06/03/2006,             55.6257,           2035.6055,          22431.3770,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.3170,              2.3371,           2093.5684,          22431.3770,           1655.0247,              0.0000,             -4.4657,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38872.0000,  06/04/2006,             52.2048,           2035.5793,          22431.0801,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.3834,              2.3522,           2090.1362,          22431.0801,           1589.3945,              0.0000,             -6.3061,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38873.0000,  06/05/2006,             49.0058,           2035.5409,          22430.6816,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.6677,              2.3601,           2086.9067,          22430.6816,           1499.2961,              0.0000,             -8.7873,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38874.0000,  06/06/2006,             46.6833,           2035.5092,          22430.3223,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.6558,              2.3696,           2084.5620,          22430.3223,           1506.5579,              0.0000,            -10.5153,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38875.0000,  06/07/2006,             44.6080,           2035.4712,          22429.9004,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.7598,              2.3745,           2082.4536,          22429.9004,           1460.7159,              0.0000,            -12.0975,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38876.0000,  06/08/2006,             42.9032,           2035.4307,          22429.4395,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.7019,              2.3765,           2080.7102,          22429.4395,           1415.9583,              0.0000,            -13.3689,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38877.0000,  06/09/2006,             41.5519,           2035.3840,          22428.9336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.4867,              2.3751,           2079.3110,          22428.9336,           1375.2456,              0.0000,            -14.3261,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38878.0000,  06/10/2006,            100.4973,           2035.3477,          22428.5371,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.4938,              2.3767,           2138.2214,          22428.5371,           1410.6350,              0.0000,            -15.0357,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38879.0000,  06/11/2006,             79.7605,           2035.3030,          22428.0430,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.7642,              2.3832,           2117.4468,          22428.0430,           1378.2844,              0.0000,            -15.6500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38880.0000,  06/12/2006,             56.2875,           2035.2585,          22427.5645,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.1878,              2.3885,           2093.9346,          22427.5645,           1347.7493,              0.0000,            -16.2175,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38881.0000,  06/13/2006,             37.4905,           2035.2262,          22427.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.5764,              2.3928,           2075.1094,          22427.2031,           1410.8719,              0.0000,            -16.6683,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38882.0000,  06/14/2006,             36.3530,           2035.1862,          22426.7578,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.3302,              2.3897,           2073.9287,          22426.7578,           1379.5839,              0.0000,            -17.1017,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38883.0000,  06/15/2006,             34.9975,           2035.1636,          22426.5059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.5946,              2.3896,           2072.5508,          22426.5059,           1495.6824,              0.0000,            -17.6241,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38884.0000,  06/16/2006,             33.0320,           2035.1274,          22426.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             20.0261,              2.3838,           2070.5432,          22426.1094,           1446.7820,              0.0000,            -18.7398,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38885.0000,  06/17/2006,             31.1509,           2035.0883,          22425.6797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             21.5660,              2.3710,           2068.6104,          22425.6797,           1391.0244,              0.0000,            -20.0273,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38886.0000,  06/18/2006,             29.8721,           2035.0425,          22425.1680,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.3731,              2.3531,           2067.2678,          22425.1680,           1341.3212,              0.0000,            -20.9732,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38887.0000,  06/19/2006,             29.1469,           2034.9900,          22424.5762,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.1723,              2.3314,           2066.4683,          22424.5762,           1299.0555,              0.0000,            -21.6117,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38888.0000,  06/20/2006,             28.7274,           2034.9543,          22424.1797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.1102,              2.3136,           2065.9954,          22424.1797,           1373.3484,              0.0000,            -22.0266,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38889.0000,  06/21/2006,             28.3848,           2034.9132,          22423.7109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.4590,              2.2989,           2065.5969,          22423.7109,           1389.7445,              0.0000,            -22.3554,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38890.0000,  06/22/2006,             27.9449,           2034.8636,          22423.1777,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.0292,              2.2840,           2065.0925,          22423.1777,           1349.5093,              0.0000,            -22.7753,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38891.0000,  06/23/2006,             27.4705,           2034.8083,          22422.5664,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.9846,              2.2676,           2064.5464,          22422.5664,           1317.6621,              0.0000,            -23.2291,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38892.0000,  06/24/2006,             87.0885,           2034.7661,          22422.0879,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.3260,              2.2539,           2124.1086,          22422.0879,           1376.6261,              0.0000,            -23.6128,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38893.0000,  06/25/2006,             84.4635,           2034.7212,          22421.5898,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.2780,              2.2593,           2121.4438,          22421.5898,           1391.6362,              0.0000,            -23.9392,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38894.0000,  06/26/2006,             81.0975,           2034.7212,          22421.5898,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.9269,              2.2676,           2118.0862,          22421.5898,           1823.6213,              0.0000,            -24.7780,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38895.0000,  06/27/2006,             65.4350,           2034.7095,          22421.4629,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.5546,              2.2814,           2102.4260,          22421.4629,           1659.3450,              0.0000,            -38.1667,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38896.0000,  06/28/2006,             53.6879,           2034.7084,          22421.4453,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.6312,              2.2943,           2090.6904,          22421.4453,           1786.5631,              0.0000,            -47.6326,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38897.0000,  06/29/2006,             41.8947,           2034.6929,          22421.2695,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.7167,              2.3086,           2078.8962,          22421.2695,           1626.2939,              0.0000,            -58.1886,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38898.0000,  06/30/2006,             37.2245,           2034.6560,          22420.8574,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.9132,              2.3313,           2074.2117,          22420.8574,           1507.0276,              0.0000,            -62.2704,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38899.0000,  07/01/2006,             34.6886,           2034.6111,          22420.3691,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.2994,              2.3568,           2071.6565,          22420.3691,           1429.4451,              0.0000,            -64.4106,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38900.0000,  07/02/2006,             33.1114,           2034.5616,          22419.8105,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.9683,              2.3830,           2070.0562,          22419.8105,           1372.6189,              0.0000,            -65.6672,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38901.0000,  07/03/2006,             32.0502,           2034.5029,          22419.1836,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.5380,              2.4077,           2068.9607,          22419.1836,           1324.6187,              0.0000,            -66.4530,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38902.0000,  07/04/2006,             31.3205,           2034.4431,          22418.5215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.3816,              2.4320,           2068.1956,          22418.5215,           1313.3573,              0.0000,            -66.9626,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
