 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  37722.0000,  04/11/2003,            506.4610,          27777.7656,         322222.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8740,          28294.1016,         322222.0625,           2654.4070,              0.0000,             -0.4399,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37723.0000,  04/12/2003,            506.4217,          27776.9668,         322212.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.6687,          28294.0586,         322212.7188,           2645.4443,              0.0000,             -0.4791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37724.0000,  04/13/2003,            506.3835,          27776.1152,         322202.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.5333,          28294.0312,         322202.6875,           2638.6257,              0.0000,             -0.5173,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37725.0000,  04/14/2003,            506.3458,          27775.1562,         322191.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.4621,          28293.9648,         322191.8750,           2632.8145,              0.0000,             -0.5545,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37726.0000,  04/15/2003,            506.3102,          27774.1094,         322179.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.5265,          28293.9434,         322179.5938,           2627.6743,              0.0000,             -0.5908,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37727.0000,  04/16/2003,            506.2752,          27772.9961,         322166.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.6478,          28293.9199,         322166.5625,           2623.9199,              0.0000,             -0.6261,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37728.0000,  04/17/2003,            506.2402,          27771.8965,         322154.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.7264,          28293.8613,         322154.0000,           2618.9941,              0.0000,             -0.6604,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37729.0000,  04/18/2003,            506.2072,          27770.9785,         322143.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.6503,          28293.8379,         322143.2500,           2615.1892,              0.0000,             -0.6937,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37730.0000,  04/19/2003,            506.1747,          27770.1348,         322133.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.4999,          28293.8105,         322133.5312,           2613.0088,              0.0000,             -0.7262,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37731.0000,  04/20/2003,            506.1423,          27769.3223,         322124.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.3027,          28293.7676,         322124.2500,           2617.4260,              0.0000,             -0.7581,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37732.0000,  04/21/2003,            618.1562,          27768.5605,         322115.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.0546,          28405.7695,         322115.3125,           2609.0012,              0.0000,             -0.7894,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37733.0000,  04/22/2003,            618.1254,          27767.7910,         322106.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.8326,          28405.7500,         322106.5625,           2603.8567,              0.0000,             -0.8201,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37734.0000,  04/23/2003,            618.0956,          27766.9785,         322096.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             20.6613,          28405.7363,         322096.7500,           2600.1406,              0.0000,             -0.8503,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37735.0000,  04/24/2003,            618.0657,          27766.1328,         322087.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             21.5011,          28405.7012,         322087.3750,           2617.2766,              0.0000,             -0.8802,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37736.0000,  04/25/2003,            618.0364,          27765.3516,         322078.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.2828,          28405.6719,         322078.4688,           2615.5183,              0.0000,             -0.9092,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37737.0000,  04/26/2003,            618.0082,          27764.5645,         322068.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.0757,          28405.6484,         322068.9062,           2601.7434,              0.0000,             -0.9376,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37738.0000,  04/27/2003,            617.9807,          27763.7305,         322059.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.9057,          28405.6191,         322059.3125,           2595.9639,              0.0000,             -0.9654,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37739.0000,  04/28/2003,            617.9536,          27762.8340,         322049.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.7998,          28405.5898,         322049.3125,           2591.6836,              0.0000,             -0.9927,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37740.0000,  04/29/2003,            617.9265,          27761.9434,         322038.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7211,          28405.5898,         322038.5625,           2591.1660,              0.0000,             -1.0194,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37741.0000,  04/30/2003,            617.9004,          27761.0449,         322027.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.6241,          28405.5703,         322027.8438,           2588.0642,              0.0000,             -1.0466,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37742.0000,  05/01/2003,            617.8747,          27760.1914,         322018.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.4546,          28405.5195,         322018.2500,           2597.0813,              0.0000,             -1.0722,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37743.0000,  05/02/2003,            617.8499,          27759.3926,         322009.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.2646,          28405.5059,         322009.1562,           2586.8057,              0.0000,             -1.0973,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37744.0000,  05/03/2003,            617.8246,          27758.5410,         321999.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.1172,          28405.4824,         321999.0938,           2581.6826,              0.0000,             -1.1221,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37745.0000,  05/04/2003,            617.8005,          27757.6523,         321988.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.0130,          28405.4668,         321988.6875,           2577.7971,              0.0000,             -1.1465,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37746.0000,  05/05/2003,            617.7770,          27756.7441,         321978.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.9083,          28405.4297,         321978.5625,           2597.7656,              0.0000,             -1.1716,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37747.0000,  05/06/2003,            617.7527,          27755.9141,         321969.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.7387,          28405.4043,         321969.2188,           2598.1736,              0.0000,             -1.1954,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37748.0000,  05/07/2003,            617.7296,          27755.1465,         321959.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.5524,          28405.4297,         321959.8438,           2622.8552,              0.0000,             -1.2189,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37749.0000,  05/08/2003,            617.7064,          27754.3203,         321950.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.3613,          28405.3867,         321950.5312,           2600.3054,              0.0000,             -1.2420,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37750.0000,  05/09/2003,            617.6837,          27753.5117,         321941.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.1806,          28405.3750,         321941.2812,           2637.6025,              0.0000,             -1.2655,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37751.0000,  05/10/2003,            617.5915,          27752.7305,         321932.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.9836,          28405.3066,         321932.0625,           2614.6343,              0.0000,             -1.2880,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37752.0000,  05/11/2003,            617.5970,          27751.9277,         321922.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             35.7589,          28405.2852,         321922.7500,           2628.6191,              0.0000,             -1.3102,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37753.0000,  05/12/2003,            617.5746,          27751.1855,         321914.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.4900,          28405.2539,         321914.5000,           2608.2334,              0.0000,             -1.3321,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37754.0000,  05/13/2003,            617.5536,          27750.4102,         321905.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             37.2576,          28405.2246,         321905.3750,           2595.6484,              0.0000,             -1.3537,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37755.0000,  05/14/2003,            617.5327,          27749.5898,         321895.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             38.1027,          28405.2266,         321895.5000,           2589.1682,              0.0000,             -1.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37756.0000,  05/15/2003,            617.5112,          27748.6953,         321885.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             39.0031,          28405.2109,         321885.0312,           2582.0801,              0.0000,             -1.3959,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37757.0000,  05/16/2003,            617.4910,          27747.8262,         321875.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             39.8692,          28405.1855,         321875.0312,           2577.3052,              0.0000,             -1.4166,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37758.0000,  05/17/2003,            617.4698,          27746.9570,         321864.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             40.7474,          28405.1738,         321864.8125,           2572.5029,              0.0000,             -1.4370,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37759.0000,  05/18/2003,            617.4501,          27745.9844,         321853.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             41.7010,          28405.1348,         321853.5938,           2568.2522,              0.0000,             -1.4571,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37760.0000,  05/19/2003,            617.4303,          27744.9922,         321841.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             42.7275,          28405.1484,         321841.9375,           2564.4563,              0.0000,             -1.4769,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37761.0000,  05/20/2003,            617.4111,          27743.9434,         321830.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             43.7503,          28405.1035,         321830.0000,           2566.2266,              0.0000,             -1.4973,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37762.0000,  05/21/2003,            617.3918,          27743.0430,         321819.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             44.6472,          28405.0820,         321819.4062,           2560.3298,              0.0000,             -1.5165,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37763.0000,  05/22/2003,            617.3728,          27742.1035,         321808.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             45.5836,          28405.0605,         321808.6562,           2556.3235,              0.0000,             -1.5355,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37764.0000,  05/23/2003,            617.3539,          27741.1250,         321797.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             46.5546,          28405.0352,         321797.0938,           2554.5684,              0.0000,             -1.5546,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37765.0000,  05/24/2003,            617.3354,          27740.1191,         321785.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             47.5712,          28405.0254,         321785.3125,           2550.2871,              0.0000,             -1.5732,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37766.0000,  05/25/2003,            617.3194,          27739.1406,         321774.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             48.5435,          28405.0059,         321774.2812,           2547.7642,              0.0000,             -1.5918,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37767.0000,  05/26/2003,            617.2888,          27738.1230,         321762.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             49.5545,          28404.9648,         321762.5938,           2544.5959,              0.0000,             -1.6101,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37768.0000,  05/27/2003,            617.2443,          27736.9883,         321749.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             50.6517,          28404.8848,         321749.4062,           2541.7673,              0.0000,             -1.6282,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37769.0000,  05/28/2003,            617.2109,          27735.8027,         321735.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             51.8021,          28404.8164,         321735.8750,           2539.0444,              0.0000,             -1.6462,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37770.0000,  05/29/2003,            617.1913,          27734.5605,         321720.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             53.0360,          28404.7891,         321720.7500,           2536.3818,              0.0000,             -1.6640,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37771.0000,  05/30/2003,            617.1895,          27733.1758,         321705.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             54.3269,          28404.6934,         321705.0000,           2533.7629,              0.0000,             -1.6816,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37772.0000,  05/31/2003,            617.2069,          27731.7188,         321688.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             55.6995,          28404.6270,         321688.2188,           2531.1680,              0.0000,             -1.6990,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37773.0000,  06/01/2003,            617.2472,          27730.3594,         321672.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             56.9405,          28404.5488,         321672.1562,           2528.6731,              0.0000,             -1.7163,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37774.0000,  06/02/2003,            617.3127,          27728.9805,         321656.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             58.1594,          28404.4531,         321656.3750,           2535.5381,              0.0000,             -1.7336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37775.0000,  06/03/2003,            617.4094,          27727.8125,         321642.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             59.1722,          28404.3965,         321642.3750,           2563.8306,              0.0000,             -1.7505,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37776.0000,  06/04/2003,            617.5539,          27726.7285,         321630.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             60.0217,          28404.3027,         321630.0625,           2553.0532,              0.0000,             -1.7673,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37777.0000,  06/05/2003,            617.7407,          27725.6484,         321617.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             60.8293,          28404.2188,         321617.9688,           2541.6934,              0.0000,             -1.7840,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37778.0000,  06/06/2003,            617.9550,          27724.5469,         321605.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             61.6313,          28404.1328,         321605.3125,           2552.9722,              0.0000,             -1.8005,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37779.0000,  06/07/2003,            618.1893,          27723.4727,         321592.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             62.4064,          28404.0664,         321592.5625,           2537.7075,              0.0000,             -1.8168,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37780.0000,  06/08/2003,            618.4315,          27722.4336,         321580.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             63.0828,          28403.9492,         321580.6875,           2575.7378,              0.0000,             -1.8331,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37781.0000,  06/09/2003,            618.6612,          27721.4297,         321568.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             63.7139,          28403.8047,         321568.5000,           2555.9329,              0.0000,             -1.8492,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37782.0000,  06/10/2003,            618.8423,          27720.2480,         321555.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             64.4444,          28403.5352,         321555.4375,           2545.3438,              0.0000,             -1.8653,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37783.0000,  06/11/2003,            618.9185,          27719.0898,         321541.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             65.2010,          28403.2070,         321541.9062,           2537.0906,              0.0000,             -1.8811,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37784.0000,  06/12/2003,            618.8308,          27717.8398,         321527.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             66.0145,          28402.6855,         321527.0625,           2530.2144,              0.0000,             -1.8968,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37785.0000,  06/13/2003,            618.4915,          27716.5723,         321512.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             66.7609,          28401.8242,         321512.8438,           2560.2610,              0.0000,             -1.9124,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37786.0000,  06/14/2003,            617.8025,          27715.2852,         321497.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             67.5334,          28400.6211,         321497.7188,           2539.7825,              0.0000,             -1.9278,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37787.0000,  06/15/2003,            616.4831,          27713.8203,         321480.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.4521,          28398.7578,         321480.6562,           2528.5276,              0.0000,             -1.9431,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37788.0000,  06/16/2003,            614.2923,          27712.1758,         321461.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.4940,          28395.9629,         321461.5938,           2519.8296,              0.0000,             -1.9583,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37789.0000,  06/17/2003,            611.4639,          27710.4688,         321441.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.5401,          28392.4746,         321441.9062,           2511.4617,              0.0000,             -1.9734,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37790.0000,  06/18/2003,            607.9568,          27708.6895,         321421.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.5540,          28388.2031,         321421.5312,           2503.2971,              0.0000,             -1.9883,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37791.0000,  06/19/2003,            632.7786,          27707.0098,         321401.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.4228,          28412.2129,         321401.7188,           2506.1096,              0.0000,             -2.0034,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37792.0000,  06/20/2003,            627.7939,          27705.3711,         321382.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.2076,          28406.3730,         321382.6875,           2507.9683,              0.0000,             -2.0181,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37793.0000,  06/21/2003,            621.5946,          27703.7617,         321364.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.8818,          28399.2402,         321364.2500,           2491.1104,              0.0000,             -2.0327,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37794.0000,  06/22/2003,            614.1297,          27702.1562,         321345.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.4568,          28390.7441,         321345.5625,           2481.2590,              0.0000,             -2.0473,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37795.0000,  06/23/2003,            605.5028,          27700.5898,         321326.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.8981,          28380.9922,         321326.6875,           2490.3596,              0.0000,             -2.0618,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37796.0000,  06/24/2003,            595.7267,          27698.8887,         321307.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.2481,          28369.8633,         321307.5000,           2472.0557,              0.0000,             -2.0762,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37797.0000,  06/25/2003,            584.7297,          27697.0391,         321286.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.4996,          28357.2695,         321286.0000,           2454.9766,              0.0000,             -2.0906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37798.0000,  06/26/2003,            573.3077,          27695.3145,         321265.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.4743,          28344.0957,         321265.8438,           2449.4731,              0.0000,             -2.1049,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37799.0000,  06/27/2003,            561.9425,          27693.7109,         321247.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.3498,          28331.0020,         321247.3438,           2437.8059,              0.0000,             -2.1192,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37800.0000,  06/28/2003,            551.9286,          27692.0059,         321227.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.1083,          28319.0430,         321227.4375,           2423.1743,              0.0000,             -2.1335,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37801.0000,  06/29/2003,            546.1081,          27690.2441,         321206.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.7673,          28311.1230,         321206.9375,           2409.1650,              0.0000,             -2.1476,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37802.0000,  06/30/2003,            546.7522,          27688.5137,         321186.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.4825,          28309.7500,         321186.6562,           2394.9612,              0.0000,             -2.1616,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37803.0000,  07/01/2003,            547.7028,          27686.7168,         321165.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.3364,          28308.7578,         321165.7500,           2383.0752,              0.0000,             -2.1756,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37804.0000,  07/02/2003,            548.4874,          27684.9121,         321145.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.2573,          28307.6562,         321145.3750,           2372.3582,              0.0000,             -2.1895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
