 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  37722.0000,  04/11/2003,            505.4922,          19558.7109,         215536.8125,              0.0000,              0.0000,              0.0000,              0.0000,              5.5858,              0.0000,              6.9273,          20071.1289,         215542.3906,           2599.9790,              0.0000,             -1.4105,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37723.0000,  04/12/2003,            505.4048,          19558.1562,         215530.9219,              0.0000,              0.0000,              0.0000,              0.0000,              6.0589,              0.0000,              7.4771,          20071.0391,         215536.9844,           2583.2253,              0.0000,             -1.4979,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37724.0000,  04/13/2003,            505.3218,          19557.5684,         215524.2188,              0.0000,              0.0000,              0.0000,              0.0000,              6.5410,              0.0000,              8.0706,          20070.9609,         215530.7656,           2569.2615,              0.0000,             -1.5809,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37725.0000,  04/14/2003,            505.2419,          19556.9375,         215517.1875,              0.0000,              0.0000,              0.0000,              0.0000,              7.0072,              0.0000,              8.7065,          20070.8867,         215524.1719,           2557.3740,              0.0000,             -1.6604,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37726.0000,  04/15/2003,            505.1658,          19556.2207,         215509.2500,              0.0000,              0.0000,              0.0000,              0.0000,              7.9285,              0.0000,              9.4260,          20070.8125,         215517.1875,           2546.8489,              0.0000,             -1.7366,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37727.0000,  04/16/2003,            505.0935,          19555.4590,         215501.0781,              0.0000,              0.0000,              0.0000,              0.0000,              8.3478,              0.0000,             10.1834,          20070.7363,         215509.4219,           2538.3201,              0.0000,             -1.8097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37728.0000,  04/17/2003,            505.0227,          19554.7148,         215492.9688,              0.0000,              0.0000,              0.0000,              0.0000,              8.1776,              0.0000,             10.9255,          20070.6641,         215501.1406,           2528.7354,              0.0000,             -1.8797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37729.0000,  04/18/2003,            504.9560,          19554.0684,         215485.8281,              0.0000,              0.0000,              0.0000,              0.0000,              7.1015,              0.0000,             11.5699,          20070.5938,         215492.9219,           2521.0457,              0.0000,             -1.9467,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37730.0000,  04/19/2003,            504.8918,          19553.4629,         215479.2500,              0.0000,              0.0000,              0.0000,              0.0000,              6.6327,              0.0000,             12.1718,          20070.5273,         215485.8906,           2517.8838,              0.0000,             -2.0109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37731.0000,  04/20/2003,            504.8296,          19552.8906,         215472.9219,              0.0000,              0.0000,              0.0000,              0.0000,              6.3284,              0.0000,             12.7461,          20070.4668,         215479.2500,           2520.7605,              0.0000,             -2.0731,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37732.0000,  04/21/2003,            616.8141,          19552.3496,         215466.7656,              0.0000,              0.0000,              0.0000,              0.0000,              5.9784,              0.0000,             13.2886,          20182.4531,         215472.7500,           2511.2283,              0.0000,             -2.1336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37733.0000,  04/22/2003,            616.7548,          19551.7949,         215460.6406,              0.0000,              0.0000,              0.0000,              0.0000,              6.1153,              0.0000,             13.8435,          20182.3926,         215466.7656,           2497.1804,              0.0000,             -2.1922,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37734.0000,  04/23/2003,            616.6984,          19551.2266,         215454.0938,              0.0000,              0.0000,              0.0000,              0.0000,              6.4230,              0.0000,             14.4263,          20182.3516,         215460.5156,           2488.1208,              0.0000,             -2.2491,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37735.0000,  04/24/2003,            616.6432,          19550.6387,         215447.5312,              0.0000,              0.0000,              0.0000,              0.0000,              6.4150,              0.0000,             15.0085,          20182.2891,         215453.9531,           2505.3882,              0.0000,             -2.3041,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37736.0000,  04/25/2003,            616.5898,          19550.0820,         215441.6562,              0.0000,              0.0000,              0.0000,              0.0000,              6.1545,              0.0000,             15.5669,          20182.2363,         215447.8125,           2502.8894,              0.0000,             -2.3574,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37737.0000,  04/26/2003,            616.5383,          19549.5098,         215435.5156,              0.0000,              0.0000,              0.0000,              0.0000,              6.2240,              0.0000,             16.1317,          20182.1816,         215441.7500,           2483.2500,              0.0000,             -2.4088,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37738.0000,  04/27/2003,            616.4890,          19548.9160,         215428.8906,              0.0000,              0.0000,              0.0000,              0.0000,              6.4658,              0.0000,             16.7185,          20182.1230,         215435.3438,           2471.8621,              0.0000,             -2.4584,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37739.0000,  04/28/2003,            616.4406,          19548.3047,         215422.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.9292,              0.0000,             17.3472,          20182.0898,         215428.9219,           2462.8267,              0.0000,             -2.5063,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37740.0000,  04/29/2003,            616.3947,          19547.6562,         215414.8594,              0.0000,              0.0000,              0.0000,              0.0000,              7.1081,              0.0000,             17.9923,          20182.0430,         215421.9688,           2459.4358,              0.0000,             -2.5528,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37741.0000,  04/30/2003,            616.3493,          19547.0391,         215408.1719,              0.0000,              0.0000,              0.0000,              0.0000,              6.7897,              0.0000,             18.6084,          20181.9961,         215414.9531,           2529.0955,              0.0000,             -2.5986,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37742.0000,  05/01/2003,            616.3041,          19546.4492,         215401.4844,              0.0000,              0.0000,              0.0000,              0.0000,              6.4998,              0.0000,             19.1982,          20181.9512,         215408.0000,           2536.4661,              0.0000,             -2.6429,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37743.0000,  05/02/2003,            616.2615,          19545.8750,         215395.1406,              0.0000,              0.0000,              0.0000,              0.0000,              6.3924,              0.0000,             19.7783,          20181.9141,         215401.5312,           2522.0801,              0.0000,             -2.6861,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37744.0000,  05/03/2003,            616.2194,          19545.2871,         215388.7969,              0.0000,              0.0000,              0.0000,              0.0000,              6.4520,              0.0000,             20.3638,          20181.8711,         215395.2344,           2499.4570,              0.0000,             -2.7282,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37745.0000,  05/04/2003,            616.1783,          19544.6855,         215382.2500,              0.0000,              0.0000,              0.0000,              0.0000,              6.6076,              0.0000,             20.9634,          20181.8281,         215388.8594,           2477.9883,              0.0000,             -2.7692,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37746.0000,  05/05/2003,            616.1387,          19544.1621,         215376.3750,              0.0000,              0.0000,              0.0000,              0.0000,              5.9727,              0.0000,             21.5053,          20181.8066,         215382.3594,           2676.0288,              0.0000,             -2.8095,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37747.0000,  05/06/2003,            616.0992,          19543.6719,         215370.7500,              0.0000,              0.0000,              0.0000,              0.0000,              5.5575,              0.0000,             22.0096,          20181.7793,         215376.3125,           2671.6211,              0.0000,             -2.8484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37748.0000,  05/07/2003,            616.0619,          19543.1738,         215365.5156,              0.0000,              0.0000,              0.0000,              0.0000,              5.4672,              0.0000,             22.5058,          20181.7402,         215370.9844,           2695.2061,              0.0000,             -2.8862,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37749.0000,  05/08/2003,            616.0249,          19542.6914,         215360.2500,              0.0000,              0.0000,              0.0000,              0.0000,              5.4723,              0.0000,             23.0023,          20181.7188,         215365.7344,           2668.5454,              0.0000,             -2.9230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37750.0000,  05/09/2003,            615.9891,          19542.2324,         215355.0625,              0.0000,              0.0000,              0.0000,              0.0000,              5.2104,              0.0000,             23.4752,          20181.6973,         215360.2812,           2758.5813,              0.0000,             -2.9590,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37751.0000,  05/10/2003,            615.9567,          19541.7344,         215349.7812,              0.0000,              0.0000,              0.0000,              0.0000,              5.1745,              0.0000,             23.9448,          20181.6367,         215354.9688,           2733.6055,              0.0000,             -2.9945,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37752.0000,  05/11/2003,            615.9212,          19541.2852,         215344.8438,              0.0000,              0.0000,              0.0000,              0.0000,              5.0768,              0.0000,             24.4056,          20181.6113,         215349.9219,           2747.0723,              0.0000,             -3.0302,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37753.0000,  05/12/2003,            615.8840,          19540.8398,         215339.9375,              0.0000,              0.0000,              0.0000,              0.0000,              4.8760,              0.0000,             24.8481,          20181.5723,         215344.8281,           2724.9490,              0.0000,             -3.0667,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37754.0000,  05/13/2003,            615.8463,          19540.3691,         215334.6562,              0.0000,              0.0000,              0.0000,              0.0000,              5.1337,              0.0000,             25.3139,          20181.5293,         215339.7969,           2699.5769,              0.0000,             -3.1052,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37755.0000,  05/14/2003,            615.8044,          19539.8750,         215329.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.5597,              0.0000,             25.8183,          20181.4980,         215334.5625,           2675.1389,              0.0000,             -3.1464,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37756.0000,  05/15/2003,            615.7598,          19539.3418,         215323.4688,              0.0000,              0.0000,              0.0000,              0.0000,              5.8579,              0.0000,             26.3498,          20181.4512,         215329.3438,           2646.0891,              0.0000,             -3.1909,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37757.0000,  05/16/2003,            615.7123,          19538.8164,         215317.6250,              0.0000,              0.0000,              0.0000,              0.0000,              5.8038,              0.0000,             26.8765,          20181.4043,         215323.4375,           2633.5574,              0.0000,             -3.2389,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37758.0000,  05/17/2003,            615.6606,          19538.2773,         215311.7188,              0.0000,              0.0000,              0.0000,              0.0000,              5.9157,              0.0000,             27.4133,          20181.3516,         215317.6250,           2612.1450,              0.0000,             -3.2906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37759.0000,  05/18/2003,            615.6047,          19537.6973,         215305.2500,              0.0000,              0.0000,              0.0000,              0.0000,              6.3905,              0.0315,             27.9931,          20181.2949,         215311.6562,           2594.1575,              0.0000,             -3.3460,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37760.0000,  05/19/2003,            615.5466,          19537.0801,         215298.2656,              0.0000,              0.0000,              0.0000,              0.0000,              6.9592,              0.0519,             28.6244,          20181.2500,         215305.2188,           2579.8127,              0.0000,             -3.4042,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37761.0000,  05/20/2003,            615.4867,          19536.4434,         215291.8125,              0.0000,              0.0000,              0.0000,              0.0000,              6.6992,              0.0404,             29.2325,          20181.1621,         215298.5156,           2654.7805,              0.0000,             -3.4643,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37762.0000,  05/21/2003,            615.4254,          19535.8984,         215285.4375,              0.0000,              0.0000,              0.0000,              0.0000,              6.1169,              0.0300,             29.7876,          20181.1113,         215291.5625,           2628.0479,              0.0000,             -3.5257,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37763.0000,  05/22/2003,            615.3633,          19535.3340,         215279.3594,              0.0000,              0.0000,              0.0000,              0.0000,              6.1242,              0.0328,             30.3434,          20181.0430,         215285.4844,           2601.4646,              0.0000,             -3.5878,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37764.0000,  05/23/2003,            615.3013,          19534.7812,         215273.0156,              0.0000,              0.0000,              0.0000,              0.0000,              6.2208,              0.0332,             30.9079,          20180.9902,         215279.2500,           2589.3435,              0.0000,             -3.6500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37765.0000,  05/24/2003,            615.2396,          19534.2031,         215266.5625,              0.0000,              0.0000,              0.0000,              0.0000,              6.5771,              0.0390,             31.5047,          20180.9473,         215273.1250,           2568.1340,              0.0000,             -3.7121,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37766.0000,  05/25/2003,            615.1771,          19533.6074,         215259.9375,              0.0000,              0.0000,              0.0000,              0.0000,              6.5391,              0.0327,             32.0981,          20180.8828,         215266.5000,           2575.6187,              0.0000,             -3.7738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37767.0000,  05/26/2003,            615.1158,          19532.9980,         215253.2031,              0.0000,              0.0000,              0.0000,              0.0000,              6.6774,              0.0371,             32.7040,          20180.8184,         215259.8750,           2552.6873,              0.0000,             -3.8350,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37768.0000,  05/27/2003,            615.0557,          19532.3516,         215246.0625,              0.0000,              0.0000,              0.0000,              0.0000,              7.2619,              0.0449,             33.3628,          20180.7695,         215253.3125,           2537.4580,              0.0000,             -3.8955,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37769.0000,  05/28/2003,            614.9781,          19531.6309,         215238.2031,              0.0000,              0.0000,              0.0000,              0.0000,              7.8631,              0.0498,             34.0761,          20180.6855,         215246.0781,           2524.8569,              0.0000,             -3.9553,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37770.0000,  05/29/2003,            614.8728,          19530.8398,         215229.6875,              0.0000,              0.0000,              0.0000,              0.0000,              8.6463,              0.0640,             34.8606,          20180.5723,         215238.3281,           2514.5081,              0.0000,             -4.0142,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37771.0000,  05/30/2003,            614.7667,          19530.0098,         215220.6719,              0.0000,              0.0000,              0.0000,              0.0000,              9.2972,              0.0833,             35.7040,          20180.4805,         215229.9688,           2505.2114,              0.0000,             -4.0721,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37772.0000,  05/31/2003,            614.6614,          19529.0664,         215210.2656,              0.0000,              0.0000,              0.0000,              0.0000,             10.1219,              0.1054,             36.6223,          20180.3496,         215220.3750,           2496.5840,              0.0000,             -4.1289,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37773.0000,  06/01/2003,            614.5570,          19528.2129,         215201.0156,              0.0000,              0.0000,              0.0000,              0.0000,              9.4868,              0.0981,             37.4833,          20180.2539,         215210.5156,           2488.8770,              0.0000,             -4.1845,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37774.0000,  06/02/2003,            614.4541,          19527.3613,         215191.2969,              0.0000,              0.0000,              0.0000,              0.0000,              9.5065,              0.1229,             38.3459,          20180.1602,         215200.8125,           2502.9260,              0.0000,             -4.2388,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37775.0000,  06/03/2003,            614.3551,          19526.5859,         215182.7031,              0.0000,              0.0000,              0.0000,              0.0000,              8.5526,              0.0943,             39.1223,          20180.0625,         215191.2500,           2531.0974,              0.0000,             -4.2918,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37776.0000,  06/04/2003,            614.2635,          19525.8672,         215174.7344,              0.0000,              0.0000,              0.0000,              0.0000,              7.8384,              0.0949,             39.8337,          20179.9648,         215182.5625,           2519.0974,              0.0000,             -4.3436,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37777.0000,  06/05/2003,            614.1782,          19525.1660,         215166.8906,              0.0000,              0.0000,              0.0000,              0.0000,              7.8068,              0.1276,             40.5421,          20179.8867,         215174.7031,           2499.8025,              0.0000,             -4.3946,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37778.0000,  06/06/2003,            614.0999,          19524.4199,         215158.6562,              0.0000,              0.0000,              0.0000,              0.0000,              8.0850,              0.1731,             41.2758,          20179.7949,         215166.7344,           2504.2856,              0.0000,             -4.4450,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37779.0000,  06/07/2003,            614.0291,          19523.6973,         215150.5469,              0.0000,              0.0000,              0.0000,              0.0000,              8.0565,              0.2072,             42.0069,          20179.7324,         215158.6094,           2482.2239,              0.0000,             -4.4939,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37780.0000,  06/08/2003,            613.9612,          19522.9902,         215142.9531,              0.0000,              0.0000,              0.0000,              0.0000,              7.6763,              0.1926,             42.7036,          20179.6562,         215150.6250,           2519.5815,              0.0000,             -4.5418,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
