 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  37722.0000,  04/11/2003,            505.4922,          22316.9219,         245931.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.6463,          22824.0605,         245931.5781,           2599.9790,              0.0000,             -1.4105,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37723.0000,  04/12/2003,            505.4049,          22316.8145,         245930.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.7792,          22823.9980,         245930.0938,           2583.2253,              0.0000,             -1.4979,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37724.0000,  04/13/2003,            505.3219,          22316.6562,         245928.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.9212,          22823.8984,         245928.4062,           2569.2615,              0.0000,             -1.5809,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37725.0000,  04/14/2003,            505.2419,          22316.4941,         245926.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.0721,          22823.8086,         245926.7812,           2557.3740,              0.0000,             -1.6604,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37726.0000,  04/15/2003,            505.1660,          22316.3379,         245924.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.2411,          22823.7441,         245924.6875,           2546.8491,              0.0000,             -1.7366,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37727.0000,  04/16/2003,            505.0936,          22316.1465,         245922.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.4178,          22823.6582,         245922.4062,           2538.3201,              0.0000,             -1.8097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37728.0000,  04/17/2003,            505.0229,          22316.0039,         245920.6094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.5910,          22823.6191,         245920.6094,           2528.7354,              0.0000,             -1.8797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37729.0000,  04/18/2003,            504.9560,          22315.8496,         245918.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.7435,          22823.5488,         245918.8594,           2521.0459,              0.0000,             -1.9467,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37730.0000,  04/19/2003,            504.8920,          22315.6816,         245917.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.8866,          22823.4590,         245917.2656,           2517.8838,              0.0000,             -2.0109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37731.0000,  04/20/2003,            504.8298,          22315.5273,         245915.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.0238,          22823.3809,         245915.4375,           2520.7605,              0.0000,             -2.0731,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37732.0000,  04/21/2003,            616.8140,          22315.4141,         245913.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.1541,          22935.3809,         245913.7969,           2511.2285,              0.0000,             -2.1336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37733.0000,  04/22/2003,            616.7549,          22315.3086,         245912.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.2873,          22935.3516,         245912.0156,           2497.1809,              0.0000,             -2.1923,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37734.0000,  04/23/2003,            616.6984,          22315.1406,         245910.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.4267,          22935.2656,         245910.2656,           2488.1208,              0.0000,             -2.2491,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37735.0000,  04/24/2003,            616.6433,          22314.9707,         245908.6406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.5652,          22935.1777,         245908.6406,           2505.3884,              0.0000,             -2.3041,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37736.0000,  04/25/2003,            616.5900,          22314.8359,         245907.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.6979,          22935.1250,         245907.2188,           2502.8894,              0.0000,             -2.3574,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37737.0000,  04/26/2003,            616.5385,          22314.6992,         245905.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.8322,          22935.0684,         245905.7656,           2483.2505,              0.0000,             -2.4088,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37738.0000,  04/27/2003,            616.4893,          22314.5469,         245904.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.9715,          22935.0059,         245904.1094,           2471.8621,              0.0000,             -2.4584,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37739.0000,  04/28/2003,            616.4409,          22314.4082,         245902.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.1202,          22934.9668,         245902.0781,           2462.8267,              0.0000,             -2.5063,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37740.0000,  04/29/2003,            616.3947,          22314.2617,         245900.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.2717,          22934.9297,         245900.5156,           2459.4358,              0.0000,             -2.5528,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37741.0000,  04/30/2003,            616.3494,          22314.1230,         245899.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.4137,          22934.8848,         245899.2656,           2529.0955,              0.0000,             -2.5986,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37742.0000,  05/01/2003,            616.3041,          22313.9922,         245897.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.5492,          22934.8457,         245897.6250,           2536.4661,              0.0000,             -2.6429,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37743.0000,  05/02/2003,            616.2615,          22313.8652,         245895.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.6831,          22934.8105,         245895.9375,           2522.0801,              0.0000,             -2.6861,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37744.0000,  05/03/2003,            616.2194,          22313.7051,         245894.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.8191,          22934.7441,         245894.1875,           2499.4570,              0.0000,             -2.7282,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37745.0000,  05/04/2003,            616.1785,          22313.5391,         245892.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.9593,          22934.6777,         245892.4375,           2477.9883,              0.0000,             -2.7692,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37746.0000,  05/05/2003,            616.1387,          22313.4531,         245891.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0788,          22934.6719,         245891.2812,           2674.6433,              0.0000,             -2.8095,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37747.0000,  05/06/2003,            616.0994,          22313.3633,         245889.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.1924,          22934.6523,         245889.8594,           2670.2349,              0.0000,             -2.8484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37748.0000,  05/07/2003,            616.0616,          22313.2754,         245888.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.3054,          22934.6445,         245888.7812,           2693.8159,              0.0000,             -2.8862,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37749.0000,  05/08/2003,            616.0253,          22313.1445,         245887.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.4198,          22934.5859,         245887.2344,           2667.1614,              0.0000,             -2.9230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37750.0000,  05/09/2003,            615.9891,          22313.0488,         245886.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.5256,          22934.5625,         245886.0312,           2757.1873,              0.0000,             -2.9590,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37751.0000,  05/10/2003,            615.9579,          22312.9297,         245885.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.6319,          22934.5195,         245885.0781,           2732.2114,              0.0000,             -2.9945,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37752.0000,  05/11/2003,            615.9218,          22312.8184,         245883.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.7396,          22934.4805,         245883.9688,           2745.6902,              0.0000,             -3.0301,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37753.0000,  05/12/2003,            615.8856,          22312.7148,         245883.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.8448,          22934.4473,         245883.0469,           2723.5676,              0.0000,             -3.0666,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37754.0000,  05/13/2003,            615.8470,          22312.5566,         245882.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.9564,          22934.3594,         245882.0938,           2698.2024,              0.0000,             -3.1049,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37755.0000,  05/14/2003,            615.8058,          22312.4473,         245880.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.0769,          22934.3301,         245880.3594,           2673.7891,              0.0000,             -3.1459,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37756.0000,  05/15/2003,            615.7617,          22312.3164,         245878.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.2036,          22934.2793,         245878.3125,           2644.7710,              0.0000,             -3.1902,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37757.0000,  05/16/2003,            615.7141,          22312.1953,         245876.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.3299,          22934.2402,         245876.6719,           2632.2280,              0.0000,             -3.2378,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37758.0000,  05/17/2003,            615.6628,          22312.0508,         245875.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4587,          22934.1738,         245875.3750,           2610.8613,              0.0000,             -3.2891,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37759.0000,  05/18/2003,            615.6078,          22311.8926,         245873.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0115,              6.5970,          22934.0957,         245873.5312,           2592.9822,              0.0000,             -3.3440,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37760.0000,  05/19/2003,            615.5502,          22311.7324,         245871.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0190,              6.7462,          22934.0293,         245871.6719,           2578.6936,              0.0000,             -3.4017,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37761.0000,  05/20/2003,            615.4907,          22311.6094,         245870.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0147,              6.8855,          22933.9863,         245870.1562,           2653.5630,              0.0000,             -3.4614,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37762.0000,  05/21/2003,            615.4296,          22311.4980,         245868.3906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0110,              7.0159,          22933.9434,         245868.3906,           2626.8425,              0.0000,             -3.5224,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37763.0000,  05/22/2003,            615.3686,          22311.3281,         245866.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0120,              7.1475,          22933.8418,         245866.9062,           2600.2803,              0.0000,             -3.5840,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37764.0000,  05/23/2003,            615.3068,          22311.1855,         245864.9844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0122,              7.2814,          22933.7754,         245864.9844,           2588.1533,              0.0000,             -3.6458,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37765.0000,  05/24/2003,            615.2440,          22311.0176,         245863.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0143,              7.4222,          22933.6816,         245863.1719,           2567.0227,              0.0000,             -3.7074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37766.0000,  05/25/2003,            615.1840,          22310.8828,         245861.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0120,              7.5618,          22933.6289,         245861.6875,           2574.5234,              0.0000,             -3.7686,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37767.0000,  05/26/2003,            615.1226,          22310.7285,         245859.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0136,              7.7045,          22933.5547,         245859.5156,           2551.6536,              0.0000,             -3.8294,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37768.0000,  05/27/2003,            615.0626,          22310.5645,         245857.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0165,              7.8593,          22933.4844,         245857.7656,           2536.4753,              0.0000,             -3.8895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37769.0000,  05/28/2003,            614.9860,          22310.4180,         245855.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0183,              8.0260,          22933.4297,         245855.6719,           2523.9099,              0.0000,             -3.9489,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37770.0000,  05/29/2003,            614.8940,          22310.2402,         245853.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0237,              8.2083,          22933.3418,         245853.7500,           2513.5754,              0.0000,             -4.0074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37771.0000,  05/30/2003,            614.8224,          22310.0469,         245851.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0319,              8.4039,          22933.2715,         245851.7031,           2504.2939,              0.0000,             -4.0649,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37772.0000,  05/31/2003,            614.7596,          22309.8164,         245849.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0428,              8.6159,          22933.1914,         245849.2812,           2495.6248,              0.0000,             -4.1213,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37773.0000,  06/01/2003,            614.6967,          22309.6172,         245847.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0426,              8.8156,          22933.1309,         245847.1250,           2487.9414,              0.0000,             -4.1765,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37774.0000,  06/02/2003,            614.6327,          22309.4199,         245844.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0553,              9.0160,          22933.0684,         245844.7500,           2501.9580,              0.0000,             -4.2305,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37775.0000,  06/03/2003,            614.5682,          22309.2441,         245842.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0434,              9.1941,          22933.0078,         245842.6562,           2530.1924,              0.0000,             -4.2831,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37776.0000,  06/04/2003,            614.5034,          22309.0938,         245841.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0452,              9.3592,          22932.9570,         245841.0156,           2518.3455,              0.0000,             -4.3347,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37777.0000,  06/05/2003,            614.4370,          22308.9531,         245839.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0623,              9.5247,          22932.9141,         245839.1406,           2499.3965,              0.0000,             -4.3854,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37778.0000,  06/06/2003,            614.3681,          22308.7910,         245836.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0849,              9.6959,          22932.8555,         245836.9219,           2504.2083,              0.0000,             -4.4356,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37779.0000,  06/07/2003,            614.2959,          22308.6230,         245835.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1038,              9.8667,          22932.7832,         245835.1094,           2482.3198,              0.0000,             -4.4843,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37780.0000,  06/08/2003,            614.2216,          22308.4746,         245833.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0965,             10.0286,          22932.7246,         245833.3438,           2519.8066,              0.0000,             -4.5320,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37781.0000,  06/09/2003,            614.1444,          22308.2871,         245831.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1186,             10.1887,          22932.6211,         245831.4844,           2498.4817,              0.0000,             -4.5786,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37782.0000,  06/10/2003,            614.0637,          22308.1445,         245829.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1827,             10.3631,          22932.5703,         245829.4219,           2497.8079,              0.0000,             -4.6242,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37783.0000,  06/11/2003,            613.9769,          22307.9551,         245827.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2120,             10.5426,          22932.4746,         245827.5781,           2476.6094,              0.0000,             -4.6687,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37784.0000,  06/12/2003,            613.8858,          22307.7812,         245825.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2674,             10.7327,          22932.4004,         245825.4219,           2461.6919,              0.0000,             -4.7123,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37785.0000,  06/13/2003,            613.7885,          22307.5879,         245823.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2643,             10.9206,          22932.2949,         245823.4219,           2489.9111,              0.0000,             -4.7548,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37786.0000,  06/14/2003,            613.6850,          22307.3945,         245821.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3312,             11.1161,          22932.1973,         245821.3750,           2465.2390,              0.0000,             -4.7962,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37787.0000,  06/15/2003,            613.5228,          22307.1953,         245818.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4414,             11.3358,          22932.0527,         245818.8750,           2449.8933,              0.0000,             -4.8367,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37788.0000,  06/16/2003,            613.1852,          22306.9473,         245816.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5503,             11.5797,          22931.7109,         245816.0781,           2438.8181,              0.0000,             -4.8761,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37789.0000,  06/17/2003,            612.5002,          22306.7168,         245813.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6267,             11.8357,          22931.0527,         245813.2031,           2429.4231,              0.0000,             -4.9146,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37790.0000,  06/18/2003,            611.2094,          22306.4512,         245810.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7146,             12.0989,          22929.7598,         245810.1875,           2420.7441,              0.0000,             -4.9524,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37791.0000,  06/19/2003,            637.8053,          22306.2520,         245807.6094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7336,             12.3419,          22956.3965,         245807.6094,           2541.8740,              0.0000,             -4.9900,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37792.0000,  06/20/2003,            634.4919,          22306.0176,         245805.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8196,             12.5669,          22953.0762,         245805.1250,           2529.1833,              0.0000,             -5.0266,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37793.0000,  06/21/2003,            630.4805,          22305.7656,         245802.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9393,             12.7909,          22949.0371,         245802.7500,           2498.6426,              0.0000,             -5.0626,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37794.0000,  06/22/2003,            625.6378,          22305.5469,         245800.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.1452,             13.0172,          22944.2031,         245800.4844,           2478.3904,              0.0000,             -5.0979,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37795.0000,  06/23/2003,            619.9088,          22305.3145,         245797.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.4001,             13.2496,          22938.4746,         245797.7969,           2483.0569,              0.0000,             -5.1327,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37796.0000,  06/24/2003,            613.2830,          22305.0879,         245795.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.8115,             13.4934,          22931.8633,         245795.1406,           2454.3083,              0.0000,             -5.1669,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37797.0000,  06/25/2003,            606.3525,          22304.8145,         245791.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.5326,             13.7718,          22924.9375,         245791.9688,           2433.0354,              0.0000,             -5.2005,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37798.0000,  06/26/2003,            602.0840,          22304.5684,         245788.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.4343,             14.0366,          22920.6895,         245788.9531,           2423.7329,              0.0000,             -5.2336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37799.0000,  06/27/2003,            601.5717,          22304.3242,         245786.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.3089,             14.2852,          22920.1816,         245786.5781,           2409.3625,              0.0000,             -5.2661,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37800.0000,  06/28/2003,            601.0736,          22304.0820,         245783.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.1008,             14.5562,          22919.7148,         245783.5000,           2403.6216,              0.0000,             -5.2984,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
