 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  37722.0000,  04/11/2003,            505.4922,          19558.7324,         215537.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.9121,          20071.1367,         215537.0156,           2599.9790,              0.0000,             -1.4105,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37723.0000,  04/12/2003,            505.4049,          19558.1816,         215531.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.4597,          20071.0469,         215531.1406,           2583.2253,              0.0000,             -1.4979,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37724.0000,  04/13/2003,            505.3218,          19557.5977,         215524.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.0511,          20070.9688,         215524.5000,           2569.2615,              0.0000,             -1.5809,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37725.0000,  04/14/2003,            505.2419,          19556.9590,         215517.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.6851,          20070.8848,         215517.4219,           2557.3740,              0.0000,             -1.6604,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37726.0000,  04/15/2003,            505.1658,          19556.2422,         215509.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.4026,          20070.8105,         215509.4844,           2546.8491,              0.0000,             -1.7366,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37727.0000,  04/16/2003,            505.0937,          19555.4883,         215501.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.1583,          20070.7402,         215501.3125,           2538.3201,              0.0000,             -1.8097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37728.0000,  04/17/2003,            505.0228,          19554.7441,         215493.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.8986,          20070.6660,         215493.2500,           2528.7354,              0.0000,             -1.8797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37729.0000,  04/18/2003,            504.9560,          19554.0977,         215486.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.5417,          20070.5957,         215486.2031,           2521.0459,              0.0000,             -1.9467,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37730.0000,  04/19/2003,            504.8920,          19553.4941,         215479.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1422,          20070.5293,         215479.5000,           2517.8838,              0.0000,             -2.0109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37731.0000,  04/20/2003,            504.8297,          19552.9238,         215473.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.7149,          20070.4688,         215473.2188,           2520.7605,              0.0000,             -2.0731,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37732.0000,  04/21/2003,            616.8139,          19552.3848,         215467.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.2560,          20182.4551,         215467.2188,           2511.2285,              0.0000,             -2.1336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37733.0000,  04/22/2003,            616.7549,          19551.8262,         215460.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.8098,          20182.3906,         215460.9531,           2497.1809,              0.0000,             -2.1923,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37734.0000,  04/23/2003,            616.6984,          19551.2578,         215454.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.3916,          20182.3496,         215454.4844,           2488.1208,              0.0000,             -2.2491,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37735.0000,  04/24/2003,            616.6433,          19550.6699,         215447.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.9725,          20182.2852,         215447.9375,           2505.3884,              0.0000,             -2.3041,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37736.0000,  04/25/2003,            616.5901,          19550.1191,         215442.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.5297,          20182.2402,         215442.0938,           2502.8894,              0.0000,             -2.3574,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37737.0000,  04/26/2003,            616.5385,          19549.5488,         215435.9844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.0934,          20182.1816,         215435.9844,           2483.2505,              0.0000,             -2.4088,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37738.0000,  04/27/2003,            616.4892,          19548.9609,         215429.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.6791,          20182.1289,         215429.3594,           2471.8621,              0.0000,             -2.4584,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37739.0000,  04/28/2003,            616.4407,          19548.3457,         215422.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.3070,          20182.0938,         215422.5000,           2462.8267,              0.0000,             -2.5063,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37740.0000,  04/29/2003,            616.3948,          19547.6934,         215415.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.9507,          20182.0391,         215415.3594,           2459.4358,              0.0000,             -2.5528,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37741.0000,  04/30/2003,            616.3495,          19547.0840,         215408.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.5651,          20181.9980,         215408.7188,           2529.0955,              0.0000,             -2.5986,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37742.0000,  05/01/2003,            616.3041,          19546.4922,         215401.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.1541,          20181.9512,         215401.9375,           2536.4661,              0.0000,             -2.6429,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37743.0000,  05/02/2003,            616.2615,          19545.9219,         215395.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.7334,          20181.9180,         215395.6719,           2522.0801,              0.0000,             -2.6861,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37744.0000,  05/03/2003,            616.2195,          19545.3340,         215389.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             20.3182,          20181.8711,         215389.2656,           2499.4570,              0.0000,             -2.7282,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37745.0000,  05/04/2003,            616.1785,          19544.7363,         215382.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             20.9172,          20181.8340,         215382.7031,           2477.9883,              0.0000,             -2.7692,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37746.0000,  05/05/2003,            616.1388,          19544.2109,         215376.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             21.4569,          20181.8086,         215376.9531,           2674.6433,              0.0000,             -2.8095,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37747.0000,  05/06/2003,            616.0992,          19543.7227,         215371.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             21.9602,          20181.7812,         215371.2969,           2670.2349,              0.0000,             -2.8484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37748.0000,  05/07/2003,            616.0616,          19543.2246,         215366.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.4551,          20181.7402,         215366.0312,           2693.8159,              0.0000,             -2.8862,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37749.0000,  05/08/2003,            616.0253,          19542.7383,         215360.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.9509,          20181.7148,         215360.7812,           2667.1614,              0.0000,             -2.9230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37750.0000,  05/09/2003,            615.9891,          19542.2832,         215355.6406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.4233,          20181.6953,         215355.6406,           2757.1873,              0.0000,             -2.9590,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37751.0000,  05/10/2003,            615.9580,          19541.8047,         215350.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.8925,          20181.6543,         215350.3125,           2732.2114,              0.0000,             -2.9945,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37752.0000,  05/11/2003,            615.9218,          19541.3418,         215345.3906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.3519,          20181.6152,         215345.3906,           2745.6902,              0.0000,             -3.0301,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37753.0000,  05/12/2003,            615.8857,          19540.8945,         215340.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.7931,          20181.5723,         215340.5156,           2723.5676,              0.0000,             -3.0666,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37754.0000,  05/13/2003,            615.8470,          19540.4297,         215335.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.2579,          20181.5352,         215335.3125,           2698.2024,              0.0000,             -3.1049,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37755.0000,  05/14/2003,            615.8058,          19539.9375,         215329.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7604,          20181.5020,         215329.6875,           2673.7891,              0.0000,             -3.1459,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37756.0000,  05/15/2003,            615.7618,          19539.4043,         215324.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.2899,          20181.4551,         215324.1094,           2644.7710,              0.0000,             -3.1902,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37757.0000,  05/16/2003,            615.7144,          19538.8730,         215318.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.8151,          20181.4023,         215318.3125,           2632.2280,              0.0000,             -3.2378,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37758.0000,  05/17/2003,            615.6629,          19538.3359,         215312.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.3510,          20181.3496,         215312.4219,           2610.8613,              0.0000,             -3.2891,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37759.0000,  05/18/2003,            615.6078,          19537.7617,         215306.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0115,             27.9294,          20181.2988,         215306.0312,           2592.9822,              0.0000,             -3.3440,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37760.0000,  05/19/2003,            615.5504,          19537.1289,         215299.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0190,             28.5598,          20181.2402,         215299.0312,           2578.6936,              0.0000,             -3.4017,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37761.0000,  05/20/2003,            615.4907,          19536.5137,         215292.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0147,             29.1660,          20181.1699,         215292.4375,           2653.5630,              0.0000,             -3.4614,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37762.0000,  05/21/2003,            615.4296,          19535.9688,         215286.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0110,             29.7198,          20181.1172,         215286.2031,           2626.8425,              0.0000,             -3.5224,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37763.0000,  05/22/2003,            615.3686,          19535.4141,         215280.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0120,             30.2744,          20181.0566,         215280.0469,           2600.2803,              0.0000,             -3.5840,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37764.0000,  05/23/2003,            615.3069,          19534.8613,         215273.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0122,             30.8378,          20181.0059,         215273.8594,           2588.1533,              0.0000,             -3.6458,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37765.0000,  05/24/2003,            615.2443,          19534.2715,         215267.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0143,             31.4332,          20180.9492,         215267.2812,           2567.0227,              0.0000,             -3.7074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37766.0000,  05/25/2003,            615.1840,          19533.6699,         215260.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0120,             32.0256,          20180.8789,         215260.8125,           2574.5234,              0.0000,             -3.7686,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37767.0000,  05/26/2003,            615.1229,          19533.0684,         215254.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0136,             32.6307,          20180.8203,         215254.0156,           2551.6536,              0.0000,             -3.8294,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37768.0000,  05/27/2003,            615.0627,          19532.4180,         215246.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0165,             33.2889,          20180.7695,         215246.7188,           2536.4753,              0.0000,             -3.8895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37769.0000,  05/28/2003,            614.9861,          19531.7031,         215239.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0183,             34.0018,          20180.6914,         215239.1719,           2523.9099,              0.0000,             -3.9489,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37770.0000,  05/29/2003,            614.8944,          19530.9180,         215230.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0237,             34.7859,          20180.5977,         215230.4688,           2513.5754,              0.0000,             -4.0074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37771.0000,  05/30/2003,            614.8228,          19530.0742,         215221.4531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0319,             35.6290,          20180.5273,         215221.4531,           2504.2939,              0.0000,             -4.0649,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37772.0000,  05/31/2003,            614.7598,          19529.1445,         215211.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0428,             36.5472,          20180.4512,         215211.0469,           2495.6248,              0.0000,             -4.1213,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37773.0000,  06/01/2003,            614.6968,          19528.2988,         215201.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0426,             37.4088,          20180.4043,         215201.7031,           2487.9414,              0.0000,             -4.1766,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37774.0000,  06/02/2003,            614.6329,          19527.4316,         215192.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0553,             38.2721,          20180.3379,         215192.0469,           2501.9580,              0.0000,             -4.2305,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37775.0000,  06/03/2003,            614.5685,          19526.6641,         215183.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0434,             39.0463,          20180.2793,         215183.5312,           2530.1924,              0.0000,             -4.2831,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37776.0000,  06/04/2003,            614.5036,          19525.9473,         215175.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0452,             39.7567,          20180.2070,         215175.5000,           2518.3455,              0.0000,             -4.3347,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37777.0000,  06/05/2003,            614.4374,          19525.2402,         215167.6094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0623,             40.4656,          20180.1445,         215167.6094,           2499.3965,              0.0000,             -4.3854,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37778.0000,  06/06/2003,            614.3685,          19524.5020,         215159.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0849,             41.1996,          20180.0703,         215159.4688,           2504.2083,              0.0000,             -4.4356,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37779.0000,  06/07/2003,            614.2963,          19523.7754,         215151.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1038,             41.9316,          20180.0039,         215151.3438,           2482.3198,              0.0000,             -4.4843,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37780.0000,  06/08/2003,            614.2220,          19523.0703,         215143.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0965,             42.6278,          20179.9219,         215143.7031,           2519.8066,              0.0000,             -4.5320,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37781.0000,  06/09/2003,            614.1446,          19522.4043,         215136.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1186,             43.3174,          20179.8652,         215136.1406,           2498.4817,              0.0000,             -4.5786,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37782.0000,  06/10/2003,            614.0646,          19521.6406,         215127.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1827,             44.0671,          20179.7695,         215127.8125,           2497.8079,              0.0000,             -4.6242,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37783.0000,  06/11/2003,            613.9815,          19520.8535,         215118.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2120,             44.8420,          20179.6758,         215118.9062,           2476.6094,              0.0000,             -4.6687,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37784.0000,  06/12/2003,            613.8978,          19520.0312,         215109.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2674,             45.6550,          20179.5840,         215109.9688,           2461.6919,              0.0000,             -4.7123,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37785.0000,  06/13/2003,            613.8116,          19519.2188,         215101.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2643,             46.4615,          20179.4922,         215101.2031,           2489.9111,              0.0000,             -4.7548,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37786.0000,  06/14/2003,            613.7242,          19518.3535,         215091.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3312,             47.2976,          20179.3750,         215091.8750,           2465.2390,              0.0000,             -4.7962,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37787.0000,  06/15/2003,            613.5825,          19517.4023,         215081.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4414,             48.2336,          20179.2188,         215081.0625,           2449.8933,              0.0000,             -4.8367,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37788.0000,  06/16/2003,            613.2693,          19516.3457,         215069.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5503,             49.2724,          20178.8867,         215069.3750,           2438.8181,              0.0000,             -4.8761,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37789.0000,  06/17/2003,            612.6126,          19515.2227,         215057.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6267,             50.3618,          20178.1953,         215057.2969,           2429.4231,              0.0000,             -4.9146,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37790.0000,  06/18/2003,            611.3552,          19514.0742,         215044.5469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7146,             51.4763,          20176.9043,         215044.5469,           2420.7441,              0.0000,             -4.9524,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37791.0000,  06/19/2003,            637.9893,          19513.0078,         215032.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7336,             52.5279,          20203.5254,         215032.7188,           2541.8740,              0.0000,             -4.9900,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37792.0000,  06/20/2003,            634.7223,          19511.9727,         215021.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8197,             53.5079,          20200.2031,         215021.1875,           2529.1829,              0.0000,             -5.0266,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37793.0000,  06/21/2003,            630.7675,          19510.9590,         215010.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9394,             54.4562,          20196.1816,         215010.2969,           2498.6423,              0.0000,             -5.0626,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37794.0000,  06/22/2003,            625.9939,          19509.9629,         214999.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.1453,             55.3912,          20191.3457,         214999.0781,           2478.3904,              0.0000,             -5.0980,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37795.0000,  06/23/2003,            620.3472,          19508.9297,         214987.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.4002,             56.3402,          20185.6152,         214987.7031,           2483.0557,              0.0000,             -5.1328,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37796.0000,  06/24/2003,            613.8333,          19507.8594,         214975.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.8111,             57.3064,          20178.9980,         214975.7344,           2454.3132,              0.0000,             -5.1670,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37797.0000,  06/25/2003,            607.0909,          19506.6230,         214962.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.5316,             58.3415,          20172.0547,         214962.2656,           2433.0303,              0.0000,             -5.2006,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37798.0000,  06/26/2003,            603.0255,          19505.4668,         214949.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.4336,             59.2964,          20167.7871,         214949.5000,           2423.7305,              0.0000,             -5.2338,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37799.0000,  06/27/2003,            602.7217,          19504.3965,         214937.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.3085,             60.1627,          20167.2793,         214937.6875,           2409.3647,              0.0000,             -5.2664,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37800.0000,  06/28/2003,            602.4617,          19503.2402,         214924.6406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.1008,             61.0952,          20166.7949,         214924.6406,           2403.6279,              0.0000,             -5.2989,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
