                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  37748.0000  05/07/2003       30.9563       30.4022        0.0000        0.0000        0.0000        0.0000
  37749.0000  05/08/2003        0.4763        0.4725        0.0000        0.0000        0.0000        0.0000
  37750.0000  05/09/2003       95.4870       93.2387        0.0000        0.0000        0.0000        0.0000
  37751.0000  05/10/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37752.0000  05/11/2003       17.6213       15.6559        0.0000        0.0000        0.0000        0.0000
  37753.0000  05/12/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37754.0000  05/13/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37755.0000  05/14/2003        0.9525        0.6102        0.0000        0.0000        0.0000        0.0000
  37756.0000  05/15/2003        1.9050        0.0000        0.0000        0.0000        0.0000        0.0000
  37757.0000  05/16/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37758.0000  05/17/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37759.0000  05/18/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37760.0000  05/19/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37761.0000  05/20/2003       87.1205       85.9227        0.0000        0.0000        0.0000        0.0000
  37762.0000  05/21/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37763.0000  05/22/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37764.0000  05/23/2003        8.4228        8.2316        0.0000        0.0000        0.0000        0.0000
  37765.0000  05/24/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37766.0000  05/25/2003       14.7823       14.7485        0.0000        0.0000        0.0000        0.0000
  37767.0000  05/26/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37768.0000  05/27/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37769.0000  05/28/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37770.0000  05/29/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37771.0000  05/30/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37772.0000  05/31/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37773.0000  06/01/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37774.0000  06/02/2003       23.5892       23.3333        0.0000        0.0000        0.0000        0.0000
  37775.0000  06/03/2003       30.3530       28.7158        0.0000        0.0000        0.0000        0.0000
  37776.0000  06/04/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37777.0000  06/05/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37778.0000  06/06/2003       21.7235       20.5719        0.0000        0.0000        0.0000        0.0000
  37779.0000  06/07/2003        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  37780.0000  06/08/2003       44.3171       43.2575        0.0000        0.0000        0.0000        0.0000
