                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  37748.0000  05/07/2003       31.2561       30.7334        0.0000        0.0000        0.0000        0.0000
  37749.0000  05/08/2003        0.4763        0.4732        0.0000        0.0000        0.0000        0.0000
  37750.0000  05/09/2003       96.0462       41.1585        0.0000        0.0000        0.0000        0.0000
  37751.0000  05/10/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37752.0000  05/11/2003       17.6213       15.7357        0.0000        0.0000        0.0000        0.0000
  37753.0000  05/12/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37754.0000  05/13/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37755.0000  05/14/2003        1.0144        0.6508        0.0000        0.0000        0.0000        0.0000
  37756.0000  05/15/2003        1.9050        0.0000        0.0000        0.0000        0.0000        0.0000
  37757.0000  05/16/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37758.0000  05/17/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37759.0000  05/18/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37760.0000  05/19/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37761.0000  05/20/2003       92.9974       12.9618        0.0000        0.0000        0.0000        0.0000
  37762.0000  05/21/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37763.0000  05/22/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37764.0000  05/23/2003        9.4697        1.7272        0.0000        0.0000        0.0000        0.0000
  37765.0000  05/24/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37766.0000  05/25/2003       11.3508        1.6495        0.0000        0.0000        0.0000        0.0000
  37767.0000  05/26/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37768.0000  05/27/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37769.0000  05/28/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37770.0000  05/29/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37771.0000  05/30/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37772.0000  05/31/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37773.0000  06/01/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37774.0000  06/02/2003       22.7316       10.6575        0.0000        0.0000        0.0000        0.0000
  37775.0000  06/03/2003       30.7525       29.1276        0.0000        0.0000        0.0000        0.0000
  37776.0000  06/04/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37777.0000  06/05/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37778.0000  06/06/2003       23.1917       22.0640        0.0000        0.0000        0.0000        0.0000
  37779.0000  06/07/2003        0.0000        0.0005        0.0000        0.0000        0.0000        0.0000
  37780.0000  06/08/2003       43.9868       42.9456        0.0000        0.0000        0.0000        0.0000
  37781.0000  06/09/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37782.0000  06/10/2003       18.5545        2.1622        0.0000        0.0000        0.0000        0.0000
  37783.0000  06/11/2003        0.4763        0.0310        0.0000        0.0000        0.0000        0.0000
  37784.0000  06/12/2003        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  37785.0000  06/13/2003       33.9154       32.4965        0.0000        0.0000        0.0000        0.0000
  37786.0000  06/14/2003        0.0000        0.0003        0.0000        0.0000        0.0000        0.0000
  37787.0000  06/15/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37788.0000  06/16/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37789.0000  06/17/2003        0.0000        0.0004        0.0000        0.0000        0.0000        0.0000
  37790.0000  06/18/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37791.0000  06/19/2003      107.5883        8.0058        0.0000        0.0000        0.0000        0.0000
  37792.0000  06/20/2003       18.1149       15.9070        0.0000        0.0000        0.0000        0.0000
  37793.0000  06/21/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37794.0000  06/22/2003        0.9525        1.6012        0.0000        0.0000        0.0000        0.0000
  37795.0000  06/23/2003       19.2024       18.8433        0.0000        0.0000        0.0000        0.0000
  37796.0000  06/24/2003        0.9525        0.8689        0.0000        0.0000        0.0000        0.0000
  37797.0000  06/25/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37798.0000  06/26/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37799.0000  06/27/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37800.0000  06/28/2003        7.8158        0.8591        0.0000        0.0000        0.0000        0.0000
  37801.0000  06/29/2003        2.9446        2.9382        0.0000        0.0000        0.0000        0.0000
  37802.0000  06/30/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37803.0000  07/01/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37804.0000  07/02/2003        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  37805.0000  07/03/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37806.0000  07/04/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37807.0000  07/05/2003       87.4312        4.4292        0.0000        0.0000        0.0000        0.0000
  37808.0000  07/06/2003       69.1081        1.4038        0.0000        0.0000        0.0000        0.0000
  37809.0000  07/07/2003        3.2238        3.2285        0.0000        0.0000        0.0000        0.0000
  37810.0000  07/08/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37811.0000  07/09/2003       16.5887        6.9094        0.0000        0.0000        0.0000        0.0000
  37812.0000  07/10/2003       27.3990       27.3927        0.0000        0.0000        0.0000        0.0000
  37813.0000  07/11/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37814.0000  07/12/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37815.0000  07/13/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37816.0000  07/14/2003       80.6279        6.8506        0.0000        0.0000        0.0000        0.0000
  37817.0000  07/15/2003        3.8075        3.8059        0.0000        0.0000        0.0000        0.0000
  37818.0000  07/16/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37819.0000  07/17/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37820.0000  07/18/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37821.0000  07/19/2003      116.7164        2.6576        0.0000        0.0000        0.0000        0.0000
  37822.0000  07/20/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37823.0000  07/21/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37824.0000  07/22/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37825.0000  07/23/2003       99.0749        8.9259        0.0000        0.0000        0.0000        0.0000
  37826.0000  07/24/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37827.0000  07/25/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37828.0000  07/26/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37829.0000  07/27/2003      110.3850        2.3965        0.0000        0.0000        0.0000        0.0000
  37830.0000  07/28/2003       16.7310        1.4304        0.0000        0.0000        0.0000        0.0000
  37831.0000  07/29/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37832.0000  07/30/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37833.0000  07/31/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37834.0000  08/01/2003      136.8251       20.9786        0.0000        0.0000        0.0000        0.0000
  37835.0000  08/02/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37836.0000  08/03/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37837.0000  08/04/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37838.0000  08/05/2003      118.8684        4.5582        0.0000        0.0000        0.0000        0.0000
  37839.0000  08/06/2003       13.8612       13.6744        0.0000        0.0000        0.0000        0.0000
  37840.0000  08/07/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37841.0000  08/08/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37842.0000  08/09/2003      120.7388       13.5047        0.0000        0.0000        0.0000        0.0000
  37843.0000  08/10/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37844.0000  08/11/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37845.0000  08/12/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37846.0000  08/13/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37847.0000  08/14/2003      108.8963        5.7128        0.0000        0.0000        0.0000        0.0000
  37848.0000  08/15/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37849.0000  08/16/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37850.0000  08/17/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37851.0000  08/18/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37852.0000  08/19/2003       55.0482       11.8252        0.0000        0.0000        0.0000        0.0000
  37853.0000  08/20/2003      106.6226       24.6916        0.0000        0.0000        0.0000        0.0000
  37854.0000  08/21/2003       25.8983        5.0514        0.0000        0.0000        0.0000        0.0000
  37855.0000  08/22/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37856.0000  08/23/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37857.0000  08/24/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37858.0000  08/25/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37859.0000  08/26/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37860.0000  08/27/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37861.0000  08/28/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37862.0000  08/29/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37863.0000  08/30/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37864.0000  08/31/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37865.0000  09/01/2003      121.5940        3.7157        0.0000        0.0000        0.0000        0.0000
