 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38899.0000,  07/01/2006,             25.7050,           2034.0227,          22414.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.0141,              3.1581,           2062.8857,          22414.1562,           1417.8885,              0.0000,            -12.6543,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38900.0000,  07/02/2006,             24.8277,           2033.9647,          22413.5293,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.3407,              3.1129,           2061.9053,          22413.5293,           1361.8018,              0.0000,            -13.5174,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38901.0000,  07/03/2006,             24.2711,           2033.9030,          22412.8340,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.1949,              3.0616,           2061.2356,          22412.8340,           1341.4561,              0.0000,            -14.0764,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38902.0000,  07/04/2006,             23.9127,           2033.8336,          22412.0879,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.3592,              3.0125,           2060.7588,          22412.0879,           1302.1876,              0.0000,            -14.4446,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38903.0000,  07/05/2006,             23.6839,           2033.7600,          22411.2520,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.0220,              2.9628,           2060.4067,          22411.2520,           1273.0137,              0.0000,            -14.6853,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38904.0000,  07/06/2006,             23.5354,           2033.6913,          22410.4746,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.1913,              2.9211,           2060.1477,          22410.4746,           1296.6333,              0.0000,            -14.8404,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38905.0000,  07/07/2006,             23.3700,           2033.6509,          22410.0117,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.9635,              2.9026,           2059.9236,          22410.0117,           1457.8212,              0.0000,            -14.9439,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38906.0000,  07/08/2006,             22.9299,           2033.6024,          22409.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.3695,              2.8876,           2059.4199,          22409.4844,           1423.0885,              0.0000,            -15.3250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38907.0000,  07/09/2006,             22.2964,           2033.5525,          22408.9512,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.3483,              2.8683,           2058.7173,          22408.9512,           1386.9430,              0.0000,            -15.9278,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38908.0000,  07/10/2006,             21.7431,           2033.4989,          22408.3672,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.7516,              2.8448,           2058.0867,          22408.3672,           1345.1575,              0.0000,            -16.4260,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38909.0000,  07/11/2006,             21.2338,           2033.4386,          22407.7148,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.5498,              2.8166,           2057.4890,          22407.7148,           1308.1619,              0.0000,            -16.7887,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38910.0000,  07/12/2006,             20.7628,           2033.3721,          22406.9805,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.3134,              2.7839,           2056.9187,          22406.9805,           1274.8153,              0.0000,            -17.0446,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38911.0000,  07/13/2006,             20.4022,           2033.3066,          22406.2754,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.6097,              2.7490,           2056.4578,          22406.2754,           1304.9806,              0.0000,            -17.2157,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38912.0000,  07/14/2006,             20.1649,           2033.2394,          22405.5234,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4413,              2.7156,           2056.1199,          22405.5234,           1291.6964,              0.0000,            -17.3197,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38913.0000,  07/15/2006,             19.9925,           2033.1697,          22404.7559,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4048,              2.6835,           2055.8457,          22404.7559,           1267.9727,              0.0000,            -17.3775,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38914.0000,  07/16/2006,             19.8595,           2033.1094,          22404.0840,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.1646,              2.6544,           2055.6233,          22404.0840,           1383.8807,              0.0000,            -17.4076,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38915.0000,  07/17/2006,             19.7369,           2033.0505,          22403.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4347,              2.6305,           2055.4180,          22403.4219,           1356.1189,              0.0000,            -17.4253,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38916.0000,  07/18/2006,             19.5522,           2032.9846,          22402.6973,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.9740,              2.6079,           2055.1445,          22402.6973,           1321.7343,              0.0000,            -17.5033,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38917.0000,  07/19/2006,             19.3228,           2032.9119,          22401.9023,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.5318,              2.5843,           2054.8191,          22401.9023,           1284.9906,              0.0000,            -17.6438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38918.0000,  07/20/2006,             19.1157,           2032.8376,          22401.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8744,              2.5607,           2054.5139,          22401.0781,           1253.3186,              0.0000,            -17.7739,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38919.0000,  07/21/2006,             18.9560,           2032.7611,          22400.2383,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.7056,              2.5382,           2054.2554,          22400.2383,           1228.0459,              0.0000,            -17.8624,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38920.0000,  07/22/2006,             18.8470,           2032.6888,          22399.4297,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.3626,              2.5174,           2054.0532,          22399.4297,           1207.0186,              0.0000,            -17.9048,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38921.0000,  07/23/2006,             18.7806,           2032.6256,          22398.6992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.0906,              2.4982,           2053.9045,          22398.6992,           1269.9908,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38922.0000,  07/24/2006,             18.7207,           2032.5553,          22397.9180,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.0342,              2.4816,           2053.7578,          22397.9180,           1259.5015,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38923.0000,  07/25/2006,             18.6466,           2032.4857,          22397.1484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.8359,              2.4676,           2053.5999,          22397.1484,           1233.1235,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
