               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38837.2500  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.2917  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.3333  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.3750  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.4167  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.4583  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.5000  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.5417  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.5833  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.6250  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.6667  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.7083  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.7500  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.7917  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.8333  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.8750  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.9167  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.9583  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.0000  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.0417  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.0833  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.1250  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.1667  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.2083  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.2500  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.2917  05/01/2006        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  38838.3333  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.3750  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.4167  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.4583  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.5000  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.5417  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.5833  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.6250  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.6667  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.7083  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.7500  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.7917  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.8333  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.8750  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.9167  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.9583  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.0000  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.0417  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.0833  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.1250  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.1667  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.2083  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.2500  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.2917  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.3333  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.3750  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.4167  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.4583  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.5000  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.5417  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.5833  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.6250  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.6667  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.7083  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.7500  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.7917  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.8333  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.8750  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.9167  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.9583  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.0000  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.0417  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.0833  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.1250  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.1667  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.2083  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.2500  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.2917  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.3333  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.3750  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.4167  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.4583  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.5000  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.5417  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.5833  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.6250  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.6667  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.7083  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.7500  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.7917  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.8333  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.8750  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.9167  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.9583  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.0000  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.0417  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.0833  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.1250  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.1667  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.2083  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.2500  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.2917  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.3333  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.3750  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.4167  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.4583  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.5000  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.5417  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.5833  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.6250  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.6667  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.7083  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.7500  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.7917  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.8333  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.8750  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.9167  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.9583  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.0000  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.0417  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.0833  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.1250  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.1667  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.2083  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.2500  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.2917  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.3333  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.3750  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.4167  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.4583  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.5000  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.5417  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.5833  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.6250  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.6667  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.7083  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.7500  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.7917  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.8333  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.8750  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.9167  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.9583  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.0000  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.0417  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.0833  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.1250  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.1667  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.2083  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.2500  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.2917  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.3333  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.3750  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.4167  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.4583  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.5000  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.5417  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.5833  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.6250  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.6667  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.7083  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.7500  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.7917  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.8333  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.8750  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.9167  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.9583  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.0000  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.0417  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.0833  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.1250  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.1667  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.2083  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.2500  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.2917  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.3333  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.3750  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.4167  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.4583  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.5000  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.5417  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.5833  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.6250  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.6667  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.7083  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.7500  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.7917  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.8333  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.8750  05/07/2006        0.2780        0.2126        0.0000        0.0000        0.0000        0.0000
  38844.9167  05/07/2006        1.0478        0.8343        0.0000        0.0000        0.0000        0.0000
  38844.9583  05/07/2006        1.8775        1.8160        0.0000        0.0000        0.0000        0.0000
  38845.0000  05/08/2006        1.0505        1.0173        0.0000        0.0000        0.0000        0.0000
  38845.0417  05/08/2006        1.8064        1.7797        0.0000        0.0000        0.0000        0.0000
  38845.0833  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.1250  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.1667  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.2083  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.2500  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.2917  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.3333  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.3750  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.4167  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.4583  05/08/2006        0.1812        0.0958        0.0000        0.0000        0.0000        0.0000
  38845.5000  05/08/2006        0.7741        0.4090        0.0000        0.0000        0.0000        0.0000
  38845.5417  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.5833  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.6250  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.6667  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.7083  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.7500  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.7917  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.8333  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.8750  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.9167  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.9583  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.0000  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.0417  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.0833  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.1250  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.1667  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.2083  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.2500  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.2917  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.3333  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.3750  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.4167  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.4583  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.5000  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.5417  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.5833  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.6250  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.6667  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.7083  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.7500  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.7917  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.8333  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.8750  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.9167  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.9583  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.0000  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.0417  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.0833  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.1250  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.1667  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.2083  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.2500  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.2917  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.3333  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.3750  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.4167  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.4583  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.5000  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.5417  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.5833  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.6250  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.6667  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.7083  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.7500  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.7917  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.8333  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.8750  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.9167  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.9583  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.0000  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.0417  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.0833  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
